customer_id,Segment
2165,At risk / inactive customers
1580,Budget-conscious
902,Budget-conscious
1120,At risk / inactive customers
850,At risk / inactive customers
2889,At risk / inactive customers
2355,Budget-conscious
3287,At risk / inactive customers
3295,Budget-conscious
797,Budget-conscious
1807,Budget-conscious
2417,Budget-conscious
3414,Budget-conscious
3036,Budget-conscious
1878,At risk / inactive customers
2304,Budget-conscious
3347,Budget-conscious
2128,Budget-conscious
3422,At risk / inactive customers
748,At risk / inactive customers
1906,Budget-conscious
3073,At risk / inactive customers
2782,Budget-conscious
2033,Budget-conscious
3784,Budget-conscious
2017,At risk / inactive customers
2197,At risk / inactive customers
3752,Budget-conscious
3937,Budget-conscious
2228,Budget-conscious
1857,At risk / inactive customers
3275,At risk / inactive customers
3657,At risk / inactive customers
2825,At risk / inactive customers
1490,At risk / inactive customers
2537,Budget-conscious
3528,Budget-conscious
3065,At risk / inactive customers
3799,Budget-conscious
1174,Budget-conscious
3001,At risk / inactive customers
719,At risk / inactive customers
1038,At risk / inactive customers
930,Budget-conscious
2680,At risk / inactive customers
1537,Budget-conscious
2514,At risk / inactive customers
3249,At risk / inactive customers
651,At risk / inactive customers
3343,At risk / inactive customers
3869,At risk / inactive customers
3746,Budget-conscious
1849,Budget-conscious
3546,Budget-conscious
1887,Budget-conscious
3322,Budget-conscious
3944,At risk / inactive customers
2295,Budget-conscious
1776,At risk / inactive customers
2580,At risk / inactive customers
2457,Budget-conscious
2830,At risk / inactive customers
1859,At risk / inactive customers
2370,At risk / inactive customers
2811,At risk / inactive customers
3080,Budget-conscious
1031,At risk / inactive customers
840,Budget-conscious
1604,Budget-conscious
2203,At risk / inactive customers
2587,At risk / inactive customers
1834,At risk / inactive customers
3674,At risk / inactive customers
3084,At risk / inactive customers
886,Budget-conscious
2408,Budget-conscious
3425,At risk / inactive customers
2822,At risk / inactive customers
1997,At risk / inactive customers
1407,At risk / inactive customers
1709,At risk / inactive customers
2870,At risk / inactive customers
2776,At risk / inactive customers
2363,Budget-conscious
1742,At risk / inactive customers
3567,Budget-conscious
1416,At risk / inactive customers
1758,Budget-conscious
1206,Budget-conscious
1690,At risk / inactive customers
656,At risk / inactive customers
1260,Budget-conscious
3750,Budget-conscious
1536,Budget-conscious
2458,At risk / inactive customers
3050,Budget-conscious
3308,At risk / inactive customers
2125,At risk / inactive customers
3194,At risk / inactive customers
3160,Budget-conscious
2196,At risk / inactive customers
2771,Budget-conscious
2130,At risk / inactive customers
2428,Budget-conscious
3957,Budget-conscious
1582,Budget-conscious
3798,At risk / inactive customers
2819,At risk / inactive customers
3683,Budget-conscious
741,At risk / inactive customers
1931,At risk / inactive customers
3256,At risk / inactive customers
2239,At risk / inactive customers
1933,At risk / inactive customers
1693,At risk / inactive customers
3760,Budget-conscious
1024,Budget-conscious
3433,At risk / inactive customers
1836,At risk / inactive customers
2424,Budget-conscious
1653,Budget-conscious
1111,Budget-conscious
3059,Budget-conscious
3729,At risk / inactive customers
786,At risk / inactive customers
2007,Budget-conscious
2788,At risk / inactive customers
3579,Budget-conscious
1495,Budget-conscious
3563,At risk / inactive customers
2617,Budget-conscious
788,At risk / inactive customers
2390,At risk / inactive customers
909,At risk / inactive customers
3468,At risk / inactive customers
3533,At risk / inactive customers
3044,At risk / inactive customers
3317,Budget-conscious
1289,At risk / inactive customers
3116,Budget-conscious
3732,At risk / inactive customers
2939,At risk / inactive customers
1046,Budget-conscious
870,At risk / inactive customers
1008,Budget-conscious
2015,Budget-conscious
920,Budget-conscious
2545,Budget-conscious
2472,Budget-conscious
1168,Budget-conscious
2801,Budget-conscious
3247,At risk / inactive customers
3764,At risk / inactive customers
825,Budget-conscious
3986,At risk / inactive customers
3362,Budget-conscious
753,At risk / inactive customers
1868,At risk / inactive customers
3529,Budget-conscious
3213,Budget-conscious
800,At risk / inactive customers
2329,Budget-conscious
3281,At risk / inactive customers
3880,At risk / inactive customers
1247,Budget-conscious
2423,At risk / inactive customers
3107,At risk / inactive customers
3315,At risk / inactive customers
3208,At risk / inactive customers
3228,At risk / inactive customers
707,Budget-conscious
2328,Budget-conscious
3734,Budget-conscious
1565,Budget-conscious
2391,Budget-conscious
3598,At risk / inactive customers
2320,Budget-conscious
1044,Budget-conscious
1122,At risk / inactive customers
1197,At risk / inactive customers
2100,At risk / inactive customers
1710,Budget-conscious
771,Budget-conscious
1180,At risk / inactive customers
2521,At risk / inactive customers
896,At risk / inactive customers
1679,At risk / inactive customers
2277,Budget-conscious
2480,At risk / inactive customers
2483,At risk / inactive customers
2834,Budget-conscious
3906,At risk / inactive customers
1326,At risk / inactive customers
3484,Budget-conscious
2208,At risk / inactive customers
1263,Budget-conscious
3841,Budget-conscious
2851,At risk / inactive customers
1925,At risk / inactive customers
1394,Budget-conscious
2485,Budget-conscious
3152,At risk / inactive customers
1978,Budget-conscious
1354,At risk / inactive customers
2108,Budget-conscious
2779,Budget-conscious
3735,At risk / inactive customers
887,Budget-conscious
1087,Budget-conscious
3211,Budget-conscious
2084,At risk / inactive customers
1209,Budget-conscious
1792,At risk / inactive customers
2688,At risk / inactive customers
2047,Budget-conscious
864,Budget-conscious
2093,At risk / inactive customers
3079,Budget-conscious
1327,Budget-conscious
1727,Budget-conscious
2188,At risk / inactive customers
1242,At risk / inactive customers
1530,Budget-conscious
3608,Budget-conscious
802,At risk / inactive customers
3887,At risk / inactive customers
1598,At risk / inactive customers
3973,At risk / inactive customers
2573,Budget-conscious
3068,Budget-conscious
2816,Budget-conscious
1041,Budget-conscious
1218,At risk / inactive customers
984,Budget-conscious
1809,At risk / inactive customers
1192,At risk / inactive customers
2701,Budget-conscious
1856,Budget-conscious
1341,Budget-conscious
1911,Budget-conscious
768,At risk / inactive customers
3925,At risk / inactive customers
3286,At risk / inactive customers
1035,Budget-conscious
3379,Budget-conscious
3169,At risk / inactive customers
2358,Budget-conscious
2421,Budget-conscious
1413,Budget-conscious
1999,Budget-conscious
814,At risk / inactive customers
3459,Budget-conscious
3698,At risk / inactive customers
2513,At risk / inactive customers
1135,At risk / inactive customers
2153,At risk / inactive customers
2712,At risk / inactive customers
3981,Budget-conscious
1317,At risk / inactive customers
3145,Budget-conscious
2461,At risk / inactive customers
1659,Budget-conscious
3221,Budget-conscious
1661,Budget-conscious
1720,At risk / inactive customers
2765,At risk / inactive customers
3806,Budget-conscious
3053,At risk / inactive customers
3640,Budget-conscious
2237,Budget-conscious
1319,At risk / inactive customers
2933,At risk / inactive customers
1099,Budget-conscious
2590,Budget-conscious
3434,At risk / inactive customers
1973,Budget-conscious
964,At risk / inactive customers
3988,Budget-conscious
2348,At risk / inactive customers
2738,Budget-conscious
1043,Budget-conscious
1848,At risk / inactive customers
1473,At risk / inactive customers
1461,At risk / inactive customers
1216,Budget-conscious
3451,At risk / inactive customers
2876,Budget-conscious
1053,At risk / inactive customers
1093,Budget-conscious
1147,Budget-conscious
3305,At risk / inactive customers
703,At risk / inactive customers
2605,At risk / inactive customers
1217,At risk / inactive customers
2821,At risk / inactive customers
960,At risk / inactive customers
1817,At risk / inactive customers
694,Budget-conscious
1814,Budget-conscious
1519,At risk / inactive customers
1937,At risk / inactive customers
739,Budget-conscious
2998,Budget-conscious
1654,Budget-conscious
2496,At risk / inactive customers
3255,At risk / inactive customers
3168,At risk / inactive customers
3688,Budget-conscious
3483,Budget-conscious
1325,Budget-conscious
2083,At risk / inactive customers
2525,At risk / inactive customers
2609,At risk / inactive customers
1143,At risk / inactive customers
3711,At risk / inactive customers
3426,At risk / inactive customers
1773,Budget-conscious
1562,Budget-conscious
2945,At risk / inactive customers
3987,Budget-conscious
2062,Budget-conscious
3437,Budget-conscious
1977,At risk / inactive customers
2369,Budget-conscious
921,Budget-conscious
2531,At risk / inactive customers
3781,Budget-conscious
1503,Budget-conscious
1596,Budget-conscious
2264,At risk / inactive customers
657,Budget-conscious
2216,At risk / inactive customers
3808,Budget-conscious
3960,Budget-conscious
2218,Budget-conscious
2523,At risk / inactive customers
3653,Budget-conscious
905,Budget-conscious
955,Budget-conscious
1732,At risk / inactive customers
3112,Budget-conscious
3010,Budget-conscious
2572,Budget-conscious
1903,At risk / inactive customers
1373,Budget-conscious
1972,At risk / inactive customers
3223,At risk / inactive customers
1220,Budget-conscious
3008,At risk / inactive customers
1722,At risk / inactive customers
2828,At risk / inactive customers
3120,At risk / inactive customers
1564,At risk / inactive customers
1012,At risk / inactive customers
1770,At risk / inactive customers
1265,Budget-conscious
704,At risk / inactive customers
3539,At risk / inactive customers
935,At risk / inactive customers
3900,Budget-conscious
2182,Budget-conscious
3659,Budget-conscious
1532,Budget-conscious
3444,At risk / inactive customers
1560,At risk / inactive customers
1750,At risk / inactive customers
1371,At risk / inactive customers
3383,Budget-conscious
1558,Budget-conscious
1743,Budget-conscious
3715,Budget-conscious
2223,At risk / inactive customers
3774,Budget-conscious
1387,At risk / inactive customers
950,Budget-conscious
3089,At risk / inactive customers
2241,Budget-conscious
2602,At risk / inactive customers
2185,At risk / inactive customers
2368,Budget-conscious
1329,At risk / inactive customers
1177,At risk / inactive customers
3618,Budget-conscious
1812,Budget-conscious
3461,At risk / inactive customers
3345,Budget-conscious
1228,Budget-conscious
1569,At risk / inactive customers
2594,At risk / inactive customers
3294,At risk / inactive customers
2935,At risk / inactive customers
3487,At risk / inactive customers
3664,Budget-conscious
1795,Budget-conscious
3342,At risk / inactive customers
1756,At risk / inactive customers
796,Budget-conscious
1851,At risk / inactive customers
3952,At risk / inactive customers
666,Budget-conscious
804,At risk / inactive customers
2371,At risk / inactive customers
3133,Budget-conscious
2448,Budget-conscious
2886,Budget-conscious
1918,Budget-conscious
1804,At risk / inactive customers
1092,At risk / inactive customers
3633,Budget-conscious
1504,At risk / inactive customers
3691,Budget-conscious
2400,Budget-conscious
3040,At risk / inactive customers
1927,At risk / inactive customers
2482,Budget-conscious
866,At risk / inactive customers
3902,At risk / inactive customers
1418,At risk / inactive customers
3269,Budget-conscious
1081,Budget-conscious
3181,At risk / inactive customers
1896,Budget-conscious
2619,Budget-conscious
1440,Budget-conscious
3911,Budget-conscious
2808,At risk / inactive customers
3661,At risk / inactive customers
1464,Budget-conscious
1546,At risk / inactive customers
2384,At risk / inactive customers
2694,At risk / inactive customers
3186,Budget-conscious
1298,At risk / inactive customers
2418,At risk / inactive customers
3565,At risk / inactive customers
2576,At risk / inactive customers
3270,At risk / inactive customers
3384,At risk / inactive customers
2861,At risk / inactive customers
884,At risk / inactive customers
2427,Budget-conscious
2899,Budget-conscious
874,At risk / inactive customers
3235,Budget-conscious
3240,At risk / inactive customers
1114,Budget-conscious
2252,At risk / inactive customers
1119,At risk / inactive customers
3721,Budget-conscious
3498,At risk / inactive customers
2520,At risk / inactive customers
1798,Budget-conscious
2397,Budget-conscious
1735,At risk / inactive customers
3171,Budget-conscious
2006,At risk / inactive customers
2629,At risk / inactive customers
1200,Budget-conscious
1883,At risk / inactive customers
3559,Budget-conscious
2686,Budget-conscious
2736,At risk / inactive customers
3763,At risk / inactive customers
2704,At risk / inactive customers
838,Budget-conscious
3967,Budget-conscious
2835,Budget-conscious
1549,At risk / inactive customers
2797,Budget-conscious
3404,Budget-conscious
2492,At risk / inactive customers
3176,At risk / inactive customers
847,At risk / inactive customers
1026,Budget-conscious
3201,Budget-conscious
1439,Budget-conscious
1126,Budget-conscious
1976,At risk / inactive customers
1328,At risk / inactive customers
2913,At risk / inactive customers
2131,At risk / inactive customers
3909,At risk / inactive customers
1236,At risk / inactive customers
1267,At risk / inactive customers
1021,At risk / inactive customers
3351,Budget-conscious
3639,At risk / inactive customers
1227,At risk / inactive customers
2632,At risk / inactive customers
662,At risk / inactive customers
2453,At risk / inactive customers
1838,At risk / inactive customers
652,At risk / inactive customers
3575,At risk / inactive customers
970,Budget-conscious
3793,Budget-conscious
3769,At risk / inactive customers
2615,At risk / inactive customers
2206,Budget-conscious
756,At risk / inactive customers
2697,At risk / inactive customers
1923,At risk / inactive customers
3881,Budget-conscious
2003,Budget-conscious
1594,At risk / inactive customers
2957,Budget-conscious
1910,At risk / inactive customers
3733,At risk / inactive customers
938,Budget-conscious
1062,At risk / inactive customers
2507,Budget-conscious
3205,At risk / inactive customers
1724,Budget-conscious
1790,Budget-conscious
2986,Budget-conscious
2434,Budget-conscious
1232,Budget-conscious
3985,Budget-conscious
851,Budget-conscious
2053,Budget-conscious
3108,Budget-conscious
723,At risk / inactive customers
649,Budget-conscious
3794,Budget-conscious
1331,At risk / inactive customers
3288,At risk / inactive customers
1196,At risk / inactive customers
3042,Budget-conscious
3920,At risk / inactive customers
2731,At risk / inactive customers
3717,Budget-conscious
2272,Budget-conscious
3251,Budget-conscious
1250,At risk / inactive customers
869,At risk / inactive customers
3886,At risk / inactive customers
2103,At risk / inactive customers
3899,At risk / inactive customers
3313,Budget-conscious
3857,At risk / inactive customers
944,At risk / inactive customers
3968,Budget-conscious
2909,At risk / inactive customers
1011,At risk / inactive customers
2900,Budget-conscious
2034,Budget-conscious
3690,At risk / inactive customers
2245,At risk / inactive customers
2882,At risk / inactive customers
2952,At risk / inactive customers
2627,Budget-conscious
2823,At risk / inactive customers
2838,Budget-conscious
2737,Budget-conscious
1959,Budget-conscious
1966,Budget-conscious
3011,At risk / inactive customers
843,At risk / inactive customers
3278,At risk / inactive customers
1566,At risk / inactive customers
2955,At risk / inactive customers
1468,At risk / inactive customers
3991,At risk / inactive customers
1721,At risk / inactive customers
2143,Budget-conscious
3016,Budget-conscious
1771,At risk / inactive customers
1597,At risk / inactive customers
852,At risk / inactive customers
2426,Budget-conscious
3531,At risk / inactive customers
1068,Budget-conscious
2990,Budget-conscious
2847,Budget-conscious
3435,At risk / inactive customers
3970,At risk / inactive customers
3694,Budget-conscious
3976,At risk / inactive customers
3613,At risk / inactive customers
2845,Budget-conscious
2174,At risk / inactive customers
1578,Budget-conscious
2445,Budget-conscious
3783,Budget-conscious
3724,At risk / inactive customers
981,Budget-conscious
3923,Budget-conscious
1500,At risk / inactive customers
3401,At risk / inactive customers
2082,Budget-conscious
3206,At risk / inactive customers
3096,Budget-conscious
3363,At risk / inactive customers
3396,Budget-conscious
3625,At risk / inactive customers
1441,At risk / inactive customers
3172,Budget-conscious
2706,Budget-conscious
2150,Budget-conscious
1291,At risk / inactive customers
2749,Budget-conscious
1246,At risk / inactive customers
862,At risk / inactive customers
2298,At risk / inactive customers
889,At risk / inactive customers
2030,Budget-conscious
3220,At risk / inactive customers
3692,At risk / inactive customers
1401,Budget-conscious
965,At risk / inactive customers
1453,At risk / inactive customers
3512,At risk / inactive customers
3926,At risk / inactive customers
2357,Budget-conscious
2750,At risk / inactive customers
1054,Budget-conscious
3786,At risk / inactive customers
680,Budget-conscious
1186,At risk / inactive customers
2275,At risk / inactive customers
2330,At risk / inactive customers
2148,Budget-conscious
2077,At risk / inactive customers
2201,At risk / inactive customers
1542,At risk / inactive customers
2775,Budget-conscious
2763,At risk / inactive customers
854,At risk / inactive customers
2342,At risk / inactive customers
1115,At risk / inactive customers
2294,At risk / inactive customers
1074,Budget-conscious
1499,Budget-conscious
2579,At risk / inactive customers
679,Budget-conscious
1617,At risk / inactive customers
1930,At risk / inactive customers
2359,At risk / inactive customers
1813,At risk / inactive customers
1650,At risk / inactive customers
3831,At risk / inactive customers
3394,At risk / inactive customers
1272,Budget-conscious
3272,At risk / inactive customers
903,At risk / inactive customers
2269,Budget-conscious
1497,Budget-conscious
1276,At risk / inactive customers
688,At risk / inactive customers
2267,Budget-conscious
3390,At risk / inactive customers
2063,At risk / inactive customers
3378,At risk / inactive customers
3685,At risk / inactive customers
1486,Budget-conscious
3366,At risk / inactive customers
813,At risk / inactive customers
3219,At risk / inactive customers
3716,At risk / inactive customers
1871,Budget-conscious
3896,Budget-conscious
2905,At risk / inactive customers
2265,Budget-conscious
1681,Budget-conscious
2975,Budget-conscious
833,Budget-conscious
828,At risk / inactive customers
1575,Budget-conscious
3018,Budget-conscious
1014,At risk / inactive customers
3019,Budget-conscious
3507,At risk / inactive customers
795,At risk / inactive customers
1574,Budget-conscious
2273,Budget-conscious
2766,At risk / inactive customers
767,Budget-conscious
3101,At risk / inactive customers
3114,Budget-conscious
2669,At risk / inactive customers
2614,At risk / inactive customers
3823,Budget-conscious
2597,Budget-conscious
3139,At risk / inactive customers
2285,Budget-conscious
2755,At risk / inactive customers
2544,Budget-conscious
3157,Budget-conscious
2325,At risk / inactive customers
1760,Budget-conscious
1791,Budget-conscious
2089,At risk / inactive customers
2313,At risk / inactive customers
1399,At risk / inactive customers
3048,At risk / inactive customers
790,Budget-conscious
2717,At risk / inactive customers
3772,At risk / inactive customers
3260,At risk / inactive customers
2744,At risk / inactive customers
3853,At risk / inactive customers
2261,At risk / inactive customers
1463,Budget-conscious
3885,At risk / inactive customers
1755,At risk / inactive customers
3045,At risk / inactive customers
3380,At risk / inactive customers
1518,At risk / inactive customers
3090,At risk / inactive customers
2561,Budget-conscious
3526,At risk / inactive customers
1372,At risk / inactive customers
2809,At risk / inactive customers
3311,Budget-conscious
1052,At risk / inactive customers
1101,Budget-conscious
1294,At risk / inactive customers
2762,At risk / inactive customers
783,At risk / inactive customers
962,At risk / inactive customers
661,Budget-conscious
1637,Budget-conscious
3056,Budget-conscious
3725,Budget-conscious
724,Budget-conscious
2475,At risk / inactive customers
2814,Budget-conscious
775,Budget-conscious
3328,At risk / inactive customers
3989,At risk / inactive customers
1286,Budget-conscious
2455,At risk / inactive customers
2719,Budget-conscious
3699,Budget-conscious
1253,Budget-conscious
2333,At risk / inactive customers
2056,At risk / inactive customers
3124,At risk / inactive customers
3602,Budget-conscious
1627,Budget-conscious
2266,At risk / inactive customers
1297,At risk / inactive customers
2133,At risk / inactive customers
3876,At risk / inactive customers
3684,At risk / inactive customers
1086,At risk / inactive customers
942,At risk / inactive customers
3905,Budget-conscious
1282,Budget-conscious
2118,At risk / inactive customers
3353,Budget-conscious
2852,At risk / inactive customers
2326,At risk / inactive customers
1998,At risk / inactive customers
2648,At risk / inactive customers
2312,At risk / inactive customers
778,At risk / inactive customers
3851,Budget-conscious
3262,At risk / inactive customers
3802,At risk / inactive customers
1768,At risk / inactive customers
1833,At risk / inactive customers
3259,Budget-conscious
2087,Budget-conscious
3248,At risk / inactive customers
3499,At risk / inactive customers
1311,Budget-conscious
3623,At risk / inactive customers
982,At risk / inactive customers
3078,Budget-conscious
2501,At risk / inactive customers
2146,At risk / inactive customers
1726,Budget-conscious
3431,Budget-conscious
2479,At risk / inactive customers
3867,At risk / inactive customers
3239,At risk / inactive customers
3427,Budget-conscious
2912,Budget-conscious
2467,At risk / inactive customers
2588,At risk / inactive customers
2169,At risk / inactive customers
2331,At risk / inactive customers
1943,At risk / inactive customers
3743,At risk / inactive customers
794,At risk / inactive customers
1417,At risk / inactive customers
1167,At risk / inactive customers
722,At risk / inactive customers
1700,Budget-conscious
3805,At risk / inactive customers
3924,Budget-conscious
3041,At risk / inactive customers
3516,Budget-conscious
3198,Budget-conscious
784,At risk / inactive customers
1107,At risk / inactive customers
3335,Budget-conscious
1193,At risk / inactive customers
1541,At risk / inactive customers
2058,At risk / inactive customers
2463,At risk / inactive customers
1946,At risk / inactive customers
2923,At risk / inactive customers
1079,At risk / inactive customers
3827,At risk / inactive customers
3870,At risk / inactive customers
3058,Budget-conscious
2577,Budget-conscious
664,At risk / inactive customers
1421,At risk / inactive customers
1245,Budget-conscious
2152,At risk / inactive customers
3215,At risk / inactive customers
1725,At risk / inactive customers
3535,At risk / inactive customers
3091,Budget-conscious
1100,Budget-conscious
2724,At risk / inactive customers
2066,At risk / inactive customers
1648,At risk / inactive customers
2256,At risk / inactive customers
2086,At risk / inactive customers
1912,At risk / inactive customers
2405,At risk / inactive customers
3072,Budget-conscious
2543,Budget-conscious
3382,Budget-conscious
1980,At risk / inactive customers
2793,At risk / inactive customers
3868,At risk / inactive customers
915,Budget-conscious
3128,At risk / inactive customers
1751,At risk / inactive customers
3590,Budget-conscious
2488,Budget-conscious
2778,Budget-conscious
3475,Budget-conscious
3983,At risk / inactive customers
2807,At risk / inactive customers
2282,Budget-conscious
3504,At risk / inactive customers
2522,Budget-conscious
2578,At risk / inactive customers
2454,Budget-conscious
2240,Budget-conscious
2372,Budget-conscious
2764,At risk / inactive customers
2559,At risk / inactive customers
1616,Budget-conscious
3938,Budget-conscious
1211,At risk / inactive customers
2806,At risk / inactive customers
1333,Budget-conscious
1667,At risk / inactive customers
1952,Budget-conscious
1370,At risk / inactive customers
1057,At risk / inactive customers
3863,At risk / inactive customers
716,Budget-conscious
985,At risk / inactive customers
1269,At risk / inactive customers
3490,Budget-conscious
2585,Budget-conscious
1445,At risk / inactive customers
3737,Budget-conscious
2534,At risk / inactive customers
3815,At risk / inactive customers
2705,Budget-conscious
3055,At risk / inactive customers
2297,At risk / inactive customers
2452,Budget-conscious
936,At risk / inactive customers
2714,Budget-conscious
1705,Budget-conscious
1351,At risk / inactive customers
1510,At risk / inactive customers
3264,At risk / inactive customers
3338,At risk / inactive customers
2977,Budget-conscious
3714,Budget-conscious
3274,Budget-conscious
1301,At risk / inactive customers
3346,At risk / inactive customers
1900,Budget-conscious
1632,Budget-conscious
1244,Budget-conscious
3556,Budget-conscious
3324,Budget-conscious
3316,At risk / inactive customers
3184,Budget-conscious
2542,Budget-conscious
2043,Budget-conscious
3928,Budget-conscious
1045,At risk / inactive customers
3277,Budget-conscious
1987,Budget-conscious
2409,At risk / inactive customers
3606,Budget-conscious
1080,At risk / inactive customers
2922,Budget-conscious
2268,At risk / inactive customers
1713,At risk / inactive customers
2301,At risk / inactive customers
2931,At risk / inactive customers
3742,Budget-conscious
1454,At risk / inactive customers
2059,At risk / inactive customers
2262,At risk / inactive customers
2780,At risk / inactive customers
3276,Budget-conscious
2401,At risk / inactive customers
690,At risk / inactive customers
3797,Budget-conscious
1879,At risk / inactive customers
2888,Budget-conscious
3574,At risk / inactive customers
1944,Budget-conscious
2867,At risk / inactive customers
2036,At risk / inactive customers
696,Budget-conscious
941,At risk / inactive customers
3946,Budget-conscious
1932,Budget-conscious
2411,At risk / inactive customers
3428,Budget-conscious
1615,Budget-conscious
3062,Budget-conscious
1414,At risk / inactive customers
2982,At risk / inactive customers
1775,Budget-conscious
1744,Budget-conscious
3839,At risk / inactive customers
2263,Budget-conscious
3999,At risk / inactive customers
3033,Budget-conscious
2049,At risk / inactive customers
1954,Budget-conscious
893,At risk / inactive customers
3710,At risk / inactive customers
726,At risk / inactive customers
954,At risk / inactive customers
2288,Budget-conscious
2020,At risk / inactive customers
1761,At risk / inactive customers
914,At risk / inactive customers
2114,At risk / inactive customers
2139,Budget-conscious
1782,Budget-conscious
1395,Budget-conscious
2149,At risk / inactive customers
1488,At risk / inactive customers
2060,At risk / inactive customers
1867,At risk / inactive customers
2048,At risk / inactive customers
3990,Budget-conscious
1645,Budget-conscious
2061,At risk / inactive customers
2914,At risk / inactive customers
3947,Budget-conscious
2751,At risk / inactive customers
2509,At risk / inactive customers
1974,At risk / inactive customers
1861,At risk / inactive customers
1957,Budget-conscious
1132,Budget-conscious
2026,Budget-conscious
1543,At risk / inactive customers
3023,At risk / inactive customers
899,At risk / inactive customers
1239,At risk / inactive customers
2286,At risk / inactive customers
1975,At risk / inactive customers
3675,Budget-conscious
2450,At risk / inactive customers
2884,At risk / inactive customers
2071,At risk / inactive customers
2253,At risk / inactive customers
2984,At risk / inactive customers
1131,At risk / inactive customers
709,Budget-conscious
3858,At risk / inactive customers
2484,Budget-conscious
1285,Budget-conscious
2593,At risk / inactive customers
2938,At risk / inactive customers
2029,At risk / inactive customers
3792,At risk / inactive customers
3719,At risk / inactive customers
3908,Budget-conscious
2170,Budget-conscious
3693,At risk / inactive customers
698,Budget-conscious
3519,Budget-conscious
878,At risk / inactive customers
708,At risk / inactive customers
1047,At risk / inactive customers
1590,Budget-conscious
1337,Budget-conscious
1811,At risk / inactive customers
1830,At risk / inactive customers
2786,At risk / inactive customers
751,Budget-conscious
3199,Budget-conscious
735,At risk / inactive customers
1375,Budget-conscious
3496,At risk / inactive customers
1332,Budget-conscious
1271,At risk / inactive customers
2956,At risk / inactive customers
2810,Budget-conscious
2911,Budget-conscious
2968,Budget-conscious
3662,Budget-conscious
3285,At risk / inactive customers
1183,Budget-conscious
1189,At risk / inactive customers
3599,Budget-conscious
3229,At risk / inactive customers
3136,At risk / inactive customers
1839,Budget-conscious
2696,At risk / inactive customers
2102,Budget-conscious
1251,Budget-conscious
1599,At risk / inactive customers
2753,Budget-conscious
3596,At risk / inactive customers
928,At risk / inactive customers
2122,At risk / inactive customers
2582,At risk / inactive customers
2953,At risk / inactive customers
2730,At risk / inactive customers
1731,At risk / inactive customers
3463,At risk / inactive customers
1205,At risk / inactive customers
3910,At risk / inactive customers
1334,Budget-conscious
2756,At risk / inactive customers
1620,At risk / inactive customers
3257,At risk / inactive customers
3779,Budget-conscious
2944,At risk / inactive customers
1058,Budget-conscious
2547,At risk / inactive customers
2353,At risk / inactive customers
2709,Budget-conscious
2548,Budget-conscious
2599,At risk / inactive customers
888,Budget-conscious
3022,Budget-conscious
2885,At risk / inactive customers
3082,Budget-conscious
3162,At risk / inactive customers
3273,Budget-conscious
1070,Budget-conscious
3430,At risk / inactive customers
3643,At risk / inactive customers
2021,At risk / inactive customers
734,At risk / inactive customers
3646,At risk / inactive customers
3726,At risk / inactive customers
3543,At risk / inactive customers
2516,At risk / inactive customers
2666,At risk / inactive customers
904,Budget-conscious
2708,Budget-conscious
1853,Budget-conscious
1110,Budget-conscious
1707,At risk / inactive customers
3665,Budget-conscious
1112,Budget-conscious
2356,At risk / inactive customers
2541,At risk / inactive customers
1364,Budget-conscious
1164,Budget-conscious
3122,At risk / inactive customers
1078,At risk / inactive customers
2057,At risk / inactive customers
2005,At risk / inactive customers
3577,Budget-conscious
3127,At risk / inactive customers
2380,At risk / inactive customers
821,At risk / inactive customers
2451,At risk / inactive customers
1377,Budget-conscious
977,Budget-conscious
3576,At risk / inactive customers
655,At risk / inactive customers
844,Budget-conscious
2115,Budget-conscious
3132,At risk / inactive customers
2306,At risk / inactive customers
695,At risk / inactive customers
3695,Budget-conscious
2244,Budget-conscious
1702,At risk / inactive customers
2155,At risk / inactive customers
3137,At risk / inactive customers
763,At risk / inactive customers
3329,At risk / inactive customers
3398,At risk / inactive customers
1865,At risk / inactive customers
3560,At risk / inactive customers
879,At risk / inactive customers
2040,At risk / inactive customers
1405,At risk / inactive customers
1127,Budget-conscious
2038,Budget-conscious
1344,At risk / inactive customers
949,At risk / inactive customers
3901,At risk / inactive customers
3628,At risk / inactive customers
3524,At risk / inactive customers
3097,At risk / inactive customers
650,At risk / inactive customers
1747,Budget-conscious
1018,Budget-conscious
2864,At risk / inactive customers
1494,At risk / inactive customers
3291,Budget-conscious
2278,At risk / inactive customers
2500,Budget-conscious
1188,Budget-conscious
2966,At risk / inactive customers
1711,Budget-conscious
2012,At risk / inactive customers
2608,At risk / inactive customers
2052,At risk / inactive customers
2181,At risk / inactive customers
3085,Budget-conscious
3959,At risk / inactive customers
1625,At risk / inactive customers
1133,At risk / inactive customers
1810,Budget-conscious
2078,At risk / inactive customers
1059,At risk / inactive customers
2361,At risk / inactive customers
3049,At risk / inactive customers
3654,Budget-conscious
1482,At risk / inactive customers
1606,At risk / inactive customers
1754,At risk / inactive customers
3580,At risk / inactive customers
3645,At risk / inactive customers
1029,Budget-conscious
3814,Budget-conscious
1449,Budget-conscious
3357,Budget-conscious
3818,At risk / inactive customers
822,At risk / inactive customers
1077,Budget-conscious
3845,At risk / inactive customers
1257,Budget-conscious
3754,At risk / inactive customers
2726,At risk / inactive customers
3209,At risk / inactive customers
3704,At risk / inactive customers
1902,Budget-conscious
3607,Budget-conscious
758,At risk / inactive customers
1498,At risk / inactive customers
