customer_id,Segment
2358,High-value
3560,At risk / inactive customers
2793,At risk / inactive customers
3800,At risk / inactive customers
3588,At risk / inactive customers
2802,At risk / inactive customers
3611,At risk / inactive customers
2436,At risk / inactive customers
3551,High-value
2300,At risk / inactive customers
2714,At risk / inactive customers
3840,At risk / inactive customers
1662,At risk / inactive customers
2365,High-value
1649,High-value
813,At risk / inactive customers
952,High-value
963,At risk / inactive customers
2044,At risk / inactive customers
3469,At risk / inactive customers
2006,High-value
1104,High-value
1313,High-value
2481,At risk / inactive customers
2451,At risk / inactive customers
3725,High-value
3184,At risk / inactive customers
1812,At risk / inactive customers
853,High-value
3971,At risk / inactive customers
1069,At risk / inactive customers
2643,At risk / inactive customers
3086,At risk / inactive customers
2171,High-value
3899,At risk / inactive customers
2350,At risk / inactive customers
2376,High-value
2807,High-value
2235,At risk / inactive customers
3029,High-value
703,At risk / inactive customers
3233,At risk / inactive customers
1142,At risk / inactive customers
1545,At risk / inactive customers
3922,At risk / inactive customers
2584,At risk / inactive customers
3534,High-value
2818,High-value
1503,High-value
3547,At risk / inactive customers
3811,At risk / inactive customers
2286,High-value
3140,High-value
2414,At risk / inactive customers
2053,At risk / inactive customers
1941,High-value
950,High-value
2346,High-value
3040,At risk / inactive customers
2246,High-value
1616,At risk / inactive customers
3165,High-value
1077,At risk / inactive customers
1596,At risk / inactive customers
2509,High-value
3737,At risk / inactive customers
1532,At risk / inactive customers
2931,At risk / inactive customers
1196,At risk / inactive customers
1072,High-value
2664,At risk / inactive customers
3373,High-value
1087,High-value
1968,At risk / inactive customers
3117,At risk / inactive customers
2140,At risk / inactive customers
1542,High-value
3481,At risk / inactive customers
1327,At risk / inactive customers
2333,At risk / inactive customers
3862,High-value
3070,At risk / inactive customers
1152,High-value
2000,At risk / inactive customers
3003,High-value
3294,High-value
3521,At risk / inactive customers
2508,At risk / inactive customers
3222,At risk / inactive customers
2705,At risk / inactive customers
3764,At risk / inactive customers
3420,At risk / inactive customers
2476,High-value
964,At risk / inactive customers
2388,At risk / inactive customers
1985,At risk / inactive customers
2831,High-value
1288,At risk / inactive customers
2898,At risk / inactive customers
2389,High-value
1523,At risk / inactive customers
3304,High-value
1768,High-value
1957,At risk / inactive customers
3063,At risk / inactive customers
3871,At risk / inactive customers
2923,At risk / inactive customers
3129,At risk / inactive customers
975,High-value
3444,At risk / inactive customers
904,At risk / inactive customers
2209,High-value
1436,At risk / inactive customers
954,At risk / inactive customers
1126,High-value
3593,High-value
3054,At risk / inactive customers
3280,At risk / inactive customers
3681,At risk / inactive customers
1934,High-value
3403,High-value
3837,High-value
3781,High-value
2305,At risk / inactive customers
3278,High-value
1788,At risk / inactive customers
690,At risk / inactive customers
1831,At risk / inactive customers
3634,At risk / inactive customers
2968,High-value
1531,At risk / inactive customers
3694,High-value
863,At risk / inactive customers
2559,High-value
3005,At risk / inactive customers
2914,At risk / inactive customers
1559,At risk / inactive customers
1067,High-value
2267,High-value
3566,High-value
1922,High-value
2237,At risk / inactive customers
3819,At risk / inactive customers
3924,High-value
1950,At risk / inactive customers
2229,High-value
2239,At risk / inactive customers
3762,High-value
3201,High-value
1114,At risk / inactive customers
956,At risk / inactive customers
902,At risk / inactive customers
922,High-value
3277,At risk / inactive customers
2040,At risk / inactive customers
3037,At risk / inactive customers
1614,High-value
2031,High-value
1702,High-value
1396,At risk / inactive customers
2787,At risk / inactive customers
1322,High-value
1660,At risk / inactive customers
3044,At risk / inactive customers
2136,At risk / inactive customers
3329,At risk / inactive customers
3678,At risk / inactive customers
2125,High-value
2047,At risk / inactive customers
3958,High-value
1305,At risk / inactive customers
2117,At risk / inactive customers
3736,At risk / inactive customers
1127,At risk / inactive customers
3796,At risk / inactive customers
1800,At risk / inactive customers
1373,At risk / inactive customers
3952,At risk / inactive customers
2398,High-value
2160,High-value
3650,At risk / inactive customers
1954,High-value
1451,High-value
1334,At risk / inactive customers
2720,At risk / inactive customers
1366,At risk / inactive customers
2955,At risk / inactive customers
1651,High-value
1310,High-value
3215,At risk / inactive customers
907,High-value
3834,At risk / inactive customers
2633,At risk / inactive customers
1005,High-value
1763,At risk / inactive customers
3865,At risk / inactive customers
1520,At risk / inactive customers
1863,At risk / inactive customers
2696,High-value
1360,At risk / inactive customers
3100,At risk / inactive customers
3429,At risk / inactive customers
705,At risk / inactive customers
826,At risk / inactive customers
1386,High-value
1150,At risk / inactive customers
1011,At risk / inactive customers
2328,High-value
2574,At risk / inactive customers
2423,At risk / inactive customers
892,High-value
2377,At risk / inactive customers
719,At risk / inactive customers
3351,At risk / inactive customers
3729,At risk / inactive customers
2847,At risk / inactive customers
2161,High-value
2834,At risk / inactive customers
3192,At risk / inactive customers
2137,High-value
2327,At risk / inactive customers
3559,At risk / inactive customers
3640,At risk / inactive customers
2176,At risk / inactive customers
979,High-value
3854,At risk / inactive customers
2459,High-value
3202,At risk / inactive customers
1840,At risk / inactive customers
2539,High-value
2024,High-value
3831,At risk / inactive customers
1627,At risk / inactive customers
1073,At risk / inactive customers
2722,At risk / inactive customers
3886,At risk / inactive customers
1485,At risk / inactive customers
1125,At risk / inactive customers
3006,At risk / inactive customers
2355,At risk / inactive customers
3120,High-value
3308,At risk / inactive customers
2114,At risk / inactive customers
1401,At risk / inactive customers
1364,At risk / inactive customers
2491,High-value
1987,At risk / inactive customers
889,High-value
2651,At risk / inactive customers
1756,High-value
799,At risk / inactive customers
1667,At risk / inactive customers
2647,High-value
2212,At risk / inactive customers
1632,High-value
2191,High-value
3771,At risk / inactive customers
1648,High-value
933,High-value
1919,High-value
2071,At risk / inactive customers
2384,At risk / inactive customers
2403,At risk / inactive customers
3761,At risk / inactive customers
947,High-value
900,High-value
3692,At risk / inactive customers
1429,At risk / inactive customers
1233,At risk / inactive customers
3301,At risk / inactive customers
2382,At risk / inactive customers
783,High-value
2226,At risk / inactive customers
3427,High-value
2469,At risk / inactive customers
3699,At risk / inactive customers
3352,High-value
3435,At risk / inactive customers
3011,At risk / inactive customers
2449,High-value
749,At risk / inactive customers
714,At risk / inactive customers
3454,At risk / inactive customers
3099,At risk / inactive customers
821,At risk / inactive customers
3074,High-value
3513,High-value
3225,High-value
3077,At risk / inactive customers
3965,High-value
2614,High-value
2380,High-value
3479,At risk / inactive customers
3476,At risk / inactive customers
651,At risk / inactive customers
2601,At risk / inactive customers
688,At risk / inactive customers
3643,At risk / inactive customers
1159,At risk / inactive customers
3206,High-value
3188,High-value
3176,At risk / inactive customers
668,At risk / inactive customers
1786,At risk / inactive customers
2836,High-value
778,High-value
3933,At risk / inactive customers
2828,At risk / inactive customers
1626,At risk / inactive customers
2123,At risk / inactive customers
3644,High-value
3180,At risk / inactive customers
3679,At risk / inactive customers
1007,At risk / inactive customers
1926,At risk / inactive customers
3751,At risk / inactive customers
1717,At risk / inactive customers
960,High-value
1275,High-value
3055,High-value
3325,High-value
2555,High-value
861,High-value
3943,High-value
935,High-value
2753,At risk / inactive customers
1128,High-value
3452,At risk / inactive customers
3114,High-value
2742,At risk / inactive customers
3948,At risk / inactive customers
2888,High-value
2003,At risk / inactive customers
3185,High-value
1903,High-value
1002,At risk / inactive customers
2594,High-value
2746,At risk / inactive customers
1113,At risk / inactive customers
945,High-value
946,At risk / inactive customers
3085,At risk / inactive customers
2815,At risk / inactive customers
1483,At risk / inactive customers
3022,At risk / inactive customers
816,High-value
3406,At risk / inactive customers
3759,At risk / inactive customers
1644,At risk / inactive customers
1872,At risk / inactive customers
1345,High-value
2092,High-value
2779,At risk / inactive customers
2454,High-value
2916,At risk / inactive customers
3658,At risk / inactive customers
3926,High-value
1628,At risk / inactive customers
3525,At risk / inactive customers
2951,High-value
2278,At risk / inactive customers
2051,At risk / inactive customers
1885,High-value
1276,At risk / inactive customers
3432,High-value
760,High-value
2458,High-value
2314,High-value
3700,At risk / inactive customers
3081,At risk / inactive customers
1819,High-value
3927,High-value
1846,High-value
2371,At risk / inactive customers
1499,High-value
2120,At risk / inactive customers
1707,At risk / inactive customers
3266,High-value
3846,High-value
1581,At risk / inactive customers
1681,At risk / inactive customers
1029,At risk / inactive customers
3286,High-value
2511,High-value
3653,High-value
1035,High-value
1690,At risk / inactive customers
1620,High-value
1108,At risk / inactive customers
1709,High-value
2639,At risk / inactive customers
2709,High-value
1050,High-value
3106,High-value
3012,At risk / inactive customers
655,At risk / inactive customers
2471,At risk / inactive customers
3760,High-value
2081,At risk / inactive customers
3905,At risk / inactive customers
2761,At risk / inactive customers
3262,At risk / inactive customers
1742,High-value
2824,High-value
3506,At risk / inactive customers
2487,High-value
2799,High-value
2329,High-value
3839,High-value
3053,High-value
2190,High-value
1045,At risk / inactive customers
1567,Budget-conscious
2364,At risk / inactive customers
1257,High-value
1530,At risk / inactive customers
806,At risk / inactive customers
2721,At risk / inactive customers
2111,High-value
2781,High-value
3709,High-value
3394,At risk / inactive customers
2958,High-value
3718,High-value
3115,High-value
1130,At risk / inactive customers
1025,High-value
763,High-value
1323,At risk / inactive customers
2759,At risk / inactive customers
1511,At risk / inactive customers
3302,High-value
3091,High-value
3748,At risk / inactive customers
3491,At risk / inactive customers
3313,At risk / inactive customers
969,At risk / inactive customers
2396,At risk / inactive customers
3146,High-value
2215,At risk / inactive customers
1971,At risk / inactive customers
1618,High-value
2868,At risk / inactive customers
2007,At risk / inactive customers
3859,High-value
1372,High-value
656,At risk / inactive customers
2043,At risk / inactive customers
3509,At risk / inactive customers
2852,At risk / inactive customers
1572,High-value
2879,High-value
2169,At risk / inactive customers
2479,At risk / inactive customers
3910,At risk / inactive customers
2754,At risk / inactive customers
3221,At risk / inactive customers
3770,At risk / inactive customers
1110,High-value
2819,At risk / inactive customers
3458,High-value
3164,High-value
3450,At risk / inactive customers
2405,High-value
728,High-value
3962,At risk / inactive customers
3728,At risk / inactive customers
2882,High-value
3966,At risk / inactive customers
2800,High-value
3900,At risk / inactive customers
3818,At risk / inactive customers
3425,High-value
3613,At risk / inactive customers
3656,High-value
2905,At risk / inactive customers
3045,At risk / inactive customers
2257,At risk / inactive customers
693,High-value
1731,At risk / inactive customers
1767,High-value
1504,High-value
2871,High-value
2581,At risk / inactive customers
2254,At risk / inactive customers
2984,High-value
1809,High-value
2985,At risk / inactive customers
1264,At risk / inactive customers
2812,At risk / inactive customers
2282,High-value
3614,High-value
3015,At risk / inactive customers
3020,At risk / inactive customers
1680,At risk / inactive customers
1462,At risk / inactive customers
3623,At risk / inactive customers
911,At risk / inactive customers
3767,At risk / inactive customers
887,High-value
3856,High-value
1554,At risk / inactive customers
2465,At risk / inactive customers
2641,At risk / inactive customers
2425,High-value
1277,At risk / inactive customers
2084,At risk / inactive customers
1653,High-value
2689,At risk / inactive customers
2864,At risk / inactive customers
2938,High-value
1284,High-value
2448,High-value
3341,High-value
1943,High-value
3060,High-value
2972,High-value
791,High-value
3893,At risk / inactive customers
3416,At risk / inactive customers
2203,High-value
3749,Budget-conscious
2977,High-value
1219,High-value
3586,High-value
3038,At risk / inactive customers
2036,High-value
3126,High-value
3550,High-value
2134,High-value
2126,High-value
1161,At risk / inactive customers
1019,At risk / inactive customers
2099,Budget-conscious
2182,High-value
850,At risk / inactive customers
1176,At risk / inactive customers
738,At risk / inactive customers
3713,At risk / inactive customers
984,At risk / inactive customers
3936,At risk / inactive customers
2587,At risk / inactive customers
980,High-value
838,At risk / inactive customers
1867,At risk / inactive customers
3468,High-value
3092,Budget-conscious
2316,At risk / inactive customers
2552,High-value
3392,High-value
1975,High-value
1439,High-value
1351,At risk / inactive customers
3780,At risk / inactive customers
3207,High-value
3794,At risk / inactive customers
3921,High-value
3431,High-value
3647,At risk / inactive customers
1147,At risk / inactive customers
3010,High-value
3418,Budget-conscious
942,At risk / inactive customers
2245,At risk / inactive customers
882,At risk / inactive customers
1001,High-value
3717,High-value
2981,High-value
2924,At risk / inactive customers
3441,High-value
2129,High-value
2426,High-value
3058,At risk / inactive customers
2189,High-value
1339,At risk / inactive customers
667,High-value
2704,At risk / inactive customers
3500,At risk / inactive customers
1514,At risk / inactive customers
1824,At risk / inactive customers
3950,At risk / inactive customers
3234,At risk / inactive customers
3307,High-value
3786,High-value
1391,At risk / inactive customers
1139,High-value
3939,Budget-conscious
3705,High-value
1489,At risk / inactive customers
1036,High-value
1006,At risk / inactive customers
2623,At risk / inactive customers
874,At risk / inactive customers
891,At risk / inactive customers
3229,At risk / inactive customers
1860,High-value
3220,At risk / inactive customers
2901,High-value
2645,High-value
3505,High-value
2736,Budget-conscious
2145,High-value
2127,High-value
2288,At risk / inactive customers
3492,At risk / inactive customers
3493,At risk / inactive customers
2196,At risk / inactive customers
937,At risk / inactive customers
2797,At risk / inactive customers
3395,At risk / inactive customers
1657,At risk / inactive customers
3272,High-value
3191,High-value
1010,High-value
1138,At risk / inactive customers
1766,At risk / inactive customers
3466,High-value
3673,High-value
659,High-value
2949,At risk / inactive customers
3391,At risk / inactive customers
1893,At risk / inactive customers
3028,High-value
1381,At risk / inactive customers
1772,High-value
1129,At risk / inactive customers
986,At risk / inactive customers
1397,At risk / inactive customers
2474,At risk / inactive customers
1291,Budget-conscious
2265,High-value
715,High-value
2295,At risk / inactive customers
3194,High-value
1712,At risk / inactive customers
2025,High-value
3434,At risk / inactive customers
1253,High-value
3097,At risk / inactive customers
1120,At risk / inactive customers
1889,High-value
2010,High-value
3514,At risk / inactive customers
3720,High-value
2682,At risk / inactive customers
669,At risk / inactive customers
1316,At risk / inactive customers
3844,At risk / inactive customers
3960,Budget-conscious
3212,High-value
1821,High-value
2875,High-value
797,At risk / inactive customers
2859,High-value
3050,At risk / inactive customers
875,At risk / inactive customers
2598,At risk / inactive customers
2560,At risk / inactive customers
1927,At risk / inactive customers
3619,At risk / inactive customers
1510,At risk / inactive customers
3232,At risk / inactive customers
666,Budget-conscious
2274,At risk / inactive customers
2337,At risk / inactive customers
1432,High-value
3119,High-value
2135,At risk / inactive customers
3348,High-value
2934,Budget-conscious
1229,High-value
3273,At risk / inactive customers
2572,High-value
2763,At risk / inactive customers
987,High-value
1151,At risk / inactive customers
3083,At risk / inactive customers
996,At risk / inactive customers
1494,High-value
2079,High-value
2279,Budget-conscious
1792,At risk / inactive customers
672,At risk / inactive customers
3401,At risk / inactive customers
2842,At risk / inactive customers
3920,At risk / inactive customers
3935,At risk / inactive customers
1999,At risk / inactive customers
1771,At risk / inactive customers
1993,High-value
3583,At risk / inactive customers
2009,Budget-conscious
1070,High-value
736,At risk / inactive customers
1778,At risk / inactive customers
3691,High-value
2368,High-value
2146,High-value
1502,High-value
2082,High-value
1928,At risk / inactive customers
689,High-value
2974,High-value
2602,At risk / inactive customers
2613,At risk / inactive customers
1000,At risk / inactive customers
2707,At risk / inactive customers
2856,High-value
740,High-value
3312,Budget-conscious
926,High-value
3456,High-value
2315,High-value
2016,High-value
3178,At risk / inactive customers
3544,At risk / inactive customers
1592,Budget-conscious
3820,Budget-conscious
2022,High-value
1684,At risk / inactive customers
3293,At risk / inactive customers
1509,At risk / inactive customers
2381,High-value
798,High-value
1823,At risk / inactive customers
2936,High-value
3564,At risk / inactive customers
1822,At risk / inactive customers
3237,High-value
1891,At risk / inactive customers
870,High-value
3710,High-value
3436,High-value
1522,High-value
3847,At risk / inactive customers
978,Budget-conscious
920,High-value
2387,At risk / inactive customers
3372,At risk / inactive customers
2652,High-value
1192,At risk / inactive customers
3113,At risk / inactive customers
775,At risk / inactive customers
3072,Budget-conscious
3208,High-value
663,High-value
1457,High-value
1361,Budget-conscious
3320,At risk / inactive customers
3942,At risk / inactive customers
3986,At risk / inactive customers
1908,At risk / inactive customers
3574,Budget-conscious
3592,At risk / inactive customers
3857,At risk / inactive customers
664,At risk / inactive customers
2995,At risk / inactive customers
1461,At risk / inactive customers
684,At risk / inactive customers
2522,High-value
3161,Budget-conscious
1562,High-value
1924,High-value
2881,At risk / inactive customers
1873,At risk / inactive customers
999,At risk / inactive customers
2997,High-value
2050,At risk / inactive customers
1230,High-value
3888,At risk / inactive customers
3356,At risk / inactive customers
1663,At risk / inactive customers
2249,Budget-conscious
697,At risk / inactive customers
2891,High-value
2573,At risk / inactive customers
773,At risk / inactive customers
3470,At risk / inactive customers
3497,High-value
3371,High-value
1061,Budget-conscious
1937,At risk / inactive customers
1951,High-value
1552,At risk / inactive customers
1272,At risk / inactive customers
3532,At risk / inactive customers
2322,High-value
3835,High-value
1201,At risk / inactive customers
3310,High-value
1970,High-value
2165,Budget-conscious
3641,At risk / inactive customers
2563,At risk / inactive customers
1217,At risk / inactive customers
1248,At risk / inactive customers
2546,High-value
1460,High-value
3227,High-value
3034,Budget-conscious
3565,High-value
726,Budget-conscious
1668,At risk / inactive customers
3553,Budget-conscious
2894,High-value
3702,High-value
1558,High-value
1936,At risk / inactive customers
3157,At risk / inactive customers
3707,At risk / inactive customers
2272,High-value
2565,At risk / inactive customers
1028,At risk / inactive customers
1541,At risk / inactive customers
1222,At risk / inactive customers
1740,High-value
3490,At risk / inactive customers
3284,High-value
2293,At risk / inactive customers
1958,High-value
2788,Budget-conscious
1816,High-value
3036,At risk / inactive customers
2207,At risk / inactive customers
3170,At risk / inactive customers
1646,High-value
2694,At risk / inactive customers
1981,At risk / inactive customers
3393,At risk / inactive customers
1877,At risk / inactive customers
1978,At risk / inactive customers
2334,High-value
2624,High-value
755,High-value
1093,High-value
3414,At risk / inactive customers
2823,At risk / inactive customers
2529,At risk / inactive customers
3528,High-value
1428,At risk / inactive customers
3954,High-value
1827,At risk / inactive customers
709,At risk / inactive customers
2550,At risk / inactive customers
3855,High-value
2419,High-value
3632,At risk / inactive customers
1203,At risk / inactive customers
3331,High-value
1318,At risk / inactive customers
2978,At risk / inactive customers
1450,High-value
3223,Budget-conscious
1448,Budget-conscious
2937,At risk / inactive customers
785,At risk / inactive customers
1727,High-value
2532,At risk / inactive customers
1118,High-value
1874,High-value
1754,At risk / inactive customers
3009,At risk / inactive customers
3377,High-value
1888,At risk / inactive customers
3408,High-value
2524,At risk / inactive customers
1241,At risk / inactive customers
2273,At risk / inactive customers
3610,At risk / inactive customers
2230,High-value
756,At risk / inactive customers
1202,At risk / inactive customers
1705,At risk / inactive customers
2486,At risk / inactive customers
3018,At risk / inactive customers
2290,High-value
827,High-value
2020,High-value
3484,At risk / inactive customers
2857,Budget-conscious
1571,At risk / inactive customers
3016,High-value
2490,Budget-conscious
1700,At risk / inactive customers
2986,At risk / inactive customers
1886,At risk / inactive customers
3925,At risk / inactive customers
1508,At risk / inactive customers
2713,High-value
691,At risk / inactive customers
1259,At risk / inactive customers
1430,Budget-conscious
802,Budget-conscious
1054,High-value
3639,High-value
2873,High-value
2225,At risk / inactive customers
1342,At risk / inactive customers
3530,At risk / inactive customers
2970,Budget-conscious
1518,At risk / inactive customers
3561,High-value
905,High-value
3648,Budget-conscious
3816,Budget-conscious
1584,High-value
753,High-value
1062,At risk / inactive customers
718,At risk / inactive customers
1487,High-value
3163,At risk / inactive customers
3121,High-value
866,Budget-conscious
766,At risk / inactive customers
1574,High-value
3008,Budget-conscious
3516,Budget-conscious
3013,Budget-conscious
3838,High-value
1597,At risk / inactive customers
1675,Budget-conscious
1866,At risk / inactive customers
3017,High-value
3601,At risk / inactive customers
2932,At risk / inactive customers
2636,At risk / inactive customers
3334,High-value
972,High-value
3109,High-value
2064,At risk / inactive customers
3569,High-value
1037,High-value
3155,At risk / inactive customers
1488,At risk / inactive customers
3895,High-value
2809,At risk / inactive customers
1167,High-value
2432,At risk / inactive customers
700,At risk / inactive customers
3637,At risk / inactive customers
1907,At risk / inactive customers
1410,High-value
2068,At risk / inactive customers
1805,Budget-conscious
2541,High-value
2649,High-value
1533,At risk / inactive customers
2220,High-value
3919,Budget-conscious
1082,Budget-conscious
2496,At risk / inactive customers
2026,High-value
1579,At risk / inactive customers
2531,At risk / inactive customers
3976,At risk / inactive customers
1146,At risk / inactive customers
1434,Budget-conscious
3996,High-value
1685,High-value
3502,High-value
2854,At risk / inactive customers
3918,Budget-conscious
2294,High-value
3459,High-value
2217,Budget-conscious
3487,At risk / inactive customers
1177,At risk / inactive customers
1252,High-value
2910,High-value
2690,High-value
1524,High-value
2933,High-value
3985,At risk / inactive customers
2216,High-value
3172,At risk / inactive customers
1014,At risk / inactive customers
2271,High-value
2899,At risk / inactive customers
1262,At risk / inactive customers
3412,Budget-conscious
3152,At risk / inactive customers
2927,Budget-conscious
2489,At risk / inactive customers
2159,At risk / inactive customers
1490,Budget-conscious
2243,High-value
1715,High-value
2155,At risk / inactive customers
3546,High-value
811,High-value
796,At risk / inactive customers
2238,High-value
2693,High-value
3084,High-value
2586,Budget-conscious
3508,At risk / inactive customers
3136,Budget-conscious
3057,At risk / inactive customers
2187,At risk / inactive customers
1569,High-value
2501,Budget-conscious
814,High-value
1199,At risk / inactive customers
1205,At risk / inactive customers
3142,At risk / inactive customers
3721,At risk / inactive customers
3879,At risk / inactive customers
1630,At risk / inactive customers
2086,High-value
1076,High-value
1737,High-value
3754,Budget-conscious
2069,At risk / inactive customers
3166,At risk / inactive customers
3915,At risk / inactive customers
3147,High-value
879,High-value
3519,High-value
1078,High-value
2618,At risk / inactive customers
3973,At risk / inactive customers
1701,Budget-conscious
3375,At risk / inactive customers
2199,High-value
2921,Budget-conscious
1622,Budget-conscious
2595,At risk / inactive customers
2588,High-value
3285,At risk / inactive customers
2310,High-value
3384,High-value
3271,At risk / inactive customers
2606,High-value
1677,At risk / inactive customers
3000,At risk / inactive customers
3378,High-value
1328,Budget-conscious
3332,At risk / inactive customers
3489,At risk / inactive customers
3997,Budget-conscious
3732,High-value
2830,Budget-conscious
1670,Budget-conscious
2341,Budget-conscious
2772,High-value
1734,High-value
2810,At risk / inactive customers
2088,At risk / inactive customers
3984,Budget-conscious
3872,Budget-conscious
819,Budget-conscious
1306,At risk / inactive customers
1505,At risk / inactive customers
2147,High-value
2250,At risk / inactive customers
2108,High-value
1466,Budget-conscious
1348,High-value
3722,At risk / inactive customers
3268,High-value
2758,Budget-conscious
998,At risk / inactive customers
2173,At risk / inactive customers
1933,High-value
1060,Budget-conscious
2455,At risk / inactive customers
2048,At risk / inactive customers
3746,At risk / inactive customers
758,At risk / inactive customers
982,High-value
1228,High-value
1961,High-value
2375,Budget-conscious
2097,Budget-conscious
2833,At risk / inactive customers
2592,High-value
2163,Budget-conscious
3827,Budget-conscious
1897,Budget-conscious
2484,At risk / inactive customers
2680,High-value
833,Budget-conscious
2840,High-value
2342,Budget-conscious
2632,Budget-conscious
1385,High-value
1570,Budget-conscious
2929,At risk / inactive customers
2087,High-value
1836,Budget-conscious
3132,At risk / inactive customers
2433,High-value
1537,Budget-conscious
2289,At risk / inactive customers
3909,High-value
3511,Budget-conscious
1475,At risk / inactive customers
872,At risk / inactive customers
2313,At risk / inactive customers
1561,Budget-conscious
1953,High-value
3507,High-value
3638,At risk / inactive customers
2994,High-value
2253,At risk / inactive customers
1242,Budget-conscious
3246,High-value
2183,Budget-conscious
2247,High-value
2452,High-value
1735,Budget-conscious
1540,High-value
2841,At risk / inactive customers
2860,At risk / inactive customers
2002,High-value
2655,High-value
1349,Budget-conscious
1423,High-value
1525,At risk / inactive customers
3704,At risk / inactive customers
2156,High-value
3001,Budget-conscious
3279,At risk / inactive customers
2880,At risk / inactive customers
2121,High-value
3881,High-value
3235,Budget-conscious
3772,Budget-conscious
1901,At risk / inactive customers
2148,High-value
3687,At risk / inactive customers
3616,High-value
765,High-value
2667,At risk / inactive customers
3415,High-value
792,Budget-conscious
3498,High-value
1132,High-value
3536,At risk / inactive customers
3108,At risk / inactive customers
1362,Budget-conscious
1576,Budget-conscious
1699,Budget-conscious
2514,High-value
1930,High-value
1354,High-value
2005,Budget-conscious
1311,High-value
723,At risk / inactive customers
2174,High-value
3122,At risk / inactive customers
3568,High-value
2056,High-value
1650,Budget-conscious
2653,High-value
3105,Budget-conscious
2870,Budget-conscious
3089,At risk / inactive customers
2060,At risk / inactive customers
2687,High-value
1383,High-value
1191,High-value
3344,Budget-conscious
3433,High-value
1841,At risk / inactive customers
2615,At risk / inactive customers
1640,High-value
3527,High-value
2208,At risk / inactive customers
3662,High-value
1784,At risk / inactive customers
2710,High-value
716,High-value
2607,At risk / inactive customers
3783,High-value
3275,Budget-conscious
1265,High-value
3025,High-value
1704,High-value
1826,High-value
1179,High-value
3688,At risk / inactive customers
1979,At risk / inactive customers
2622,High-value
2014,Budget-conscious
2778,High-value
2829,High-value
2734,Budget-conscious
1015,At risk / inactive customers
1746,Budget-conscious
2750,Budget-conscious
3617,Budget-conscious
2242,High-value
2553,At risk / inactive customers
3062,High-value
2319,At risk / inactive customers
3603,High-value
2780,At risk / inactive customers
2259,Budget-conscious
3937,High-value
1117,High-value
1207,High-value
3969,Budget-conscious
1285,At risk / inactive customers
3043,Budget-conscious
3541,At risk / inactive customers
1183,At risk / inactive customers
1516,At risk / inactive customers
1972,High-value
1582,Budget-conscious
2058,High-value
2277,Budget-conscious
1539,High-value
1845,Budget-conscious
3599,High-value
1080,At risk / inactive customers
3369,High-value
1634,Budget-conscious
3677,High-value
3007,Budget-conscious
2771,At risk / inactive customers
3056,Budget-conscious
2544,High-value
1870,At risk / inactive customers
2255,High-value
1405,Budget-conscious
927,High-value
1337,High-value
3515,High-value
3171,Budget-conscious
1157,At risk / inactive customers
2874,At risk / inactive customers
3177,High-value
2668,High-value
3626,Budget-conscious
2360,High-value
2367,At risk / inactive customers
1237,At risk / inactive customers
1862,Budget-conscious
2042,High-value
1465,Budget-conscious
2665,High-value
2231,Budget-conscious
1743,High-value
1794,Budget-conscious
2554,Budget-conscious
3437,At risk / inactive customers
2872,Budget-conscious
2095,Budget-conscious
2308,High-value
1777,Budget-conscious
3300,At risk / inactive customers
2744,High-value
824,At risk / inactive customers
2339,Budget-conscious
1344,Budget-conscious
1452,At risk / inactive customers
2825,Budget-conscious
2735,At risk / inactive customers
2669,At risk / inactive customers
3183,Budget-conscious
3597,Budget-conscious
3367,High-value
1363,High-value
2610,Budget-conscious
3923,High-value
2317,At risk / inactive customers
2248,Budget-conscious
2657,High-value
2268,Budget-conscious
2967,Budget-conscious
1580,Budget-conscious
1939,At risk / inactive customers
2292,Budget-conscious
2723,Budget-conscious
1287,Budget-conscious
3463,Budget-conscious
1172,At risk / inactive customers
3714,Budget-conscious
772,High-value
3745,Budget-conscious
3661,At risk / inactive customers
815,Budget-conscious
1631,High-value
2884,High-value
1472,High-value
2285,Budget-conscious
2621,Budget-conscious
3199,High-value
2878,Budget-conscious
1387,High-value
3261,High-value
1887,High-value
3913,Budget-conscious
1449,At risk / inactive customers
1320,Budget-conscious
745,At risk / inactive customers
1713,High-value
2400,High-value
917,High-value
1698,High-value
3934,High-value
1671,Budget-conscious
713,Budget-conscious
2195,Budget-conscious
767,High-value
2194,At risk / inactive customers
2349,Budget-conscious
3480,Budget-conscious
2922,Budget-conscious
2895,At risk / inactive customers
2965,Budget-conscious
2512,Budget-conscious
2412,High-value
2261,At risk / inactive customers
1810,High-value
1340,Budget-conscious
1216,At risk / inactive customers
2928,High-value
1200,Budget-conscious
2503,Budget-conscious
2708,High-value
1094,Budget-conscious
1267,High-value
1041,At risk / inactive customers
3019,Budget-conscious
2139,High-value
973,At risk / inactive customers
3439,High-value
2098,High-value
2442,Budget-conscious
1899,Budget-conscious
1464,Budget-conscious
3289,High-value
1109,High-value
1834,At risk / inactive customers
3423,Budget-conscious
2422,Budget-conscious
1411,At risk / inactive customers
3803,Budget-conscious
1529,Budget-conscious
3026,Budget-conscious
961,Budget-conscious
1369,High-value
2348,Budget-conscious
1847,At risk / inactive customers
2122,Budget-conscious
2654,Budget-conscious
702,Budget-conscious
3096,At risk / inactive customers
2164,Budget-conscious
1553,Budget-conscious
2178,High-value
3738,Budget-conscious
1413,High-value
