customer_id,Segment
2545,Budget-conscious
2684,At risk / inactive customers
2072,At risk / inactive customers
1469,At risk / inactive customers
867,Budget-conscious
3893,At risk / inactive customers
1186,At risk / inactive customers
3745,At risk / inactive customers
1153,Budget-conscious
2175,Budget-conscious
3545,At risk / inactive customers
1859,At risk / inactive customers
2708,Budget-conscious
717,At risk / inactive customers
2830,At risk / inactive customers
2081,At risk / inactive customers
2285,At risk / inactive customers
1614,Budget-conscious
2119,Budget-conscious
895,At risk / inactive customers
1868,Budget-conscious
2809,At risk / inactive customers
948,At risk / inactive customers
2866,At risk / inactive customers
3080,At risk / inactive customers
2443,At risk / inactive customers
3531,Budget-conscious
3621,At risk / inactive customers
3993,Budget-conscious
2385,At risk / inactive customers
3510,Budget-conscious
700,At risk / inactive customers
687,Budget-conscious
2965,At risk / inactive customers
1814,At risk / inactive customers
1674,Budget-conscious
3410,Budget-conscious
1584,Budget-conscious
3020,At risk / inactive customers
1782,At risk / inactive customers
3107,At risk / inactive customers
2171,Budget-conscious
2198,At risk / inactive customers
2372,Budget-conscious
3925,At risk / inactive customers
650,Budget-conscious
3514,At risk / inactive customers
920,Budget-conscious
3033,At risk / inactive customers
3815,At risk / inactive customers
1373,At risk / inactive customers
825,At risk / inactive customers
1337,Budget-conscious
2074,At risk / inactive customers
2073,At risk / inactive customers
2210,Budget-conscious
839,Budget-conscious
2720,At risk / inactive customers
2107,At risk / inactive customers
782,At risk / inactive customers
2683,At risk / inactive customers
694,At risk / inactive customers
3543,Budget-conscious
1718,At risk / inactive customers
1878,At risk / inactive customers
1155,At risk / inactive customers
2641,At risk / inactive customers
3035,At risk / inactive customers
1565,At risk / inactive customers
2933,Budget-conscious
2368,Budget-conscious
2085,Budget-conscious
2033,Budget-conscious
2146,Budget-conscious
2367,At risk / inactive customers
3036,At risk / inactive customers
1077,At risk / inactive customers
698,At risk / inactive customers
3012,At risk / inactive customers
3916,At risk / inactive customers
2942,Budget-conscious
3983,Budget-conscious
1462,At risk / inactive customers
3468,Budget-conscious
935,Budget-conscious
2492,At risk / inactive customers
1100,At risk / inactive customers
779,At risk / inactive customers
3217,At risk / inactive customers
1210,Budget-conscious
1287,At risk / inactive customers
1621,At risk / inactive customers
3367,Budget-conscious
2988,Budget-conscious
2620,Budget-conscious
1236,Budget-conscious
3716,At risk / inactive customers
2362,Budget-conscious
2535,Budget-conscious
3655,At risk / inactive customers
1775,At risk / inactive customers
1171,Budget-conscious
845,At risk / inactive customers
1913,Budget-conscious
2547,Budget-conscious
829,Budget-conscious
1016,At risk / inactive customers
3454,At risk / inactive customers
2717,At risk / inactive customers
3131,At risk / inactive customers
1936,At risk / inactive customers
1787,At risk / inactive customers
2332,At risk / inactive customers
1693,Budget-conscious
822,Budget-conscious
3331,Budget-conscious
3965,Budget-conscious
1014,At risk / inactive customers
2867,At risk / inactive customers
768,At risk / inactive customers
1997,At risk / inactive customers
3169,Budget-conscious
3273,At risk / inactive customers
1580,At risk / inactive customers
1229,Budget-conscious
2478,At risk / inactive customers
3644,Budget-conscious
1255,At risk / inactive customers
3255,At risk / inactive customers
3780,At risk / inactive customers
2840,Budget-conscious
879,Budget-conscious
3436,Budget-conscious
712,At risk / inactive customers
1465,At risk / inactive customers
1327,At risk / inactive customers
2320,At risk / inactive customers
2945,Budget-conscious
3145,Budget-conscious
3580,At risk / inactive customers
2818,Budget-conscious
1592,At risk / inactive customers
1830,Budget-conscious
1457,Budget-conscious
1293,Budget-conscious
1228,Budget-conscious
1472,Budget-conscious
1979,At risk / inactive customers
3525,At risk / inactive customers
1258,At risk / inactive customers
2569,Budget-conscious
2738,Budget-conscious
1076,Budget-conscious
1042,At risk / inactive customers
3256,Budget-conscious
1858,At risk / inactive customers
755,Budget-conscious
1029,At risk / inactive customers
2724,At risk / inactive customers
2159,At risk / inactive customers
2436,At risk / inactive customers
2900,At risk / inactive customers
3727,At risk / inactive customers
2416,At risk / inactive customers
821,At risk / inactive customers
1866,At risk / inactive customers
2012,Budget-conscious
3778,At risk / inactive customers
1197,Budget-conscious
3788,At risk / inactive customers
3328,At risk / inactive customers
1080,At risk / inactive customers
2624,Budget-conscious
1325,At risk / inactive customers
3164,Budget-conscious
2060,At risk / inactive customers
2557,Budget-conscious
1547,Budget-conscious
1947,Budget-conscious
1692,At risk / inactive customers
961,At risk / inactive customers
2998,At risk / inactive customers
1745,At risk / inactive customers
2275,At risk / inactive customers
2715,Budget-conscious
1594,At risk / inactive customers
2781,Budget-conscious
1918,Budget-conscious
1800,At risk / inactive customers
747,At risk / inactive customers
2402,Budget-conscious
3527,Budget-conscious
2515,Budget-conscious
830,At risk / inactive customers
1145,At risk / inactive customers
1835,At risk / inactive customers
2540,At risk / inactive customers
2379,At risk / inactive customers
3809,At risk / inactive customers
3387,Budget-conscious
3397,At risk / inactive customers
1107,Budget-conscious
3762,Budget-conscious
1793,At risk / inactive customers
898,At risk / inactive customers
3781,Budget-conscious
2054,Budget-conscious
746,At risk / inactive customers
2600,At risk / inactive customers
3229,At risk / inactive customers
3269,Budget-conscious
2839,Budget-conscious
2020,Budget-conscious
2350,At risk / inactive customers
2581,At risk / inactive customers
3636,At risk / inactive customers
3023,At risk / inactive customers
1922,Budget-conscious
2842,At risk / inactive customers
833,At risk / inactive customers
2642,Budget-conscious
3440,Budget-conscious
1241,At risk / inactive customers
3506,At risk / inactive customers
3416,At risk / inactive customers
2445,At risk / inactive customers
1411,At risk / inactive customers
3798,At risk / inactive customers
2157,At risk / inactive customers
3503,Budget-conscious
3150,Budget-conscious
655,At risk / inactive customers
2177,Budget-conscious
3986,At risk / inactive customers
2190,Budget-conscious
1573,At risk / inactive customers
2785,At risk / inactive customers
763,Budget-conscious
3103,At risk / inactive customers
1454,Budget-conscious
2722,At risk / inactive customers
1212,Budget-conscious
3633,Budget-conscious
3501,At risk / inactive customers
1421,At risk / inactive customers
2307,Budget-conscious
2800,Budget-conscious
1722,At risk / inactive customers
2682,At risk / inactive customers
1517,Budget-conscious
1492,At risk / inactive customers
1352,At risk / inactive customers
2718,At risk / inactive customers
3953,At risk / inactive customers
3228,Budget-conscious
3882,At risk / inactive customers
1537,At risk / inactive customers
1152,Budget-conscious
1938,At risk / inactive customers
3945,Budget-conscious
812,At risk / inactive customers
1496,At risk / inactive customers
2375,At risk / inactive customers
2023,At risk / inactive customers
690,At risk / inactive customers
1105,At risk / inactive customers
881,Budget-conscious
998,At risk / inactive customers
971,At risk / inactive customers
1376,At risk / inactive customers
1176,At risk / inactive customers
2593,Budget-conscious
2764,At risk / inactive customers
3422,At risk / inactive customers
2202,At risk / inactive customers
2486,At risk / inactive customers
3902,Budget-conscious
3304,Budget-conscious
2489,At risk / inactive customers
3966,At risk / inactive customers
3192,At risk / inactive customers
781,Budget-conscious
3508,At risk / inactive customers
3074,Budget-conscious
3355,Budget-conscious
2298,Budget-conscious
2479,At risk / inactive customers
3830,At risk / inactive customers
723,At risk / inactive customers
3598,Budget-conscious
1662,At risk / inactive customers
1278,At risk / inactive customers
3481,At risk / inactive customers
3314,Budget-conscious
2341,At risk / inactive customers
1321,Budget-conscious
2536,At risk / inactive customers
2224,Budget-conscious
3146,Budget-conscious
2408,At risk / inactive customers
3040,At risk / inactive customers
1333,Budget-conscious
1896,Budget-conscious
3493,At risk / inactive customers
2523,Budget-conscious
1766,At risk / inactive customers
1340,At risk / inactive customers
3149,At risk / inactive customers
2192,Budget-conscious
3606,At risk / inactive customers
2916,At risk / inactive customers
3673,Budget-conscious
1574,Budget-conscious
2104,At risk / inactive customers
2474,At risk / inactive customers
1316,At risk / inactive customers
991,Budget-conscious
1003,At risk / inactive customers
2156,Budget-conscious
3568,Budget-conscious
3170,At risk / inactive customers
3714,At risk / inactive customers
1563,Budget-conscious
3571,Budget-conscious
1986,At risk / inactive customers
3964,At risk / inactive customers
1631,Budget-conscious
837,At risk / inactive customers
1392,At risk / inactive customers
3639,Budget-conscious
2585,At risk / inactive customers
3407,Budget-conscious
3994,At risk / inactive customers
1985,At risk / inactive customers
1532,At risk / inactive customers
2713,Budget-conscious
1370,At risk / inactive customers
1670,At risk / inactive customers
1017,Budget-conscious
869,At risk / inactive customers
1642,At risk / inactive customers
2053,At risk / inactive customers
3530,At risk / inactive customers
2422,Budget-conscious
1655,At risk / inactive customers
3446,Budget-conscious
3816,At risk / inactive customers
1967,At risk / inactive customers
3556,Budget-conscious
1874,Budget-conscious
1724,At risk / inactive customers
1102,Budget-conscious
2761,At risk / inactive customers
725,Budget-conscious
1243,Budget-conscious
3421,Budget-conscious
3654,At risk / inactive customers
2763,At risk / inactive customers
2922,At risk / inactive customers
3836,Budget-conscious
1218,Budget-conscious
1973,Budget-conscious
2758,At risk / inactive customers
3799,At risk / inactive customers
1647,At risk / inactive customers
1237,At risk / inactive customers
2989,At risk / inactive customers
1880,At risk / inactive customers
785,At risk / inactive customers
1560,Budget-conscious
3794,At risk / inactive customers
3083,At risk / inactive customers
3638,At risk / inactive customers
3409,Budget-conscious
3865,Budget-conscious
2001,At risk / inactive customers
3201,Budget-conscious
1199,At risk / inactive customers
1808,At risk / inactive customers
671,At risk / inactive customers
3980,At risk / inactive customers
3682,Budget-conscious
1944,At risk / inactive customers
2727,At risk / inactive customers
2308,Budget-conscious
762,Budget-conscious
3629,Budget-conscious
2178,Budget-conscious
3226,Budget-conscious
1179,Budget-conscious
3607,At risk / inactive customers
3951,Budget-conscious
832,Budget-conscious
3339,Budget-conscious
1887,Budget-conscious
2401,At risk / inactive customers
3838,Budget-conscious
889,Budget-conscious
3110,Budget-conscious
905,Budget-conscious
661,Budget-conscious
1561,At risk / inactive customers
2828,At risk / inactive customers
3100,Budget-conscious
672,At risk / inactive customers
896,Budget-conscious
2390,At risk / inactive customers
3254,Budget-conscious
2182,Budget-conscious
3126,Budget-conscious
2032,At risk / inactive customers
2827,At risk / inactive customers
3736,At risk / inactive customers
2294,Budget-conscious
2158,Budget-conscious
3141,At risk / inactive customers
2864,At risk / inactive customers
2852,At risk / inactive customers
1794,At risk / inactive customers
1704,Budget-conscious
3188,Budget-conscious
3189,Budget-conscious
820,Budget-conscious
852,At risk / inactive customers
1168,Budget-conscious
1250,At risk / inactive customers
2744,Budget-conscious
1349,At risk / inactive customers
2712,At risk / inactive customers
2174,Budget-conscious
2975,Budget-conscious
1095,Budget-conscious
1856,At risk / inactive customers
3068,Budget-conscious
921,Budget-conscious
3163,At risk / inactive customers
1735,At risk / inactive customers
1001,Budget-conscious
3842,Budget-conscious
2533,Budget-conscious
1256,At risk / inactive customers
1736,At risk / inactive customers
3393,At risk / inactive customers
3219,Budget-conscious
1758,At risk / inactive customers
2711,At risk / inactive customers
1254,At risk / inactive customers
3221,At risk / inactive customers
1130,At risk / inactive customers
2513,Budget-conscious
3071,Budget-conscious
734,At risk / inactive customers
3779,At risk / inactive customers
2888,Budget-conscious
2391,Budget-conscious
1751,Budget-conscious
3073,Budget-conscious
1205,At risk / inactive customers
3021,Budget-conscious
1265,Budget-conscious
3742,At risk / inactive customers
3536,At risk / inactive customers
2314,Budget-conscious
1688,Budget-conscious
1345,Budget-conscious
3058,At risk / inactive customers
3152,At risk / inactive customers
1701,At risk / inactive customers
1777,At risk / inactive customers
2437,At risk / inactive customers
3175,At risk / inactive customers
1365,At risk / inactive customers
2114,At risk / inactive customers
3813,At risk / inactive customers
2860,Budget-conscious
2777,At risk / inactive customers
2068,At risk / inactive customers
3615,At risk / inactive customers
2986,At risk / inactive customers
1601,Budget-conscious
838,At risk / inactive customers
2905,At risk / inactive customers
1806,At risk / inactive customers
3698,Budget-conscious
2006,Budget-conscious
3554,At risk / inactive customers
3961,At risk / inactive customers
2659,Budget-conscious
3177,Budget-conscious
1990,Budget-conscious
3599,Budget-conscious
706,At risk / inactive customers
3065,Budget-conscious
1705,At risk / inactive customers
1958,Budget-conscious
2163,At risk / inactive customers
2787,At risk / inactive customers
1021,Budget-conscious
2201,At risk / inactive customers
1412,At risk / inactive customers
3963,Budget-conscious
3230,At risk / inactive customers
2874,At risk / inactive customers
2735,At risk / inactive customers
3763,Budget-conscious
936,Budget-conscious
2040,At risk / inactive customers
2484,At risk / inactive customers
1398,At risk / inactive customers
3888,At risk / inactive customers
1058,At risk / inactive customers
2125,Budget-conscious
729,At risk / inactive customers
1548,At risk / inactive customers
2873,Budget-conscious
2413,Budget-conscious
1413,Budget-conscious
3987,Budget-conscious
2289,At risk / inactive customers
2493,Budget-conscious
1841,At risk / inactive customers
3063,Budget-conscious
1483,At risk / inactive customers
1097,Budget-conscious
2015,At risk / inactive customers
3143,At risk / inactive customers
1784,At risk / inactive customers
3549,At risk / inactive customers
3477,At risk / inactive customers
2790,At risk / inactive customers
1329,At risk / inactive customers
2386,At risk / inactive customers
3423,Budget-conscious
826,At risk / inactive customers
1895,Budget-conscious
669,At risk / inactive customers
3874,At risk / inactive customers
1391,At risk / inactive customers
3665,At risk / inactive customers
951,At risk / inactive customers
3271,At risk / inactive customers
3853,At risk / inactive customers
1850,At risk / inactive customers
1377,Budget-conscious
910,At risk / inactive customers
2266,At risk / inactive customers
2652,Budget-conscious
3642,At risk / inactive customers
1914,At risk / inactive customers
1443,Budget-conscious
1461,At risk / inactive customers
2579,Budget-conscious
2661,Budget-conscious
3057,At risk / inactive customers
670,At risk / inactive customers
2847,At risk / inactive customers
1022,At risk / inactive customers
1202,At risk / inactive customers
1147,Budget-conscious
2696,Budget-conscious
3717,Budget-conscious
2786,At risk / inactive customers
3721,At risk / inactive customers
1487,Budget-conscious
3471,Budget-conscious
2259,At risk / inactive customers
3931,Budget-conscious
770,Budget-conscious
1774,At risk / inactive customers
3573,Budget-conscious
1405,At risk / inactive customers
3692,At risk / inactive customers
3156,At risk / inactive customers
3117,At risk / inactive customers
3218,At risk / inactive customers
994,Budget-conscious
3312,At risk / inactive customers
3935,At risk / inactive customers
3203,At risk / inactive customers
2879,Budget-conscious
3003,Budget-conscious
2597,At risk / inactive customers
857,Budget-conscious
2681,Budget-conscious
1897,At risk / inactive customers
2468,Budget-conscious
3079,Budget-conscious
3652,At risk / inactive customers
2138,At risk / inactive customers
2256,Budget-conscious
3637,At risk / inactive customers
1919,Budget-conscious
2318,At risk / inactive customers
3050,At risk / inactive customers
2884,Budget-conscious
3726,At risk / inactive customers
2459,Budget-conscious
3796,At risk / inactive customers
2714,At risk / inactive customers
3681,Budget-conscious
3197,Budget-conscious
1040,At risk / inactive customers
2751,At risk / inactive customers
1178,Budget-conscious
3920,At risk / inactive customers
3927,Budget-conscious
2273,Budget-conscious
1650,At risk / inactive customers
2150,At risk / inactive customers
3859,Budget-conscious
2952,Budget-conscious
2610,At risk / inactive customers
2299,Budget-conscious
2654,At risk / inactive customers
1420,Budget-conscious
3412,At risk / inactive customers
1485,Budget-conscious
2959,Budget-conscious
1658,At risk / inactive customers
3905,At risk / inactive customers
2005,At risk / inactive customers
783,Budget-conscious
3122,At risk / inactive customers
3894,At risk / inactive customers
2373,Budget-conscious
3984,At risk / inactive customers
2749,Budget-conscious
1839,Budget-conscious
1921,At risk / inactive customers
2216,Budget-conscious
3025,Budget-conscious
2796,At risk / inactive customers
2692,At risk / inactive customers
2050,At risk / inactive customers
3553,At risk / inactive customers
2898,At risk / inactive customers
928,At risk / inactive customers
2465,At risk / inactive customers
1802,At risk / inactive customers
2432,At risk / inactive customers
3406,At risk / inactive customers
2985,At risk / inactive customers
3940,At risk / inactive customers
2185,Budget-conscious
2803,At risk / inactive customers
1118,Budget-conscious
2424,Budget-conscious
1764,At risk / inactive customers
3516,At risk / inactive customers
1729,Budget-conscious
1684,At risk / inactive customers
3376,Budget-conscious
1481,At risk / inactive customers
2548,At risk / inactive customers
2861,At risk / inactive customers
1883,At risk / inactive customers
3299,Budget-conscious
3982,At risk / inactive customers
3424,At risk / inactive customers
1771,At risk / inactive customers
1041,At risk / inactive customers
1276,At risk / inactive customers
1857,Budget-conscious
2091,At risk / inactive customers
2376,Budget-conscious
1424,At risk / inactive customers
1740,Budget-conscious
1635,At risk / inactive customers
3975,Budget-conscious
3590,Budget-conscious
1915,At risk / inactive customers
3923,Budget-conscious
3119,Budget-conscious
2627,Budget-conscious
1478,At risk / inactive customers
1499,Budget-conscious
1833,At risk / inactive customers
1452,At risk / inactive customers
3383,Budget-conscious
1298,At risk / inactive customers
2101,At risk / inactive customers
710,At risk / inactive customers
2960,At risk / inactive customers
2794,Budget-conscious
3839,Budget-conscious
1844,At risk / inactive customers
2016,Budget-conscious
2519,Budget-conscious
3722,At risk / inactive customers
3582,At risk / inactive customers
3356,At risk / inactive customers
3566,Budget-conscious
1534,At risk / inactive customers
1047,At risk / inactive customers
3389,Budget-conscious
3494,At risk / inactive customers
827,Budget-conscious
1066,Budget-conscious
2723,At risk / inactive customers
1713,Budget-conscious
1894,At risk / inactive customers
1085,At risk / inactive customers
1344,At risk / inactive customers
949,Budget-conscious
3605,At risk / inactive customers
841,Budget-conscious
2061,At risk / inactive customers
3997,At risk / inactive customers
3661,At risk / inactive customers
3694,Budget-conscious
3567,At risk / inactive customers
3291,Budget-conscious
1187,At risk / inactive customers
2848,Budget-conscious
3053,Budget-conscious
1101,At risk / inactive customers
3488,At risk / inactive customers
1122,At risk / inactive customers
1710,At risk / inactive customers
1721,At risk / inactive customers
2014,At risk / inactive customers
1009,At risk / inactive customers
3298,At risk / inactive customers
3047,At risk / inactive customers
2869,Budget-conscious
3841,Budget-conscious
1112,At risk / inactive customers
1779,Budget-conscious
1222,At risk / inactive customers
2514,Budget-conscious
2483,Budget-conscious
3390,Budget-conscious
1081,Budget-conscious
944,At risk / inactive customers
3528,Budget-conscious
3010,Budget-conscious
1703,Budget-conscious
1438,At risk / inactive customers
2948,At risk / inactive customers
1607,Budget-conscious
1570,Budget-conscious
2105,Budget-conscious
673,At risk / inactive customers
1940,At risk / inactive customers
705,Budget-conscious
3919,At risk / inactive customers
3225,Budget-conscious
2036,Budget-conscious
2810,At risk / inactive customers
3248,At risk / inactive customers
3054,At risk / inactive customers
2109,Budget-conscious
1846,Budget-conscious
3320,At risk / inactive customers
3507,Budget-conscious
3921,Budget-conscious
2207,Budget-conscious
2997,Budget-conscious
2017,Budget-conscious
760,Budget-conscious
988,At risk / inactive customers
3064,At risk / inactive customers
2899,At risk / inactive customers
1964,Budget-conscious
3368,Budget-conscious
3730,At risk / inactive customers
1194,At risk / inactive customers
1768,Budget-conscious
3135,Budget-conscious
2008,At risk / inactive customers
2583,At risk / inactive customers
2462,Budget-conscious
3617,Budget-conscious
2176,At risk / inactive customers
2410,Budget-conscious
2518,At risk / inactive customers
2665,Budget-conscious
3819,Budget-conscious
938,At risk / inactive customers
3990,At risk / inactive customers
3492,At risk / inactive customers
2343,At risk / inactive customers
2825,At risk / inactive customers
1948,Budget-conscious
3562,Budget-conscious
3811,At risk / inactive customers
3084,Budget-conscious
3132,At risk / inactive customers
1975,Budget-conscious
2406,At risk / inactive customers
1691,Budget-conscious
914,Budget-conscious
993,At risk / inactive customers
2148,Budget-conscious
709,At risk / inactive customers
1037,Budget-conscious
3612,At risk / inactive customers
1816,Budget-conscious
2616,At risk / inactive customers
3282,At risk / inactive customers
1559,At risk / inactive customers
3950,At risk / inactive customers
3723,At risk / inactive customers
3555,At risk / inactive customers
2431,Budget-conscious
2374,Budget-conscious
2741,Budget-conscious
1978,At risk / inactive customers
3151,At risk / inactive customers
3432,Budget-conscious
3560,At risk / inactive customers
3002,Budget-conscious
3451,Budget-conscious
3653,Budget-conscious
1211,Budget-conscious
3910,At risk / inactive customers
2841,At risk / inactive customers
757,At risk / inactive customers
2663,Budget-conscious
3829,At risk / inactive customers
2736,At risk / inactive customers
2658,At risk / inactive customers
1608,Budget-conscious
2075,At risk / inactive customers
2116,At risk / inactive customers
3906,At risk / inactive customers
2823,At risk / inactive customers
3001,At risk / inactive customers
3522,At risk / inactive customers
3542,At risk / inactive customers
697,At risk / inactive customers
662,Budget-conscious
1374,At risk / inactive customers
1494,Budget-conscious
1157,At risk / inactive customers
3880,Budget-conscious
3398,Budget-conscious
3818,At risk / inactive customers
2497,At risk / inactive customers
2826,Budget-conscious
3532,At risk / inactive customers
1128,Budget-conscious
1695,At risk / inactive customers
3193,At risk / inactive customers
2003,At risk / inactive customers
3250,Budget-conscious
2096,At risk / inactive customers
2517,Budget-conscious
1930,Budget-conscious
2183,At risk / inactive customers
1855,At risk / inactive customers
1334,At risk / inactive customers
2539,Budget-conscious
1312,Budget-conscious
3478,At risk / inactive customers
2262,Budget-conscious
1875,At risk / inactive customers
3433,Budget-conscious
3946,Budget-conscious
1366,At risk / inactive customers
3701,Budget-conscious
1925,Budget-conscious
3442,Budget-conscious
3209,At risk / inactive customers
3161,At risk / inactive customers
3458,Budget-conscious
3444,At risk / inactive customers
3487,At risk / inactive customers
2804,Budget-conscious
2918,At risk / inactive customers
2197,At risk / inactive customers
1903,Budget-conscious
3082,At risk / inactive customers
2978,At risk / inactive customers
2953,Budget-conscious
1221,Budget-conscious
1953,Budget-conscious
711,At risk / inactive customers
1546,At risk / inactive customers
932,At risk / inactive customers
1019,At risk / inactive customers
1185,At risk / inactive customers
1051,Budget-conscious
1842,At risk / inactive customers
3027,At risk / inactive customers
803,At risk / inactive customers
2203,Budget-conscious
1746,Budget-conscious
1920,At risk / inactive customers
1711,At risk / inactive customers
2612,Budget-conscious
3529,At risk / inactive customers
1681,At risk / inactive customers
2423,At risk / inactive customers
2165,At risk / inactive customers
2655,Budget-conscious
1442,At risk / inactive customers
651,At risk / inactive customers
1326,At risk / inactive customers
2604,At risk / inactive customers
1267,Budget-conscious
1955,Budget-conscious
2974,Budget-conscious
3756,Budget-conscious
3860,At risk / inactive customers
3903,Budget-conscious
1683,Budget-conscious
1810,Budget-conscious
1989,At risk / inactive customers
3278,Budget-conscious
2527,Budget-conscious
1300,Budget-conscious
2329,Budget-conscious
2132,At risk / inactive customers
3351,At risk / inactive customers
1096,Budget-conscious
1248,At risk / inactive customers
2506,At risk / inactive customers
3970,Budget-conscious
3995,At risk / inactive customers
1449,At risk / inactive customers
3158,At risk / inactive customers
3782,At risk / inactive customers
1500,Budget-conscious
1070,Budget-conscious
2080,Budget-conscious
1429,At risk / inactive customers
2798,At risk / inactive customers
2055,At risk / inactive customers
1514,At risk / inactive customers
1048,At risk / inactive customers
3349,At risk / inactive customers
1934,Budget-conscious
1455,Budget-conscious
2258,Budget-conscious
2846,Budget-conscious
3831,At risk / inactive customers
2066,At risk / inactive customers
2768,At risk / inactive customers
1609,At risk / inactive customers
2745,At risk / inactive customers
2549,Budget-conscious
2670,Budget-conscious
2305,At risk / inactive customers
1557,Budget-conscious
708,Budget-conscious
1503,Budget-conscious
984,At risk / inactive customers
3757,At risk / inactive customers
3937,Budget-conscious
3512,At risk / inactive customers
2495,At risk / inactive customers
2499,At risk / inactive customers
3096,At risk / inactive customers
3774,At risk / inactive customers
1396,At risk / inactive customers
2697,Budget-conscious
2095,At risk / inactive customers
3846,Budget-conscious
754,Budget-conscious
884,Budget-conscious
1471,At risk / inactive customers
2824,Budget-conscious
3277,At risk / inactive customers
2469,At risk / inactive customers
3249,At risk / inactive customers
3077,At risk / inactive customers
3787,At risk / inactive customers
2218,At risk / inactive customers
3823,At risk / inactive customers
1215,Budget-conscious
1552,At risk / inactive customers
1053,Budget-conscious
1356,At risk / inactive customers
2771,At risk / inactive customers
2337,At risk / inactive customers
3196,At risk / inactive customers
3038,At risk / inactive customers
3748,At risk / inactive customers
1094,At risk / inactive customers
714,At risk / inactive customers
2113,At risk / inactive customers
3460,At risk / inactive customers
2968,Budget-conscious
3952,At risk / inactive customers
2679,Budget-conscious
1441,Budget-conscious
2528,At risk / inactive customers
786,At risk / inactive customers
1357,Budget-conscious
3384,Budget-conscious
3593,Budget-conscious
983,At risk / inactive customers
1712,At risk / inactive customers
1201,At risk / inactive customers
1491,Budget-conscious
3755,Budget-conscious
2078,Budget-conscious
3243,Budget-conscious
1336,Budget-conscious
3337,At risk / inactive customers
1854,Budget-conscious
1486,At risk / inactive customers
1371,At risk / inactive customers
3418,At risk / inactive customers
2046,Budget-conscious
1628,At risk / inactive customers
2173,At risk / inactive customers
3112,At risk / inactive customers
1728,Budget-conscious
2969,At risk / inactive customers
2166,Budget-conscious
1277,At risk / inactive customers
3547,At risk / inactive customers
2740,Budget-conscious
2565,Budget-conscious
2521,At risk / inactive customers
1738,Budget-conscious
2603,At risk / inactive customers
963,At risk / inactive customers
798,Budget-conscious
847,Budget-conscious
1098,Budget-conscious
3171,At risk / inactive customers
911,At risk / inactive customers
2676,At risk / inactive customers
2501,At risk / inactive customers
3985,At risk / inactive customers
2653,Budget-conscious
2788,At risk / inactive customers
3052,Budget-conscious
1809,Budget-conscious
3311,At risk / inactive customers
2083,Budget-conscious
2920,At risk / inactive customers
2245,At risk / inactive customers
1694,At risk / inactive customers
1123,Budget-conscious
2052,Budget-conscious
1776,At risk / inactive customers
3419,At risk / inactive customers
2932,At risk / inactive customers
3457,Budget-conscious
2993,Budget-conscious
1292,At risk / inactive customers
3538,At risk / inactive customers
3324,Budget-conscious
2556,Budget-conscious
1535,At risk / inactive customers
2883,At risk / inactive customers
679,Budget-conscious
3043,Budget-conscious
2674,Budget-conscious
2703,Budget-conscious
3473,At risk / inactive customers
1088,Budget-conscious
1338,Budget-conscious
654,At risk / inactive customers
3372,At risk / inactive customers
2028,At risk / inactive customers
1167,Budget-conscious
2871,Budget-conscious
3086,At risk / inactive customers
3004,At risk / inactive customers
1087,Budget-conscious
2244,At risk / inactive customers
909,At risk / inactive customers
2561,At risk / inactive customers
1994,At risk / inactive customers
1299,At risk / inactive customers
2076,At risk / inactive customers
1004,At risk / inactive customers
1926,Budget-conscious
1467,At risk / inactive customers
3584,Budget-conscious
1699,At risk / inactive customers
3852,Budget-conscious
2025,Budget-conscious
3998,Budget-conscious
864,At risk / inactive customers
1264,At risk / inactive customers
649,At risk / inactive customers
3820,At risk / inactive customers
2613,At risk / inactive customers
1677,At risk / inactive customers
2625,At risk / inactive customers
3828,At risk / inactive customers
1175,Budget-conscious
1585,Budget-conscious
2927,At risk / inactive customers
843,At risk / inactive customers
657,At risk / inactive customers
1823,At risk / inactive customers
2449,Budget-conscious
814,Budget-conscious
1578,At risk / inactive customers
1518,At risk / inactive customers
3420,At risk / inactive customers
1163,Budget-conscious
1133,Budget-conscious
3771,At risk / inactive customers
1075,Budget-conscious
3613,At risk / inactive customers
3947,At risk / inactive customers
1860,Budget-conscious
3577,At risk / inactive customers
3840,At risk / inactive customers
2779,At risk / inactive customers
1960,Budget-conscious
3392,Budget-conscious
3548,At risk / inactive customers
3741,At risk / inactive customers
1965,Budget-conscious
2004,At risk / inactive customers
1200,At risk / inactive customers
648,At risk / inactive customers
3725,Budget-conscious
3450,At risk / inactive customers
2729,At risk / inactive customers
1998,At risk / inactive customers
1871,Budget-conscious
2977,Budget-conscious
3484,At risk / inactive customers
1064,At risk / inactive customers
2498,At risk / inactive customers
1346,Budget-conscious
2578,Budget-conscious
1127,At risk / inactive customers
3660,At risk / inactive customers
3404,At risk / inactive customers
1599,Budget-conscious
1273,At risk / inactive customers
1437,At risk / inactive customers
2473,Budget-conscious
886,Budget-conscious
3361,At risk / inactive customers
2782,At risk / inactive customers
3586,Budget-conscious
1476,At risk / inactive customers
3770,At risk / inactive customers
2388,At risk / inactive customers
2564,Budget-conscious
3768,At risk / inactive customers
3413,At risk / inactive customers
748,Budget-conscious
1320,At risk / inactive customers
1073,At risk / inactive customers
736,At risk / inactive customers
1706,Budget-conscious
1262,At risk / inactive customers
1475,At risk / inactive customers
2311,At risk / inactive customers
1515,At risk / inactive customers
2956,At risk / inactive customers
916,At risk / inactive customers
3972,At risk / inactive customers
1234,At risk / inactive customers
