customer_id,Segment
3308,High-value
2125,Budget-conscious
3194,High-value
3160,High-value
2196,Budget-conscious
2771,High-value
2130,Budget-conscious
2428,Budget-conscious
3957,High-value
1582,Budget-conscious
3798,High-value
2819,High-value
3683,High-value
741,At risk / inactive customers
1931,Budget-conscious
3256,High-value
2239,Budget-conscious
1933,Budget-conscious
1693,Budget-conscious
3760,High-value
1024,At risk / inactive customers
3433,High-value
1836,Budget-conscious
2424,Budget-conscious
1653,Budget-conscious
1111,At risk / inactive customers
3059,High-value
3729,High-value
786,At risk / inactive customers
2007,Budget-conscious
2788,High-value
3579,High-value
1495,Budget-conscious
3563,High-value
2617,Budget-conscious
788,At risk / inactive customers
2390,Budget-conscious
909,At risk / inactive customers
3468,High-value
3533,High-value
3044,High-value
3317,High-value
1289,At risk / inactive customers
3116,High-value
3732,High-value
2939,High-value
1046,At risk / inactive customers
870,At risk / inactive customers
1008,At risk / inactive customers
2015,Budget-conscious
920,At risk / inactive customers
2545,Budget-conscious
2472,Budget-conscious
1168,At risk / inactive customers
2801,High-value
3247,High-value
3764,High-value
825,At risk / inactive customers
3986,High-value
3362,High-value
753,At risk / inactive customers
1868,Budget-conscious
3529,High-value
3213,High-value
800,At risk / inactive customers
2329,Budget-conscious
3281,High-value
3880,High-value
1247,At risk / inactive customers
2423,Budget-conscious
3107,High-value
3315,High-value
3208,High-value
3228,High-value
707,At risk / inactive customers
2328,Budget-conscious
3734,High-value
1565,Budget-conscious
2391,Budget-conscious
3598,High-value
2320,Budget-conscious
1044,At risk / inactive customers
1122,At risk / inactive customers
1197,At risk / inactive customers
2100,Budget-conscious
1710,Budget-conscious
771,At risk / inactive customers
1180,At risk / inactive customers
2521,Budget-conscious
896,At risk / inactive customers
1679,Budget-conscious
2277,Budget-conscious
2480,Budget-conscious
2483,Budget-conscious
2834,High-value
3906,High-value
1326,At risk / inactive customers
3484,High-value
2208,Budget-conscious
1263,At risk / inactive customers
3841,High-value
2851,High-value
1925,Budget-conscious
1394,Budget-conscious
2485,Budget-conscious
3152,High-value
1978,Budget-conscious
1354,Budget-conscious
2108,Budget-conscious
2779,High-value
3735,High-value
887,At risk / inactive customers
1087,At risk / inactive customers
3211,High-value
2084,Budget-conscious
1209,At risk / inactive customers
1792,Budget-conscious
2688,High-value
2047,Budget-conscious
864,At risk / inactive customers
2093,Budget-conscious
3079,High-value
1327,At risk / inactive customers
1727,Budget-conscious
2188,Budget-conscious
1242,At risk / inactive customers
1530,Budget-conscious
3608,High-value
802,At risk / inactive customers
3887,High-value
1598,Budget-conscious
3973,High-value
2573,Budget-conscious
3068,High-value
2816,High-value
1041,At risk / inactive customers
1218,At risk / inactive customers
984,At risk / inactive customers
1809,Budget-conscious
1192,At risk / inactive customers
2701,High-value
1856,Budget-conscious
1341,Budget-conscious
1911,Budget-conscious
768,At risk / inactive customers
3925,High-value
3286,High-value
1035,At risk / inactive customers
3379,High-value
3169,High-value
2358,Budget-conscious
2421,Budget-conscious
1413,Budget-conscious
1999,Budget-conscious
814,At risk / inactive customers
3459,High-value
3698,High-value
2513,Budget-conscious
1135,At risk / inactive customers
2153,Budget-conscious
2712,High-value
3981,High-value
1317,At risk / inactive customers
3145,High-value
2461,Budget-conscious
1659,Budget-conscious
3221,High-value
1661,Budget-conscious
1720,Budget-conscious
2765,High-value
3806,High-value
3053,High-value
3640,High-value
2237,Budget-conscious
1319,At risk / inactive customers
2933,High-value
1099,At risk / inactive customers
2590,Budget-conscious
3434,High-value
1973,Budget-conscious
964,At risk / inactive customers
3988,High-value
2348,Budget-conscious
2738,High-value
1043,At risk / inactive customers
1848,Budget-conscious
1473,Budget-conscious
1461,Budget-conscious
1216,At risk / inactive customers
3451,High-value
2876,High-value
1053,At risk / inactive customers
1093,At risk / inactive customers
1147,At risk / inactive customers
3305,High-value
703,At risk / inactive customers
2605,Budget-conscious
1217,At risk / inactive customers
2821,High-value
960,At risk / inactive customers
1817,Budget-conscious
694,At risk / inactive customers
1814,Budget-conscious
1519,Budget-conscious
1937,Budget-conscious
739,At risk / inactive customers
2998,High-value
1654,Budget-conscious
2496,Budget-conscious
3255,High-value
3168,High-value
3688,High-value
3483,High-value
1325,At risk / inactive customers
2083,Budget-conscious
2525,Budget-conscious
2609,Budget-conscious
1143,At risk / inactive customers
3711,High-value
3426,High-value
1773,Budget-conscious
1562,Budget-conscious
2945,High-value
3987,High-value
2062,Budget-conscious
3437,High-value
1977,Budget-conscious
2369,Budget-conscious
921,At risk / inactive customers
2531,Budget-conscious
3781,High-value
1503,Budget-conscious
1596,Budget-conscious
2264,Budget-conscious
657,At risk / inactive customers
2216,Budget-conscious
3808,High-value
3960,High-value
2218,Budget-conscious
2523,Budget-conscious
3653,High-value
905,At risk / inactive customers
955,At risk / inactive customers
1732,Budget-conscious
3112,High-value
3010,High-value
2572,Budget-conscious
1903,Budget-conscious
1373,Budget-conscious
1972,Budget-conscious
3223,High-value
1220,At risk / inactive customers
3008,High-value
1722,Budget-conscious
2828,High-value
3120,High-value
1564,Budget-conscious
1012,At risk / inactive customers
1770,Budget-conscious
1265,At risk / inactive customers
704,At risk / inactive customers
3539,High-value
935,At risk / inactive customers
3900,High-value
2182,Budget-conscious
3659,High-value
1532,Budget-conscious
3444,High-value
1560,Budget-conscious
1750,Budget-conscious
1371,Budget-conscious
3383,High-value
1558,Budget-conscious
1743,Budget-conscious
3715,High-value
2223,Budget-conscious
3774,High-value
1387,Budget-conscious
950,At risk / inactive customers
3089,High-value
2241,Budget-conscious
2602,Budget-conscious
2185,Budget-conscious
2368,Budget-conscious
1329,At risk / inactive customers
1177,At risk / inactive customers
3618,High-value
1812,Budget-conscious
3461,High-value
3345,High-value
1228,At risk / inactive customers
1569,Budget-conscious
2594,Budget-conscious
3294,High-value
2935,High-value
3487,High-value
3664,High-value
1795,Budget-conscious
3342,High-value
1756,Budget-conscious
796,At risk / inactive customers
1851,Budget-conscious
3952,High-value
666,At risk / inactive customers
804,At risk / inactive customers
2371,Budget-conscious
3133,High-value
2448,Budget-conscious
2886,High-value
1918,Budget-conscious
1804,Budget-conscious
1092,At risk / inactive customers
3633,High-value
1504,Budget-conscious
3691,High-value
2400,Budget-conscious
3040,High-value
1927,Budget-conscious
2482,Budget-conscious
866,At risk / inactive customers
3902,High-value
1418,Budget-conscious
3269,High-value
1081,At risk / inactive customers
3181,High-value
1896,Budget-conscious
2619,Budget-conscious
1440,Budget-conscious
3911,High-value
2808,High-value
3661,High-value
1464,Budget-conscious
1546,Budget-conscious
2384,Budget-conscious
2694,High-value
3186,High-value
1298,At risk / inactive customers
2418,Budget-conscious
3565,High-value
2576,Budget-conscious
3270,High-value
3384,High-value
2861,High-value
884,At risk / inactive customers
2427,Budget-conscious
2899,High-value
874,At risk / inactive customers
3235,High-value
3240,High-value
1114,At risk / inactive customers
2252,Budget-conscious
1119,At risk / inactive customers
3721,High-value
3498,High-value
2520,Budget-conscious
1798,Budget-conscious
2397,Budget-conscious
1735,Budget-conscious
3171,High-value
2006,Budget-conscious
2629,Budget-conscious
1200,At risk / inactive customers
1883,Budget-conscious
3559,High-value
2686,High-value
2736,High-value
3763,High-value
2704,High-value
838,At risk / inactive customers
3967,High-value
2835,High-value
1549,Budget-conscious
2797,High-value
3404,High-value
2492,Budget-conscious
3176,High-value
847,At risk / inactive customers
1026,At risk / inactive customers
3201,High-value
1439,Budget-conscious
1126,At risk / inactive customers
1976,Budget-conscious
1328,At risk / inactive customers
2913,High-value
2131,Budget-conscious
3909,High-value
1236,At risk / inactive customers
1267,At risk / inactive customers
1021,At risk / inactive customers
3351,High-value
3639,High-value
1227,At risk / inactive customers
2632,Budget-conscious
662,At risk / inactive customers
2453,Budget-conscious
1838,Budget-conscious
652,At risk / inactive customers
3575,High-value
970,At risk / inactive customers
3793,High-value
3769,High-value
2615,Budget-conscious
2206,Budget-conscious
756,At risk / inactive customers
2697,High-value
1923,Budget-conscious
3881,High-value
2003,Budget-conscious
1594,Budget-conscious
2957,High-value
1910,Budget-conscious
3733,High-value
938,At risk / inactive customers
1062,At risk / inactive customers
2507,Budget-conscious
3205,High-value
1724,Budget-conscious
1790,Budget-conscious
2986,High-value
2434,Budget-conscious
1232,At risk / inactive customers
3985,High-value
851,At risk / inactive customers
2053,Budget-conscious
3108,High-value
723,At risk / inactive customers
649,At risk / inactive customers
3794,High-value
1331,Budget-conscious
3288,High-value
1196,At risk / inactive customers
3042,High-value
3920,High-value
2731,High-value
3717,High-value
2272,Budget-conscious
3251,High-value
1250,At risk / inactive customers
869,At risk / inactive customers
3886,High-value
2103,Budget-conscious
3899,High-value
3313,High-value
3857,High-value
944,At risk / inactive customers
3968,High-value
2909,High-value
1011,At risk / inactive customers
2900,High-value
2034,Budget-conscious
3690,High-value
2245,Budget-conscious
2882,High-value
2952,High-value
2627,Budget-conscious
2823,High-value
2838,High-value
2737,High-value
1959,Budget-conscious
1966,Budget-conscious
3011,High-value
843,At risk / inactive customers
3278,High-value
1566,Budget-conscious
2955,High-value
1468,Budget-conscious
3991,High-value
1721,Budget-conscious
2143,Budget-conscious
3016,High-value
1771,Budget-conscious
1597,Budget-conscious
852,At risk / inactive customers
2426,Budget-conscious
3531,High-value
1068,At risk / inactive customers
2990,High-value
2847,High-value
3435,High-value
3970,High-value
3694,High-value
3976,High-value
3613,High-value
2845,High-value
2174,Budget-conscious
1578,Budget-conscious
2445,Budget-conscious
3783,High-value
3724,High-value
981,At risk / inactive customers
3923,High-value
1500,Budget-conscious
3401,High-value
2082,Budget-conscious
3206,High-value
3096,High-value
3363,High-value
3396,High-value
3625,High-value
1441,Budget-conscious
3172,High-value
2706,High-value
2150,Budget-conscious
1291,At risk / inactive customers
2749,High-value
1246,At risk / inactive customers
862,At risk / inactive customers
2298,Budget-conscious
889,At risk / inactive customers
2030,Budget-conscious
3220,High-value
3692,High-value
1401,Budget-conscious
965,At risk / inactive customers
1453,Budget-conscious
3512,High-value
3926,High-value
2357,Budget-conscious
2750,High-value
1054,At risk / inactive customers
3786,High-value
680,At risk / inactive customers
1186,At risk / inactive customers
2275,Budget-conscious
2330,Budget-conscious
2148,Budget-conscious
2077,Budget-conscious
2201,Budget-conscious
1542,Budget-conscious
2775,High-value
2763,High-value
854,At risk / inactive customers
2342,Budget-conscious
1115,At risk / inactive customers
2294,Budget-conscious
1074,At risk / inactive customers
1499,Budget-conscious
2579,Budget-conscious
679,At risk / inactive customers
1617,Budget-conscious
1930,Budget-conscious
2359,Budget-conscious
1813,Budget-conscious
1650,Budget-conscious
3831,High-value
3394,High-value
1272,At risk / inactive customers
3272,High-value
903,At risk / inactive customers
2269,Budget-conscious
1497,Budget-conscious
1276,At risk / inactive customers
688,At risk / inactive customers
2267,Budget-conscious
3390,High-value
2063,Budget-conscious
3378,High-value
3685,High-value
1486,Budget-conscious
3366,High-value
813,At risk / inactive customers
3219,High-value
3716,High-value
1871,Budget-conscious
3896,High-value
2905,High-value
2265,Budget-conscious
1681,Budget-conscious
2975,High-value
833,At risk / inactive customers
828,At risk / inactive customers
1575,Budget-conscious
3018,High-value
1014,At risk / inactive customers
3019,High-value
3507,High-value
795,At risk / inactive customers
1574,Budget-conscious
2273,Budget-conscious
2766,High-value
767,At risk / inactive customers
3101,High-value
3114,High-value
2669,High-value
2614,Budget-conscious
3823,High-value
2597,Budget-conscious
3139,High-value
2285,Budget-conscious
2755,High-value
2544,Budget-conscious
3157,High-value
2325,Budget-conscious
1760,Budget-conscious
1791,Budget-conscious
2089,Budget-conscious
2313,Budget-conscious
1399,Budget-conscious
3048,High-value
790,At risk / inactive customers
2717,High-value
3772,High-value
3260,High-value
2744,High-value
3853,High-value
2261,Budget-conscious
1463,Budget-conscious
3885,High-value
1755,Budget-conscious
3045,High-value
3380,High-value
1518,Budget-conscious
3090,High-value
2561,Budget-conscious
3526,High-value
1372,Budget-conscious
2809,High-value
3311,High-value
1052,At risk / inactive customers
1101,At risk / inactive customers
1294,At risk / inactive customers
2762,High-value
783,At risk / inactive customers
962,At risk / inactive customers
661,At risk / inactive customers
1637,Budget-conscious
3056,High-value
3725,High-value
724,At risk / inactive customers
2475,Budget-conscious
2814,High-value
775,At risk / inactive customers
3328,High-value
3989,High-value
1286,At risk / inactive customers
2455,Budget-conscious
2719,High-value
3699,High-value
1253,At risk / inactive customers
2333,Budget-conscious
2056,Budget-conscious
3124,High-value
3602,High-value
1627,Budget-conscious
2266,Budget-conscious
1297,At risk / inactive customers
2133,Budget-conscious
3876,High-value
3684,High-value
1086,At risk / inactive customers
942,At risk / inactive customers
3905,High-value
1282,At risk / inactive customers
2118,Budget-conscious
3353,High-value
2852,High-value
2326,Budget-conscious
1998,Budget-conscious
2648,Budget-conscious
2312,Budget-conscious
778,At risk / inactive customers
3851,High-value
3262,High-value
3802,High-value
1768,Budget-conscious
1833,Budget-conscious
3259,High-value
2087,Budget-conscious
3248,High-value
3499,High-value
1311,At risk / inactive customers
3623,High-value
982,At risk / inactive customers
3078,High-value
2501,Budget-conscious
2146,Budget-conscious
1726,Budget-conscious
3431,High-value
2479,Budget-conscious
3867,High-value
3239,High-value
3427,High-value
2912,High-value
2467,Budget-conscious
2588,Budget-conscious
2169,Budget-conscious
2331,Budget-conscious
1943,Budget-conscious
3743,High-value
794,At risk / inactive customers
1417,Budget-conscious
1167,At risk / inactive customers
722,At risk / inactive customers
1700,Budget-conscious
3805,High-value
3924,High-value
3041,High-value
3516,High-value
3198,High-value
784,At risk / inactive customers
1107,At risk / inactive customers
3335,High-value
1193,At risk / inactive customers
1541,Budget-conscious
2058,Budget-conscious
2463,Budget-conscious
1946,Budget-conscious
2923,High-value
1079,At risk / inactive customers
3827,High-value
3870,High-value
3058,High-value
2577,Budget-conscious
664,At risk / inactive customers
1421,Budget-conscious
1245,At risk / inactive customers
2152,Budget-conscious
3215,High-value
1725,Budget-conscious
3535,High-value
3091,High-value
1100,At risk / inactive customers
2724,High-value
2066,Budget-conscious
1648,Budget-conscious
2256,Budget-conscious
2086,Budget-conscious
1912,Budget-conscious
2405,Budget-conscious
3072,High-value
2543,Budget-conscious
3382,High-value
1980,Budget-conscious
2793,High-value
3868,High-value
915,At risk / inactive customers
3128,High-value
1751,Budget-conscious
3590,High-value
2488,Budget-conscious
2778,High-value
3475,High-value
3983,High-value
2807,High-value
2282,Budget-conscious
3504,High-value
2522,Budget-conscious
2578,Budget-conscious
2454,Budget-conscious
2240,Budget-conscious
2372,Budget-conscious
2764,High-value
2559,Budget-conscious
1616,Budget-conscious
3938,High-value
1211,At risk / inactive customers
2806,High-value
1333,Budget-conscious
1667,Budget-conscious
1952,Budget-conscious
1370,Budget-conscious
1057,At risk / inactive customers
3863,High-value
716,At risk / inactive customers
985,At risk / inactive customers
1269,At risk / inactive customers
3490,High-value
2585,Budget-conscious
1445,Budget-conscious
3737,High-value
2534,Budget-conscious
3815,High-value
2705,High-value
3055,High-value
2297,Budget-conscious
2452,Budget-conscious
936,At risk / inactive customers
2714,High-value
1705,Budget-conscious
1351,Budget-conscious
1510,Budget-conscious
3264,High-value
3338,High-value
2977,High-value
3714,High-value
3274,High-value
1301,At risk / inactive customers
3346,High-value
1900,Budget-conscious
1632,Budget-conscious
1244,At risk / inactive customers
3556,High-value
3324,High-value
3316,High-value
3184,High-value
2542,Budget-conscious
2043,Budget-conscious
3928,High-value
1045,At risk / inactive customers
3277,High-value
1987,Budget-conscious
2409,Budget-conscious
3606,High-value
1080,At risk / inactive customers
2922,High-value
2268,Budget-conscious
1713,Budget-conscious
2301,Budget-conscious
2931,High-value
3742,High-value
1454,Budget-conscious
2059,Budget-conscious
2262,Budget-conscious
2780,High-value
3276,High-value
2401,Budget-conscious
690,At risk / inactive customers
3797,High-value
1879,Budget-conscious
2888,High-value
3574,High-value
1944,Budget-conscious
2867,High-value
2036,Budget-conscious
696,At risk / inactive customers
941,At risk / inactive customers
3946,High-value
1932,Budget-conscious
2411,Budget-conscious
3428,High-value
1615,Budget-conscious
3062,High-value
1414,Budget-conscious
2982,High-value
1775,Budget-conscious
1744,Budget-conscious
3839,High-value
2263,Budget-conscious
3999,High-value
3033,High-value
2049,Budget-conscious
1954,Budget-conscious
893,At risk / inactive customers
3710,High-value
726,At risk / inactive customers
954,At risk / inactive customers
2288,Budget-conscious
2020,Budget-conscious
1761,Budget-conscious
914,At risk / inactive customers
2114,Budget-conscious
2139,Budget-conscious
1782,Budget-conscious
1395,Budget-conscious
2149,Budget-conscious
1488,Budget-conscious
2060,Budget-conscious
1867,Budget-conscious
2048,Budget-conscious
3990,High-value
1645,Budget-conscious
2061,Budget-conscious
2914,High-value
3947,High-value
2751,High-value
2509,Budget-conscious
1974,Budget-conscious
1861,Budget-conscious
1957,Budget-conscious
1132,At risk / inactive customers
2026,Budget-conscious
1543,Budget-conscious
3023,High-value
899,At risk / inactive customers
1239,At risk / inactive customers
2286,Budget-conscious
1975,Budget-conscious
3675,High-value
2450,Budget-conscious
2884,High-value
2071,Budget-conscious
2253,Budget-conscious
2984,High-value
1131,At risk / inactive customers
709,At risk / inactive customers
3858,High-value
2484,Budget-conscious
1285,At risk / inactive customers
2593,Budget-conscious
2938,High-value
2029,Budget-conscious
3792,High-value
3719,High-value
3908,High-value
2170,Budget-conscious
3693,High-value
698,At risk / inactive customers
3519,High-value
878,At risk / inactive customers
708,At risk / inactive customers
1047,At risk / inactive customers
1590,Budget-conscious
1337,Budget-conscious
1811,Budget-conscious
1830,Budget-conscious
2786,High-value
751,At risk / inactive customers
3199,High-value
735,At risk / inactive customers
1375,Budget-conscious
3496,High-value
1332,Budget-conscious
1271,At risk / inactive customers
2956,High-value
2810,High-value
2911,High-value
2968,High-value
3662,High-value
3285,High-value
1183,At risk / inactive customers
1189,At risk / inactive customers
3599,High-value
3229,High-value
3136,High-value
1839,Budget-conscious
2696,High-value
2102,Budget-conscious
1251,At risk / inactive customers
1599,Budget-conscious
2753,High-value
3596,High-value
928,At risk / inactive customers
2122,Budget-conscious
2582,Budget-conscious
2953,High-value
2730,High-value
1731,Budget-conscious
3463,High-value
1205,At risk / inactive customers
3910,High-value
1334,Budget-conscious
2756,High-value
1620,Budget-conscious
3257,High-value
3779,High-value
2944,High-value
1058,At risk / inactive customers
2547,Budget-conscious
2353,Budget-conscious
2709,High-value
2548,Budget-conscious
2599,Budget-conscious
888,At risk / inactive customers
3022,High-value
2885,High-value
3082,High-value
3162,High-value
3273,High-value
1070,At risk / inactive customers
3430,High-value
3643,High-value
2021,Budget-conscious
734,At risk / inactive customers
3646,High-value
3726,High-value
3543,High-value
2516,Budget-conscious
2666,High-value
904,At risk / inactive customers
2708,High-value
1853,Budget-conscious
1110,At risk / inactive customers
1707,Budget-conscious
3665,High-value
1112,At risk / inactive customers
2356,Budget-conscious
2541,Budget-conscious
1364,Budget-conscious
1164,At risk / inactive customers
3122,High-value
1078,At risk / inactive customers
2057,Budget-conscious
2005,Budget-conscious
3577,High-value
3127,High-value
2380,Budget-conscious
821,At risk / inactive customers
2451,Budget-conscious
1377,Budget-conscious
977,At risk / inactive customers
3576,High-value
655,At risk / inactive customers
844,At risk / inactive customers
2115,Budget-conscious
3132,High-value
2306,Budget-conscious
695,At risk / inactive customers
3695,High-value
2244,Budget-conscious
1702,Budget-conscious
2155,Budget-conscious
3137,High-value
763,At risk / inactive customers
3329,High-value
3398,High-value
1865,Budget-conscious
3560,High-value
879,At risk / inactive customers
2040,Budget-conscious
1405,Budget-conscious
1127,At risk / inactive customers
2038,Budget-conscious
1344,Budget-conscious
949,At risk / inactive customers
3901,High-value
3628,High-value
3524,High-value
3097,High-value
650,At risk / inactive customers
1747,Budget-conscious
1018,At risk / inactive customers
2864,High-value
1494,Budget-conscious
3291,High-value
2278,Budget-conscious
2500,Budget-conscious
1188,At risk / inactive customers
2966,High-value
1711,Budget-conscious
2012,Budget-conscious
2608,Budget-conscious
2052,Budget-conscious
2181,Budget-conscious
3085,High-value
3959,High-value
1625,Budget-conscious
1133,At risk / inactive customers
1810,Budget-conscious
2078,Budget-conscious
1059,At risk / inactive customers
2361,Budget-conscious
3049,High-value
3654,High-value
1482,Budget-conscious
1606,Budget-conscious
1754,Budget-conscious
3580,High-value
3645,High-value
1029,At risk / inactive customers
3814,High-value
1449,Budget-conscious
3357,High-value
3818,High-value
822,At risk / inactive customers
1077,At risk / inactive customers
3845,High-value
1257,At risk / inactive customers
3754,High-value
2726,High-value
3209,High-value
3704,High-value
1902,Budget-conscious
3607,High-value
758,At risk / inactive customers
1498,Budget-conscious
1085,At risk / inactive customers
3188,High-value
2829,High-value
3592,High-value
1651,Budget-conscious
1757,Budget-conscious
3958,High-value
1990,Budget-conscious
3744,High-value
3299,High-value
2583,Budget-conscious
2589,Budget-conscious
2308,Budget-conscious
2804,High-value
2625,Budget-conscious
1655,Budget-conscious
1527,Budget-conscious
3301,High-value
2857,High-value
1415,Budget-conscious
3440,High-value
1355,Budget-conscious
2221,Budget-conscious
1835,Budget-conscious
968,At risk / inactive customers
2412,Budget-conscious
3969,High-value
781,At risk / inactive customers
3936,High-value
1048,At risk / inactive customers
681,At risk / inactive customers
2344,Budget-conscious
2621,Budget-conscious
2459,Budget-conscious
2677,High-value
1259,At risk / inactive customers
1094,At risk / inactive customers
3408,High-value
858,At risk / inactive customers
1533,Budget-conscious
2711,High-value
705,At risk / inactive customers
1137,At risk / inactive customers
3762,High-value
2535,Budget-conscious
2410,Budget-conscious
1318,At risk / inactive customers
1860,Budget-conscious
3236,High-value
3442,High-value
1397,Budget-conscious
2132,Budget-conscious
2433,Budget-conscious
1221,At risk / inactive customers
2220,Budget-conscious
3620,High-value
2037,Budget-conscious
2462,Budget-conscious
952,At risk / inactive customers
3156,High-value
1624,Budget-conscious
988,At risk / inactive customers
898,At risk / inactive customers
3449,High-value
1022,At risk / inactive customers
653,At risk / inactive customers
1909,Budget-conscious
1156,At risk / inactive customers
1920,Budget-conscious
2106,Budget-conscious
2207,Budget-conscious
3977,High-value
3118,High-value
3822,High-value
3829,High-value
3015,High-value
3340,High-value
3222,High-value
674,At risk / inactive customers
1969,Budget-conscious
2772,High-value
2661,Budget-conscious
1233,At risk / inactive customers
2028,Budget-conscious
1671,Budget-conscious
1400,Budget-conscious
2702,High-value
2670,High-value
1818,Budget-conscious
1971,Budget-conscious
1520,Budget-conscious
1600,Budget-conscious
711,At risk / inactive customers
937,At risk / inactive customers
3854,High-value
3517,High-value
3415,High-value
2164,Budget-conscious
1049,At risk / inactive customers
2137,Budget-conscious
3031,High-value
2209,Budget-conscious
2162,Budget-conscious
3616,High-value
2375,Budget-conscious
3319,High-value
2202,Budget-conscious
669,At risk / inactive customers
2937,High-value
3871,High-value
1749,Budget-conscious
3502,High-value
3405,High-value
3951,High-value
3541,High-value
815,At risk / inactive customers
1895,Budget-conscious
3367,High-value
2092,Budget-conscious
3658,High-value
1815,Budget-conscious
3381,High-value
1716,Budget-conscious
2940,High-value
918,At risk / inactive customers
3955,High-value
1204,At risk / inactive customers
1455,Budget-conscious
672,At risk / inactive customers
3069,High-value
2820,High-value
1321,At risk / inactive customers
2141,Budget-conscious
2707,High-value
1947,Budget-conscious
2470,Budget-conscious
3554,High-value
2611,Budget-conscious
3386,High-value
2073,Budget-conscious
3918,High-value
1374,Budget-conscious
990,At risk / inactive customers
3975,High-value
859,At risk / inactive customers
2954,High-value
1630,Budget-conscious
1124,At risk / inactive customers
4000,High-value
1130,At risk / inactive customers
2289,Budget-conscious
1967,Budget-conscious
3850,High-value
3025,High-value
1348,Budget-conscious
668,At risk / inactive customers
963,At risk / inactive customers
2172,Budget-conscious
2565,Budget-conscious
3477,High-value
978,At risk / inactive customers
969,At risk / inactive customers
892,At risk / inactive customers
2879,High-value
776,At risk / inactive customers
1663,Budget-conscious
1841,Budget-conscious
2145,Budget-conscious
1361,Budget-conscious
1783,Budget-conscious
3432,High-value
2352,Budget-conscious
2299,Budget-conscious
1210,At risk / inactive customers
1165,At risk / inactive customers
1828,Budget-conscious
1459,Budget-conscious
3773,High-value
1410,Budget-conscious
2961,High-value
713,At risk / inactive customers
2420,Budget-conscious
3846,High-value
1393,Budget-conscious
3641,High-value
2844,High-value
3615,High-value
3087,High-value
3309,High-value
3770,High-value
3751,High-value
3476,High-value
1633,Budget-conscious
3568,High-value
1001,At risk / inactive customers
1540,Budget-conscious
762,At risk / inactive customers
3217,High-value
3088,High-value
2758,High-value
2068,Budget-conscious
2183,Budget-conscious
3537,High-value
3165,High-value
1424,Budget-conscious
3438,High-value
3159,High-value
1547,Budget-conscious
1890,Budget-conscious
2377,Budget-conscious
658,At risk / inactive customers
3436,High-value
2893,High-value
1592,Budget-conscious
3243,High-value
1369,Budget-conscious
3121,High-value
1638,Budget-conscious
2013,Budget-conscious
3471,High-value
1684,Budget-conscious
1513,Budget-conscious
1893,Budget-conscious
1635,Budget-conscious
3767,High-value
1647,Budget-conscious
1268,At risk / inactive customers
1572,Budget-conscious
3682,High-value
3632,High-value
2250,Budget-conscious
2639,Budget-conscious
3006,High-value
2668,High-value
757,At risk / inactive customers
974,At risk / inactive customers
1593,Budget-conscious
2910,High-value
2436,Budget-conscious
1309,At risk / inactive customers
1666,Budget-conscious
1646,Budget-conscious
1571,Budget-conscious
3703,High-value
2958,High-value
2849,High-value
860,At risk / inactive customers
2217,Budget-conscious
2495,Budget-conscious
3009,High-value
1447,Budget-conscious
3189,High-value
1426,Budget-conscious
1689,Budget-conscious
3791,High-value
3244,High-value
3649,High-value
2429,Budget-conscious
2191,Budget-conscious
1745,Budget-conscious
1588,Budget-conscious
1938,Budget-conscious
2506,Budget-conscious
2918,High-value
1576,Budget-conscious
3819,High-value
3727,High-value
2659,Budget-conscious
3933,High-value
3446,High-value
2076,Budget-conscious
725,At risk / inactive customers
996,At risk / inactive customers
3765,High-value
799,At risk / inactive customers
765,At risk / inactive customers
1241,At risk / inactive customers
3612,High-value
1067,At risk / inactive customers
868,At risk / inactive customers
1793,Budget-conscious
1610,Budget-conscious
2176,Budget-conscious
1306,At risk / inactive customers
2238,Budget-conscious
3115,High-value
3253,High-value
3017,High-value
749,At risk / inactive customers
1028,At risk / inactive customers
3447,High-value
2431,Budget-conscious
2743,High-value
1914,Budget-conscious
2336,Budget-conscious
1280,At risk / inactive customers
1125,At risk / inactive customers
3030,High-value
782,At risk / inactive customers
1347,Budget-conscious
1778,Budget-conscious
2813,High-value
1891,Budget-conscious
3843,High-value
1752,Budget-conscious
3706,High-value
1568,Budget-conscious
3523,High-value
1678,Budget-conscious
927,At risk / inactive customers
2189,Budget-conscious
1166,At risk / inactive customers
1612,Budget-conscious
1961,Budget-conscious
1553,Budget-conscious
1287,At risk / inactive customers
1837,Budget-conscious
702,At risk / inactive customers
1892,Budget-conscious
1256,At risk / inactive customers
1561,Budget-conscious
2671,High-value
3538,High-value
2142,Budget-conscious
1862,Budget-conscious
1803,Budget-conscious
3332,High-value
1159,At risk / inactive customers
2332,Budget-conscious
2679,High-value
3331,High-value
2683,High-value
2768,High-value
1779,Budget-conscious
752,At risk / inactive customers
1545,Budget-conscious
1919,Budget-conscious
3146,High-value
2074,Budget-conscious
2660,Budget-conscious
3393,High-value
1261,At risk / inactive customers
1238,At risk / inactive customers
1234,At risk / inactive customers
730,At risk / inactive customers
2732,High-value
2446,Budget-conscious
2853,High-value
3372,High-value
2511,Budget-conscious
1669,Budget-conscious
2364,Budget-conscious
2682,High-value
1718,Budget-conscious
1622,Budget-conscious
2044,Budget-conscious
2210,Budget-conscious
3553,High-value
1898,Budget-conscious
1979,Budget-conscious
947,At risk / inactive customers
1266,At risk / inactive customers
1794,Budget-conscious
1075,At risk / inactive customers
1353,Budget-conscious
2341,Budget-conscious
883,At risk / inactive customers
2653,Budget-conscious
2740,High-value
3572,High-value
2167,Budget-conscious
