customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
2459,45,unknown,married,secondary,0,31.32,4962.26,2573.95,36,10,3,1484.6
661,29,services,married,primary,0,31.33,8236.0,2723.1,18,6,2,479.05
3585,55,housemaid,married,secondary,0,31.75,11508.68,2189.86,36,0,2,1484.98
1108,30,technician,divorced,tertiary,0,31.79,34882.43,2633.79,22,10,2,883.57
2578,44,retired,married,secondary,0,32.14,17494.9,2429.27,32,8,2,857.93
3544,36,blue-collar,divorced,secondary,0,32.3,17925.41,2005.87,29,5,4,1119.76
1365,50,retired,single,primary,0,32.33,31240.65,2157.26,36,3,3,1511.38
3707,29,retired,single,tertiary,0,32.33,3140.77,2799.58,36,6,3,661.77
3846,25,housemaid,single,tertiary,0,32.35,19537.23,2479.92,19,3,1,739.78
1948,29,technician,married,primary,0,32.51,8233.52,2610.49,36,0,4,476.62
2497,58,services,single,primary,0,32.7,33305.99,2825.08,43,9,3,1885.12
3721,39,blue-collar,married,tertiary,0,32.86,42938.41,2633.01,25,10,3,1073.06
989,56,student,married,secondary,0,33.2,4627.4,2331.43,41,9,4,1570.92
1485,58,student,single,primary,0,33.23,8687.39,2415.75,36,0,0,1609.57
1304,38,blue-collar,single,secondary,0,33.25,19968.36,2175.51,36,9,2,1235.17
3793,30,services,divorced,primary,0,33.3,5050.47,2676.74,21,10,1,874.17
3841,48,services,married,tertiary,0,33.32,9089.94,1916.78,36,10,5,1978.8
3423,33,student,single,tertiary,0,34.06,6791.91,2011.94,23,9,1,719.79
2759,28,housemaid,single,tertiary,0,34.24,63748.67,2151.86,24,5,3,880.22
3594,36,unknown,married,unknown,0,34.43,18678.41,2575.92,25,10,3,878.06
925,24,retired,married,tertiary,0,34.46,5252.19,1659.19,36,7,0,215.11
931,49,technician,married,tertiary,0,34.89,9621.08,2948.83,41,0,3,1973.45
3005,42,unknown,married,tertiary,0,34.96,20437.12,2494.15,27,0,3,851.92
3031,62,housemaid,married,secondary,0,35.0,11310.27,2627.98,36,9,2,1463.86
1218,44,services,married,tertiary,0,35.3,15050.76,2101.4,36,0,2,916.59
3362,56,housemaid,divorced,secondary,0,35.78,14244.79,2938.33,36,10,1,1658.74
3752,57,retired,married,secondary,0,35.95,13792.85,2322.96,49,3,1,1878.68
1229,32,retired,married,secondary,0,36.19,61034.92,2552.2,20,10,5,566.42
3787,51,blue-collar,divorced,secondary,0,36.3,13102.0,2603.15,38,8,4,1510.45
1582,40,services,married,tertiary,0,36.44,5722.69,3073.71,36,6,4,1389.62
3701,36,blue-collar,married,tertiary,0,36.45,10066.47,2796.11,35,9,4,945.5
1150,36,unknown,married,tertiary,0,36.67,29313.49,2238.63,26,0,1,1211.58
3149,41,housemaid,divorced,secondary,0,36.98,3318.96,2468.97,26,10,2,923.19
2519,52,housemaid,divorced,tertiary,0,37.18,6408.86,2425.28,36,9,1,1684.09
3611,45,unknown,single,primary,0,37.27,10574.32,2054.24,44,10,5,1656.43
3656,29,technician,married,primary,0,37.32,41887.7,3316.29,25,9,2,639.76
1768,33,technician,married,tertiary,0,37.41,14029.55,2508.91,32,9,3,810.07
2846,41,services,single,tertiary,0,37.44,7725.3,2612.28,28,8,0,1349.36
3406,60,services,divorced,secondary,0,37.62,11155.01,2264.85,36,10,0,1727.83
2774,32,retired,single,secondary,0,37.72,31027.93,2785.1,36,9,2,815.47
3046,33,blue-collar,married,secondary,0,37.73,11692.08,2675.18,29,5,1,674.5
3478,55,unknown,married,secondary,0,38.1,16289.88,2873.82,36,3,3,1552.13
2699,51,technician,divorced,secondary,0,38.21,19169.57,2875.64,39,10,3,1725.95
1629,32,services,single,unknown,0,38.37,15804.75,3070.81,36,7,5,556.42
3056,34,retired,married,secondary,0,38.59,18700.88,2422.5,30,10,0,741.63
2985,59,blue-collar,single,secondary,0,38.7,3034.96,2926.62,41,7,4,1533.45
1951,26,retired,single,secondary,0,38.87,6819.87,2448.63,16,10,2,555.36
3195,39,housemaid,single,secondary,0,38.97,4936.55,2796.21,26,9,0,976.27
1727,33,services,married,tertiary,0,39.04,27795.72,2892.36,36,8,2,678.53
1059,44,blue-collar,divorced,secondary,0,39.39,65915.43,2220.09,36,9,2,1340.02
3150,32,blue-collar,married,primary,0,39.44,11704.25,2216.99,30,10,3,597.71
2747,47,services,married,secondary,0,39.48,9157.45,2714.31,36,10,1,1684.67
935,40,retired,married,primary,0,39.48,4624.96,2787.81,24,5,1,1047.36
2344,30,retired,single,secondary,0,39.64,90027.18,2791.8,36,8,2,884.12
2577,24,housemaid,married,secondary,0,39.81,7196.09,2830.35,14,7,1,187.88
2130,28,unknown,married,secondary,0,40.02,10004.66,2925.91,36,10,1,705.09
938,43,housemaid,single,secondary,0,40.27,41521.22,2237.43,38,0,3,1178.83
3777,43,blue-collar,married,secondary,0,40.67,33731.79,2519.09,32,8,2,922.24
2502,30,unknown,married,tertiary,0,40.76,7086.01,2296.91,24,1,5,452.1
1818,52,student,single,primary,0,41.43,32623.5,2333.61,38,10,2,1532.5
2642,39,blue-collar,married,tertiary,0,41.67,10197.6,2320.35,33,0,4,1075.41
2943,51,student,married,secondary,0,41.74,5439.11,2495.84,38,7,1,1417.73
951,30,unknown,married,tertiary,0,41.76,3464.15,2416.56,36,10,2,584.25
866,28,student,single,tertiary,0,41.87,32126.18,2224.1,27,5,0,728.06
1950,44,unknown,married,primary,0,41.92,5138.16,2379.94,36,8,2,938.9
2109,59,retired,married,tertiary,0,42.24,8862.43,1924.11,36,0,4,1560.23
3700,48,blue-collar,married,tertiary,0,42.51,9003.94,3252.61,38,9,3,1958.37
3795,35,services,married,secondary,0,42.54,6018.28,2505.53,36,5,1,1133.7
1644,38,retired,divorced,unknown,0,42.74,43139.45,2226.49,36,0,4,1153.17
1889,34,unknown,married,secondary,0,42.81,19673.4,2556.63,31,10,3,759.27
1160,43,unknown,single,secondary,0,42.86,5061.86,2856.28,32,0,1,1324.24
2728,40,retired,married,unknown,0,42.89,10369.86,2432.94,31,9,2,1155.62
1359,38,services,married,unknown,0,43.33,11175.72,2158.46,36,8,5,1328.7
841,33,admin.,divorced,secondary,0,43.46,49248.56,3059.85,24,8,5,889.81
811,55,self-employed,single,tertiary,0,43.5,7471.8,3096.87,39,10,3,1465.85
3671,51,retired,divorced,secondary,0,43.52,12926.74,2808.85,39,8,3,1792.02
2420,64,retired,married,tertiary,0,43.63,3020.88,2881.38,36,8,1,1355.83
1372,46,student,single,secondary,0,44.05,12028.74,2316.86,30,8,2,1703.8
2108,39,housemaid,married,secondary,0,44.18,93610.96,2053.7,28,5,3,1364.42
3492,48,student,married,tertiary,0,44.2,2577.43,2249.98,36,9,1,1596.21
2508,45,unknown,married,tertiary,0,44.26,10046.88,2926.22,36,0,4,1725.76
1161,27,housemaid,single,tertiary,0,44.29,6918.15,2919.76,23,10,1,862.4
1997,40,housemaid,single,secondary,0,44.36,8575.2,2924.31,36,2,4,1348.86
3054,41,services,divorced,secondary,0,44.55,7369.35,2999.09,34,0,1,1135.3
2460,47,housemaid,married,secondary,0,44.72,23160.94,3109.12,34,10,2,1631.48
2506,27,unknown,married,secondary,0,44.84,26748.82,2837.84,23,0,3,451.85
742,51,blue-collar,married,secondary,0,45.08,7733.78,2627.3,36,10,2,1964.42
1389,53,retired,married,secondary,0,45.34,35960.18,2809.64,44,10,3,1388.54
1870,44,retired,married,tertiary,0,45.65,13020.52,2724.38,36,7,3,1108.57
2225,56,admin.,married,secondary,0,45.78,10854.03,3029.6,45,9,2,1746.1
2209,51,housemaid,married,unknown,0,46.05,10676.86,2721.09,38,5,3,1623.5
3847,19,student,single,secondary,0,46.22,8930.31,2470.94,36,10,0,474.7
1887,37,services,single,primary,0,47.26,10480.7,2621.85,29,0,4,1110.92
1395,56,admin.,married,primary,0,47.4,11670.85,3192.83,36,3,1,1710.5
3928,33,student,married,secondary,0,47.52,104174.8,2077.47,28,3,2,689.16
3177,39,unknown,married,secondary,0,47.7,9148.57,2000.07,36,4,5,977.31
1449,69,services,married,tertiary,0,47.77,11604.66,2288.71,56,9,3,1393.48
2491,51,housemaid,married,secondary,0,47.97,1619.92,2592.66,36,9,3,1647.57
2299,28,admin.,married,secondary,0,47.99,5246.68,3356.14,36,6,0,889.27
2593,34,unknown,married,tertiary,0,48.11,33981.11,2923.07,23,8,0,531.58
1674,46,retired,single,tertiary,0,48.46,10105.53,2487.42,41,5,4,1380.52
3806,45,student,married,unknown,0,48.5,23188.83,2300.15,36,5,4,1778.29
2624,60,housemaid,married,secondary,0,48.9,14225.71,2454.01,46,10,4,1559.86
2421,48,technician,married,primary,0,49.03,17842.77,2619.26,41,10,3,1955.33
1929,42,blue-collar,single,tertiary,0,49.08,5970.63,3081.98,36,5,1,1181.23
1394,46,retired,married,secondary,0,49.25,7699.98,2331.38,27,9,2,1425.86
1672,56,services,married,secondary,0,49.61,8033.25,2164.68,46,9,4,1521.11
1012,38,blue-collar,single,secondary,0,50.22,10792.65,2766.42,26,0,2,894.69
1975,48,services,married,secondary,0,50.27,11835.72,2831.89,37,0,2,1431.9
2216,39,technician,married,secondary,0,50.62,13699.58,2889.74,33,0,3,903.92
2932,53,unknown,married,primary,0,50.74,10295.03,2736.45,36,6,3,1582.32
2036,19,services,single,secondary,0,50.79,8448.48,2554.71,5,6,1,277.0
2652,44,retired,married,secondary,0,51.06,8712.76,2478.61,36,0,3,1116.91
2039,25,retired,single,secondary,0,51.65,11758.93,2719.58,24,9,3,641.67
3685,44,housemaid,divorced,secondary,0,51.81,4819.6,2599.63,36,10,2,1287.18
2908,25,technician,married,primary,0,51.82,11584.69,2662.67,19,3,4,495.85
2337,48,unknown,married,secondary,0,51.87,20221.18,2746.24,36,7,4,1457.85
2997,42,admin.,married,secondary,0,52.12,13616.21,3268.74,28,9,3,1267.24
760,42,student,married,primary,0,52.58,2218.77,2171.47,36,5,2,896.71
1665,34,services,married,secondary,0,52.7,3031.25,2960.89,26,8,2,768.39
1930,43,blue-collar,married,primary,0,52.7,4258.79,2799.68,41,10,0,1022.68
1366,42,unknown,single,secondary,0,52.81,58974.44,2381.79,34,10,4,861.14
3768,34,services,divorced,secondary,0,53.0,27815.68,2018.48,23,5,2,828.94
2855,59,technician,married,tertiary,0,53.22,6598.04,2911.69,45,10,0,1461.23
1880,46,student,married,secondary,0,53.5,3527.39,2451.97,36,4,3,1617.88
3598,38,retired,married,tertiary,0,53.94,8451.18,2715.11,36,10,2,1203.02
1740,24,blue-collar,married,secondary,0,53.95,6894.9,2147.91,36,10,3,377.16
3566,41,services,single,tertiary,0,54.51,6394.44,2283.1,35,4,3,1081.44
3174,45,blue-collar,married,secondary,0,54.83,2265.27,2262.29,36,7,3,1710.15
765,40,unknown,single,primary,0,55.09,25528.91,2807.19,27,9,2,901.9
893,50,blue-collar,single,tertiary,0,55.11,17665.67,2646.94,43,9,1,1877.36
1594,50,housemaid,married,tertiary,0,55.35,12821.41,2728.03,36,8,2,1565.54
1921,41,self-employed,single,secondary,0,55.49,26352.09,3069.97,28,10,2,1111.62
1737,39,unknown,divorced,primary,0,55.56,13221.19,2685.2,29,10,2,916.53
3803,35,student,married,tertiary,0,55.59,26284.13,2434.17,29,9,4,897.22
2744,50,technician,single,tertiary,0,55.71,3322.16,2793.66,39,8,2,1862.42
788,34,services,divorced,unknown,0,55.97,30913.26,2185.32,32,8,3,512.1
3613,49,technician,divorced,tertiary,0,56.07,10398.69,2742.29,46,10,1,1685.8
2042,40,unknown,married,tertiary,0,56.13,42071.41,2515.16,32,9,2,1009.09
1663,31,student,divorced,secondary,0,56.72,16772.28,2425.56,28,5,3,776.56
3845,45,housemaid,single,primary,0,56.75,22290.01,3232.37,32,10,0,1813.6
1738,31,blue-collar,married,unknown,0,57.05,51209.17,2468.21,22,9,3,571.73
2104,40,services,married,secondary,0,57.1,13748.39,1911.42,36,10,2,1013.28
836,34,housemaid,married,primary,0,57.25,7022.82,2936.87,23,7,3,484.72
854,40,services,single,secondary,0,57.44,4401.01,2300.99,32,0,4,1232.76
1136,44,self-employed,single,secondary,0,57.45,95733.77,3276.64,35,9,0,1371.16
905,30,technician,married,primary,0,57.7,23418.95,2947.61,21,10,1,708.61
1784,35,housemaid,single,tertiary,0,58.13,31246.87,2897.19,31,8,1,1189.78
2012,48,services,married,secondary,0,58.32,13605.92,2853.46,37,10,3,1484.92
3372,58,blue-collar,married,secondary,0,58.37,19086.54,2540.01,36,8,4,1482.29
2127,40,unknown,married,secondary,0,58.46,29775.14,2533.39,30,10,0,919.06
2270,45,unknown,married,primary,0,58.48,8464.37,2633.96,36,5,4,1617.41
1470,30,unknown,married,secondary,0,59.08,15484.13,2249.66,24,9,4,851.38
2165,28,housemaid,single,tertiary,0,59.14,5430.4,2662.14,36,1,3,763.52
2462,39,blue-collar,married,secondary,0,59.27,25922.24,2781.31,25,8,2,1151.72
3205,55,technician,married,tertiary,0,59.37,12029.11,2597.38,36,8,3,1586.78
1321,32,housemaid,married,secondary,0,59.51,4359.54,2873.18,26,10,2,493.11
2288,35,services,married,secondary,0,59.98,15342.04,3516.16,33,5,3,894.39
2206,43,retired,married,secondary,0,60.05,8508.71,2680.66,33,8,3,1332.73
3543,39,retired,married,secondary,0,60.45,12727.8,2653.29,29,8,3,1167.83
3587,40,services,single,secondary,0,60.64,16046.61,2833.51,30,9,1,1386.66
878,42,unknown,married,secondary,0,60.75,7158.1,2681.41,27,6,1,1000.93
2192,33,student,single,secondary,0,60.91,37516.63,2430.45,36,8,2,730.97
1330,36,self-employed,married,secondary,0,60.93,11205.11,3271.45,36,3,0,1256.22
2008,27,unknown,divorced,secondary,0,61.0,8571.45,2865.56,21,0,3,560.42
2870,37,housemaid,divorced,secondary,0,61.32,17279.36,2794.7,30,1,1,1095.11
860,32,housemaid,single,secondary,0,61.37,14163.73,2532.91,24,10,5,499.06
1083,45,housemaid,single,tertiary,0,61.42,17919.54,3013.98,36,10,4,1758.8
1685,51,unknown,single,tertiary,0,61.57,4956.53,2795.83,35,9,4,1393.02
1493,40,housemaid,divorced,tertiary,0,61.79,10152.78,2580.05,34,10,2,1127.91
3760,28,services,married,primary,0,62.08,12155.08,2506.12,16,10,3,685.62
2124,25,student,single,tertiary,0,62.19,130910.46,2315.3,20,6,3,792.24
1551,44,unknown,married,secondary,0,62.2,10564.71,2714.51,36,3,4,897.43
2687,37,student,married,primary,0,62.51,4825.38,2356.6,34,10,4,1264.47
1569,34,unknown,married,secondary,0,62.91,6476.23,2955.89,20,10,3,656.9
2169,38,unknown,married,primary,0,63.14,30109.07,2958.91,24,10,4,1396.51
2011,46,services,single,tertiary,0,63.26,22947.86,2573.24,36,0,1,1506.06
1996,39,technician,married,tertiary,0,63.55,11289.08,2733.65,36,10,3,889.73
2154,39,blue-collar,married,secondary,0,63.58,10071.21,2788.75,29,3,3,887.31
1265,26,retired,married,secondary,0,63.96,20050.61,2992.09,20,10,3,744.73
2554,46,services,divorced,primary,0,63.99,22824.21,2008.56,43,5,4,1480.37
3481,50,retired,married,secondary,0,64.05,23738.37,2731.51,44,8,4,1846.71
2212,21,retired,single,secondary,0,64.17,95831.73,2744.18,36,10,1,387.82
887,49,technician,married,secondary,0,64.25,14506.53,2890.93,36,10,1,1772.09
2961,32,unknown,married,tertiary,0,64.27,7284.03,2574.3,25,10,4,837.59
3957,54,unknown,married,unknown,0,64.64,9229.19,2755.43,36,7,4,1852.23
3088,25,blue-collar,married,unknown,0,64.85,22783.46,2597.82,20,3,3,476.75
2520,47,blue-collar,married,secondary,0,65.16,26412.71,2666.21,39,10,2,1428.96
3797,26,unknown,married,tertiary,0,65.16,13683.13,3202.34,28,8,4,583.04
1550,50,retired,single,tertiary,0,65.17,23609.78,2280.44,36,0,4,1764.33
2504,43,retired,married,primary,0,65.75,42082.1,2767.03,30,10,0,1395.33
1030,44,technician,married,tertiary,0,65.87,63751.42,3271.11,36,10,1,1045.21
2015,20,housemaid,single,tertiary,0,65.98,20065.56,2577.24,11,10,3,116.98
1286,41,unknown,divorced,secondary,0,66.65,12490.16,2736.08,34,10,2,1354.19
1517,34,retired,divorced,secondary,0,66.83,28958.17,2812.3,24,1,1,898.3
3153,60,retired,married,tertiary,0,67.07,11505.05,2623.16,36,10,4,1967.56
3258,47,housemaid,married,tertiary,0,67.24,25114.21,2278.21,37,10,2,1754.18
1381,26,retired,married,tertiary,0,67.32,52249.09,2473.17,22,9,2,500.05
2297,49,blue-collar,married,secondary,0,67.48,7734.12,3544.42,36,9,3,1814.92
2235,37,housemaid,married,secondary,0,67.64,36957.24,3004.16,26,2,3,1378.14
2521,36,housemaid,divorced,tertiary,0,67.67,17467.65,2790.24,36,9,4,1146.89
3231,35,services,married,secondary,0,67.84,11344.38,2892.27,36,2,2,1141.45
855,30,services,divorced,primary,0,67.88,17710.62,2585.1,24,1,2,684.23
1947,57,unknown,married,secondary,0,68.09,2680.91,2829.82,39,7,0,1663.24
2163,57,entrepreneur,married,secondary,0,68.63,5561.56,3081.49,54,10,5,1826.49
3068,33,retired,single,tertiary,0,68.67,41762.51,2476.54,32,9,3,459.24
847,31,housemaid,single,tertiary,0,68.68,30658.77,3662.61,36,9,2,867.91
1596,42,unknown,single,tertiary,0,68.91,92798.9,2713.14,28,9,2,1311.76
3164,50,services,married,tertiary,0,69.18,21393.68,2532.62,43,10,4,1929.32
2813,34,housemaid,single,secondary,0,69.26,9396.46,3093.5,22,6,4,811.02
3970,21,retired,single,primary,0,69.34,10625.22,2610.07,23,10,2,183.82
818,39,retired,single,secondary,0,69.37,12856.53,2530.31,32,3,2,1374.87
1024,42,student,married,secondary,0,69.44,2183.56,2067.54,32,10,4,1200.13
2342,31,technician,married,tertiary,0,69.92,21320.01,2872.58,36,10,3,816.68
2392,50,services,married,secondary,0,70.04,10530.06,2354.81,36,10,1,1766.9
2478,42,technician,divorced,unknown,0,70.04,16872.69,2669.48,37,0,3,1130.81
3387,34,blue-collar,divorced,tertiary,0,70.1,14872.86,3138.02,29,8,2,641.38
3863,41,services,married,tertiary,0,70.15,16292.48,2953.12,32,10,1,1380.58
2882,48,housemaid,divorced,secondary,0,70.31,11041.88,3097.15,39,8,3,1532.87
834,38,blue-collar,married,secondary,0,70.32,29092.88,2833.39,36,8,2,1162.7
1534,61,housemaid,single,secondary,0,70.45,19567.71,3414.43,54,2,3,1619.57
867,31,unknown,married,secondary,0,70.82,8723.03,2961.66,26,0,1,795.06
2092,37,blue-collar,married,primary,0,71.18,6199.03,2788.41,27,8,2,909.43
1869,34,housemaid,married,secondary,0,71.37,18607.49,3011.63,26,10,4,489.97
2268,39,retired,divorced,tertiary,0,71.41,14779.18,2914.57,28,6,3,1006.23
2665,63,housemaid,married,primary,0,71.55,4650.45,3087.05,51,10,1,1647.23
1370,41,technician,married,secondary,0,71.56,16033.23,3241.51,31,10,3,1186.93
2202,30,technician,married,secondary,0,71.78,11417.44,2510.62,21,8,1,731.41
2814,30,services,single,secondary,0,72.39,7813.86,2613.21,31,4,3,666.76
3300,46,blue-collar,single,secondary,0,72.4,14880.98,2957.46,42,6,4,1716.21
1180,42,unknown,single,tertiary,0,72.57,10563.73,2617.76,37,5,0,1366.33
3135,42,technician,married,tertiary,0,72.66,35381.88,2828.53,33,10,3,857.0
1406,53,services,single,primary,0,72.99,3716.3,3151.38,36,7,1,1999.76
3711,42,retired,married,tertiary,0,73.13,11669.27,2583.3,30,10,3,928.14
3831,42,unknown,married,secondary,0,73.24,19082.38,2835.43,36,0,3,1389.64
1814,49,retired,single,secondary,0,73.67,15294.93,2543.2,36,4,1,1765.48
3385,45,blue-collar,single,secondary,0,73.76,17271.54,2853.14,36,2,4,1676.76
2719,37,housemaid,married,tertiary,0,74.17,30684.02,3315.04,36,10,3,1032.54
2113,37,housemaid,married,secondary,0,74.19,4264.35,2960.82,25,6,0,950.2
1280,40,blue-collar,married,unknown,0,74.44,89445.22,2485.82,29,8,0,1161.62
3175,45,services,married,secondary,0,74.48,14523.05,3419.15,37,7,1,1442.34
2605,63,housemaid,divorced,primary,0,74.64,3026.92,2650.88,44,10,4,1706.25
1122,28,technician,single,secondary,0,74.7,63139.61,3015.94,24,7,4,578.35
3821,24,unknown,divorced,tertiary,0,74.7,50335.29,3237.43,12,0,3,334.16
2568,29,services,married,secondary,0,75.12,12590.73,2731.02,23,5,1,520.46
3366,51,retired,single,secondary,0,75.43,8998.25,2364.43,36,1,3,1877.26
2607,31,services,married,secondary,0,76.39,10479.63,2845.61,36,10,3,612.33
2376,50,unknown,single,tertiary,0,76.45,14479.73,2980.14,41,8,3,1520.87
2614,29,unknown,married,secondary,0,76.75,13422.65,2320.82,14,8,3,622.92
3850,51,services,single,secondary,0,76.89,22264.88,3410.71,41,6,4,1402.88
2850,46,blue-collar,single,tertiary,0,77.02,12136.63,3016.77,39,8,3,1626.9
2938,51,blue-collar,married,secondary,0,77.15,2965.82,2520.11,42,2,0,1430.47
3538,21,technician,single,tertiary,0,77.46,116346.81,2511.19,14,10,1,393.11
2072,27,housemaid,single,unknown,0,77.8,9594.44,2518.49,25,0,2,509.2
1498,19,services,single,secondary,0,77.86,52132.59,2640.91,36,4,3,122.63
3493,32,blue-collar,divorced,secondary,0,77.98,15179.03,2944.37,24,4,3,850.28
1707,31,technician,married,tertiary,0,77.99,6194.79,3124.15,36,9,3,717.66
3241,25,retired,married,secondary,0,78.29,15347.63,2596.32,36,9,2,708.58
3609,44,admin.,married,secondary,0,78.59,14431.26,3325.68,36,0,5,1268.39
1339,30,technician,married,secondary,0,79.05,10029.1,2740.25,29,2,2,899.32
3636,29,entrepreneur,single,secondary,0,79.14,24796.1,3151.27,36,9,3,706.63
1301,35,student,single,tertiary,0,79.27,10100.52,2210.22,38,9,2,850.76
2038,42,student,single,primary,0,79.42,22738.93,2351.22,28,9,2,1095.63
3640,34,retired,married,secondary,0,79.52,41680.53,2613.71,29,9,2,553.05
3748,36,entrepreneur,married,tertiary,0,79.9,7564.07,3116.24,23,10,1,904.97
2849,43,unknown,single,tertiary,0,79.93,7926.2,2772.21,37,9,4,1227.24
1918,29,technician,married,tertiary,0,80.15,55091.94,2791.81,17,9,2,680.48
3849,21,blue-collar,single,secondary,0,80.44,15001.22,3081.22,36,0,1,205.99
2989,32,technician,single,secondary,0,80.48,2275.05,2705.43,33,0,3,803.78
2667,31,housemaid,single,tertiary,0,80.61,7986.6,2970.06,25,10,2,891.18
2052,45,retired,single,tertiary,0,80.7,105426.01,2874.18,38,4,2,1735.55
719,43,housemaid,divorced,tertiary,0,80.72,29648.75,2072.4,36,0,3,1333.24
1408,50,blue-collar,single,secondary,0,81.04,11176.89,2682.64,39,8,3,1785.89
1910,50,student,married,tertiary,0,81.45,22073.6,2373.21,36,5,3,1488.48
1203,44,blue-collar,married,unknown,0,82.07,8185.46,2727.63,36,5,4,924.7
2175,57,retired,married,secondary,0,82.08,3720.42,2805.89,39,9,4,1863.13
2637,26,self-employed,married,primary,0,82.13,53192.81,3053.66,36,6,1,860.43
2103,30,unknown,married,secondary,0,82.18,26318.13,2984.43,29,9,4,737.98
2129,32,retired,married,secondary,0,82.26,29189.87,2307.22,23,10,0,713.2
3684,39,unknown,single,tertiary,0,82.28,9983.12,3013.14,36,9,2,1346.15
3464,50,services,married,secondary,0,82.51,5727.39,2910.08,36,8,3,1463.74
3844,43,technician,married,secondary,0,82.54,31941.98,3564.81,36,0,3,1208.31
3208,38,blue-collar,married,tertiary,0,82.58,64516.14,2327.27,36,10,4,1295.61
3085,23,student,divorced,tertiary,0,82.67,3126.14,2305.24,36,6,2,442.26
2442,57,services,single,secondary,0,83.11,26012.63,2724.46,36,1,3,1881.01
1864,41,technician,married,secondary,0,83.23,8870.74,3144.99,36,8,1,1291.61
2702,28,housemaid,single,secondary,0,83.54,11098.01,2759.92,24,1,3,624.57
1741,56,housemaid,married,tertiary,0,83.73,6707.24,3249.46,45,8,2,1542.53
2257,31,self-employed,married,primary,0,83.96,4553.09,3397.47,36,3,1,489.77
3747,44,housemaid,married,tertiary,0,84.8,31214.35,3192.77,27,10,4,1210.27
3743,28,unknown,single,secondary,0,84.84,46724.94,3217.2,21,0,0,709.4
2156,29,blue-collar,married,secondary,0,85.49,34468.61,2307.99,16,0,3,633.95
678,36,unknown,married,secondary,0,85.79,9160.22,2741.98,25,0,3,1255.03
1752,47,blue-collar,married,primary,0,85.86,23291.88,2637.95,36,7,4,1596.7
1780,41,services,divorced,tertiary,0,86.25,15485.57,2885.98,35,10,2,869.8
2776,43,unknown,single,secondary,0,86.45,47485.17,2760.64,36,8,3,1291.01
2458,40,unknown,married,tertiary,0,86.82,22468.09,2980.58,36,10,4,1259.33
3411,54,services,married,secondary,0,87.21,2658.37,2751.81,41,10,1,1642.81
3570,41,student,single,tertiary,0,87.22,15602.69,2356.63,30,1,3,1316.12
2673,46,self-employed,married,secondary,0,87.35,21423.98,3412.2,36,8,3,1731.83
3974,48,entrepreneur,married,secondary,0,87.74,8902.6,3254.1,37,7,2,1565.61
1944,57,blue-collar,married,tertiary,0,88.13,9811.03,2428.97,46,10,4,1687.24
1613,37,blue-collar,married,secondary,0,88.35,8089.87,3285.68,34,1,3,1323.27
1826,35,housemaid,married,secondary,0,88.97,8520.28,2991.86,23,10,2,1045.64
835,21,admin.,single,secondary,0,89.02,7624.32,3322.47,15,9,2,389.59
1656,67,services,married,primary,0,89.22,31456.32,2742.45,36,7,2,1707.31
706,29,unknown,married,secondary,0,89.38,15708.19,2694.06,24,6,1,595.18
3816,51,retired,married,secondary,0,89.58,43269.57,2480.97,40,10,2,1996.39
1774,53,housemaid,married,secondary,0,89.69,15684.78,2306.3,36,8,2,1636.6
795,31,unknown,single,tertiary,0,89.75,14520.99,2615.77,25,10,0,873.62
2322,50,housemaid,single,unknown,0,89.93,14340.55,3155.69,36,9,2,1883.34
3122,44,retired,single,primary,0,90.11,17968.49,2584.55,28,10,3,1089.94
3892,49,housemaid,married,tertiary,0,90.26,34386.8,3225.78,41,5,2,1402.48
2735,65,admin.,married,primary,0,90.78,10541.41,3262.5,45,5,4,1625.3
3309,32,retired,married,tertiary,0,90.81,10918.15,2984.97,36,8,2,533.74
2914,55,retired,single,tertiary,0,90.95,20642.95,2445.7,42,1,2,1653.92
2200,50,blue-collar,married,secondary,0,91.26,9276.66,2964.88,36,10,5,1813.85
2019,29,services,married,secondary,0,92.48,7046.62,2459.17,23,10,2,627.57
3912,55,unknown,married,secondary,0,92.65,9943.93,3008.89,41,5,3,1405.98
3469,46,technician,single,secondary,0,92.7,4301.39,2944.31,34,8,4,1957.07
3513,38,housemaid,married,tertiary,0,93.0,3335.7,2472.54,30,10,2,927.51
2960,49,unknown,married,tertiary,0,93.1,4016.52,2433.7,39,8,3,1915.31
2375,37,technician,single,secondary,0,93.25,9534.59,2899.01,38,8,5,1320.8
3121,37,unknown,married,tertiary,0,93.41,25097.62,2621.23,30,0,1,1092.37
2548,58,entrepreneur,married,secondary,0,93.41,21340.92,3176.86,36,10,2,1361.65
1288,43,admin.,divorced,tertiary,0,93.48,20586.7,3084.73,32,10,0,899.91
3126,38,unknown,married,tertiary,0,94.12,20757.96,2821.79,26,8,4,1278.11
2658,39,unknown,divorced,primary,0,94.68,7312.23,3126.82,36,10,0,1258.38
2424,24,housemaid,married,tertiary,0,94.76,16917.54,2447.3,36,10,4,247.54
2056,56,retired,divorced,primary,0,94.83,32499.45,2984.6,45,8,1,1544.72
3472,61,blue-collar,divorced,secondary,0,94.96,19978.57,2861.95,36,9,2,1398.16
1440,59,technician,married,secondary,0,94.96,11400.25,3668.48,43,9,3,1908.28
3402,42,retired,married,tertiary,0,95.16,19942.63,2783.39,35,8,3,1060.08
2796,33,self-employed,married,secondary,0,95.18,14628.24,3810.58,31,5,3,708.38
