customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
710,25,admin.,divorced,primary,0,55.25,20590.48,3054.45,36,10,2,331.16
1539,24,technician,single,primary,0,55.33,10600.28,2740.88,36,8,2,538.54
2859,19,retired,single,tertiary,0,55.45,19427.4,2594.94,12,10,5,175.18
917,51,housemaid,married,tertiary,0,55.46,6518.22,2698.16,36,10,1,268.04
3993,50,unknown,married,unknown,0,55.52,14681.42,2487.31,40,3,2,279.91
2908,37,blue-collar,married,secondary,0,55.67,15033.78,2864.19,27,9,2,172.12
2880,44,services,married,primary,0,55.77,14647.05,2815.56,28,7,3,356.11
1832,47,unknown,married,tertiary,0,55.81,7191.21,2923.81,36,10,4,349.08
1935,46,services,single,secondary,0,55.95,18250.18,2757.35,43,9,4,184.45
1002,64,retired,married,unknown,0,56.24,23268.36,2482.02,48,10,2,453.45
1476,30,blue-collar,married,tertiary,0,56.31,41742.12,2545.18,21,4,2,405.32
2538,40,services,married,secondary,0,56.34,9662.83,2851.29,26,6,1,203.38
1677,26,housemaid,single,tertiary,0,56.5,42820.78,2835.35,14,9,3,548.38
3110,42,housemaid,married,secondary,0,56.88,12995.37,2616.72,36,9,4,247.76
1823,34,student,married,primary,0,56.9,9749.01,2489.72,28,9,3,290.76
1674,36,admin.,married,unknown,0,57.02,8815.98,3491.29,29,8,2,309.94
1352,40,housemaid,married,secondary,0,57.04,88633.35,2746.57,29,8,3,229.96
2550,41,housemaid,married,secondary,0,57.08,13544.07,3172.49,27,0,3,312.83
1456,52,self-employed,divorced,secondary,0,57.54,10146.0,3333.03,36,6,1,179.13
993,22,retired,single,secondary,0,57.58,11142.49,2898.09,36,5,2,347.72
2920,57,housemaid,single,tertiary,0,57.64,10409.05,2335.58,51,5,2,391.18
3395,32,unknown,single,secondary,0,57.69,33882.58,2299.66,31,10,1,231.41
958,21,student,single,primary,0,57.88,35633.56,2352.39,19,9,4,198.62
1780,35,housemaid,single,tertiary,0,58.3,22299.62,3186.32,35,0,1,348.06
1601,40,unknown,single,secondary,0,58.32,25552.12,3109.26,36,10,4,324.01
1730,32,housemaid,married,secondary,0,58.62,4456.47,2326.5,29,10,0,404.63
1438,30,student,single,secondary,0,58.66,6700.0,2499.99,36,3,3,236.29
2631,45,housemaid,single,secondary,0,58.69,9221.9,2836.76,36,6,4,334.66
1897,30,services,married,secondary,0,58.86,9855.33,2562.7,23,10,1,301.69
3672,54,retired,married,primary,0,59.46,96088.77,2685.63,36,10,1,340.29
2846,47,services,married,secondary,0,59.76,11840.44,2790.07,34,6,4,148.84
1556,39,technician,married,secondary,0,59.99,67081.02,2871.8,28,10,4,167.38
1302,28,self-employed,married,primary,0,60.13,36339.03,3358.58,36,3,3,225.96
3508,36,services,single,secondary,0,60.22,23718.43,2723.2,36,8,0,212.39
3200,45,technician,married,primary,0,60.26,4743.78,2926.69,36,9,3,266.52
1786,51,entrepreneur,single,tertiary,0,60.28,18421.04,3391.83,36,9,2,320.38
2664,57,unknown,single,primary,0,60.93,31922.07,2697.45,40,10,2,309.97
2890,36,housemaid,married,tertiary,0,61.11,14555.67,2728.0,28,0,1,285.87
1516,32,unknown,divorced,secondary,0,61.28,43719.58,3216.68,24,8,2,144.92
3942,44,retired,married,primary,0,61.58,7259.66,2167.0,30,7,4,452.27
1915,43,student,married,primary,0,62.16,12506.57,2329.37,32,9,3,290.65
3728,53,unknown,married,secondary,0,62.6,3252.17,2283.38,42,7,2,292.61
1908,40,housemaid,divorced,primary,0,62.66,14792.97,2380.39,22,1,2,239.12
2554,22,unknown,single,tertiary,0,62.8,10379.59,2633.42,36,10,4,379.1
2947,51,housemaid,married,secondary,0,62.83,4060.69,2290.62,36,10,1,369.84
1680,27,technician,married,tertiary,0,62.86,6298.66,3018.38,21,0,4,345.42
2928,36,retired,married,tertiary,0,62.88,2299.78,2745.78,27,6,1,211.74
2335,49,technician,married,secondary,0,62.93,21641.66,2727.37,36,7,1,196.23
2235,48,retired,married,secondary,0,63.04,8647.16,2931.87,37,9,1,294.02
1003,46,housemaid,married,tertiary,0,63.34,3294.23,2947.32,35,0,2,382.03
647,32,technician,married,secondary,0,63.51,26925.71,3209.78,36,10,1,387.78
1470,41,unknown,divorced,secondary,0,63.64,56223.51,2320.41,22,8,2,151.88
2051,50,blue-collar,married,secondary,0,63.81,3925.84,2409.61,39,10,3,351.42
3196,41,unknown,married,primary,0,63.81,34592.11,2592.8,30,10,3,297.41
3231,44,unknown,married,tertiary,0,64.05,19491.3,2432.03,36,8,2,286.95
3587,39,unknown,single,secondary,0,64.74,6663.9,2652.34,28,10,3,284.5
2319,54,blue-collar,married,tertiary,0,65.07,4940.42,2691.04,36,10,3,388.7
1173,48,housemaid,single,secondary,0,65.28,32638.71,3612.82,33,9,2,190.71
907,51,blue-collar,single,secondary,0,65.34,51439.98,2564.57,36,9,3,414.14
654,35,unknown,married,tertiary,0,65.41,46123.88,2769.33,25,10,3,352.72
908,43,unknown,single,secondary,0,65.65,16262.48,2530.9,38,0,1,257.44
3741,30,services,married,secondary,0,65.9,31519.44,2190.48,36,0,3,475.42
1248,41,self-employed,married,primary,0,65.98,4450.21,3014.75,36,4,0,235.57
1994,41,blue-collar,married,secondary,0,66.01,6197.91,2589.16,36,0,2,458.11
3081,24,services,married,unknown,0,66.02,20569.92,2092.11,11,9,0,314.54
3525,38,blue-collar,single,unknown,0,66.16,36360.23,2596.38,36,1,2,270.04
780,53,student,married,secondary,0,66.44,13876.4,2264.41,36,6,0,232.26
3163,20,technician,single,secondary,0,66.49,30121.89,2596.66,12,7,4,506.19
2540,41,technician,married,tertiary,0,66.92,13667.22,2751.52,36,5,1,283.49
1178,35,admin.,married,tertiary,0,67.0,7900.4,3028.26,20,8,2,383.52
2658,20,retired,single,primary,0,67.31,18566.55,2373.91,21,10,2,618.2
3298,61,student,married,unknown,0,67.84,4350.74,2382.74,54,3,1,522.63
687,47,retired,married,tertiary,0,67.87,49405.39,2751.09,36,5,2,531.84
801,52,technician,single,tertiary,0,68.21,50720.17,2758.52,31,0,3,627.53
2116,56,housemaid,married,primary,0,68.37,8316.06,2829.62,36,9,2,154.25
1017,35,housemaid,married,primary,0,68.5,12765.9,2937.14,33,5,2,462.04
1169,48,housemaid,single,tertiary,0,68.51,6598.44,2761.42,32,10,5,300.49
2524,22,blue-collar,single,tertiary,0,68.64,28643.69,2405.98,36,9,2,326.69
2742,23,housemaid,married,secondary,0,68.71,10822.33,2248.63,36,8,0,390.69
3321,52,blue-collar,single,tertiary,0,69.17,17218.78,2905.18,36,0,1,185.6
1899,34,retired,married,secondary,0,69.41,21498.02,2642.42,36,9,4,302.68
3092,56,blue-collar,married,secondary,0,69.43,15052.81,2827.99,41,10,5,352.08
3450,40,blue-collar,married,secondary,0,69.54,9698.47,3311.38,31,0,4,384.95
3140,29,blue-collar,single,secondary,0,69.66,32859.95,2765.84,22,0,3,433.45
2651,40,retired,married,primary,0,70.02,11989.17,2194.64,36,0,2,149.14
1551,35,retired,divorced,tertiary,0,70.2,9384.45,2863.45,29,6,2,277.64
3505,35,entrepreneur,divorced,secondary,0,70.38,11029.94,3160.43,23,10,3,214.35
2869,43,unknown,married,tertiary,0,70.72,14358.68,2586.98,36,8,4,340.73
3289,42,blue-collar,married,unknown,0,70.97,10273.18,3002.01,26,10,1,263.11
2785,45,services,married,secondary,0,71.53,7967.23,2621.18,36,9,2,253.66
3300,46,services,married,secondary,0,71.58,37404.15,2983.76,36,9,5,182.2
2109,55,blue-collar,married,secondary,0,71.64,9262.43,2717.59,53,9,1,165.56
3638,29,services,married,secondary,0,72.07,19481.24,2972.87,20,10,5,199.72
2416,35,unknown,married,tertiary,0,72.13,32285.11,3007.34,27,10,3,285.42
2387,18,unknown,single,tertiary,0,72.2,4710.62,2989.35,36,5,4,412.54
3387,30,services,married,tertiary,0,72.28,10217.29,2655.41,36,2,1,198.76
2716,41,technician,married,primary,0,72.31,9708.55,2724.85,35,9,3,306.47
966,24,services,married,tertiary,0,72.5,38156.47,2630.72,36,2,1,328.87
1432,49,housemaid,divorced,tertiary,0,72.68,30360.19,2866.94,43,0,4,300.95
2386,29,services,married,secondary,0,72.74,64766.06,2984.46,36,10,3,117.57
2080,48,admin.,single,primary,0,73.25,7015.23,3063.43,33,10,4,444.53
2046,52,student,single,secondary,0,73.57,7491.68,2439.05,36,10,4,280.14
2584,30,housemaid,married,tertiary,0,73.62,17689.52,2602.58,23,8,2,245.6
3000,57,entrepreneur,married,secondary,0,73.79,11449.73,3017.69,41,9,3,115.25
1607,36,services,divorced,secondary,0,73.95,4079.31,3043.49,36,7,0,362.08
1880,42,retired,married,secondary,0,74.02,6044.77,2004.72,36,7,1,378.83
2735,22,retired,single,secondary,0,74.08,22766.85,2715.57,8,0,2,255.43
3261,40,blue-collar,married,secondary,0,74.16,46045.07,2428.52,34,0,5,358.06
3522,47,housemaid,married,unknown,0,74.49,11116.16,2947.9,35,10,3,273.8
2723,50,student,married,secondary,0,74.56,32643.47,2229.24,46,9,4,218.5
3051,29,services,single,secondary,0,74.7,21593.52,2890.91,24,9,4,199.27
3179,40,unknown,married,primary,0,74.72,10481.69,3252.75,36,0,5,234.62
2649,36,retired,single,secondary,0,74.76,29472.37,2855.51,28,10,2,283.69
3334,54,services,married,tertiary,0,74.89,11925.55,2818.94,45,10,3,349.88
2877,49,blue-collar,married,secondary,0,75.01,21253.22,2652.9,38,10,1,195.16
3297,29,blue-collar,married,secondary,0,75.4,18782.29,2895.46,36,10,4,412.1
2667,52,retired,single,secondary,0,75.55,3649.52,2624.11,44,1,4,434.07
712,34,technician,single,secondary,0,75.73,3542.09,2982.79,32,10,3,297.25
1064,54,student,married,unknown,0,75.92,2273.11,2284.36,36,10,3,232.95
3617,33,blue-collar,married,secondary,0,76.23,25124.35,2664.89,36,5,3,335.54
3921,32,retired,single,secondary,0,76.23,14091.9,2689.71,24,8,2,258.51
3004,40,housemaid,divorced,primary,0,76.31,4143.04,2620.33,28,8,2,432.04
2790,52,unknown,married,tertiary,0,76.54,20546.7,2727.98,43,9,3,232.26
1404,21,blue-collar,single,secondary,0,77.17,30766.25,2922.33,12,8,1,280.06
2989,45,retired,married,secondary,0,77.59,19359.62,2896.42,36,9,2,435.83
3748,38,entrepreneur,married,primary,0,77.96,12438.42,3233.49,32,10,3,186.95
1254,36,retired,married,tertiary,0,78.04,19602.5,2375.88,36,0,2,334.66
1821,61,services,single,tertiary,0,78.65,18068.34,2455.03,49,6,4,468.46
2158,39,services,married,secondary,0,78.8,29341.77,3425.57,36,0,0,285.57
2023,22,blue-collar,single,primary,0,78.83,25768.08,3077.37,20,0,2,283.4
3175,50,retired,married,tertiary,0,78.92,80354.92,2633.0,36,8,0,207.56
2791,43,unknown,married,secondary,0,78.94,8920.92,2673.55,36,6,3,218.64
1128,49,retired,married,secondary,0,78.99,19558.88,2688.63,42,10,4,179.95
1015,43,services,married,secondary,0,79.08,3754.22,3436.02,32,10,0,219.2
2171,23,student,single,secondary,0,79.09,7799.96,2417.0,17,3,2,254.73
1274,33,unknown,single,tertiary,0,79.21,16847.47,3225.12,17,3,3,233.56
1013,49,self-employed,single,tertiary,0,79.32,5862.25,3538.3,37,4,2,151.55
1781,46,services,married,secondary,0,79.49,15730.0,2992.3,41,2,3,276.27
2079,64,retired,married,secondary,0,79.56,22724.43,2691.1,50,5,3,268.4
1171,43,blue-collar,single,tertiary,0,79.74,8838.93,2738.15,36,7,3,289.51
3591,27,services,single,secondary,0,79.83,2680.86,2692.59,26,10,1,169.68
1949,43,services,single,tertiary,0,79.9,11426.27,2681.98,36,1,4,356.98
1481,33,housemaid,single,secondary,0,80.19,3571.41,2866.27,36,0,2,212.24
3550,42,blue-collar,married,tertiary,0,81.03,21170.3,2777.1,35,7,3,259.2
2194,34,services,married,secondary,0,81.39,160521.87,2582.08,28,10,2,490.45
983,36,blue-collar,married,tertiary,0,81.77,8616.6,3075.07,28,0,4,215.68
1307,59,housemaid,single,secondary,0,81.89,37992.8,2929.75,45,8,5,166.73
1121,43,student,married,primary,0,81.91,4189.43,2394.76,33,8,1,157.37
2787,36,retired,married,secondary,0,82.46,37848.15,2736.56,28,7,3,223.34
1719,32,retired,single,primary,0,83.06,21559.01,2891.07,27,3,1,363.97
2396,45,housemaid,married,primary,0,83.08,21605.19,2388.55,33,7,1,399.7
728,27,blue-collar,single,secondary,0,83.28,4577.17,2572.64,23,9,0,211.96
2997,57,self-employed,single,secondary,0,83.36,4975.67,3207.46,36,10,3,420.93
867,41,housemaid,divorced,tertiary,0,83.49,14461.57,3177.69,30,9,4,236.4
2698,29,services,single,tertiary,0,83.91,32410.94,2522.8,26,8,0,297.08
2902,35,housemaid,single,secondary,0,84.78,13053.53,2713.19,38,6,4,191.89
1772,50,blue-collar,married,secondary,0,84.79,9804.34,2711.65,37,10,2,328.15
3660,32,housemaid,single,unknown,0,84.88,125385.32,2804.22,22,7,4,305.52
2302,40,housemaid,married,unknown,0,85.15,27218.94,2652.66,37,8,1,163.13
2112,52,entrepreneur,married,tertiary,0,85.4,9074.68,3347.49,39,0,4,307.21
760,53,blue-collar,single,secondary,0,85.69,6777.33,2988.48,37,3,2,395.49
2718,46,housemaid,married,tertiary,0,85.85,12920.29,2836.63,39,10,4,193.01
2690,50,blue-collar,married,secondary,0,86.16,6350.73,2799.42,39,9,4,156.43
2231,40,admin.,single,unknown,0,86.46,5566.63,3283.93,28,10,2,235.69
1320,46,technician,single,secondary,0,86.46,8712.09,2971.29,37,0,2,248.53
1141,34,housemaid,married,secondary,0,87.14,26586.5,2744.61,36,3,2,133.13
3971,57,entrepreneur,married,secondary,0,87.31,6302.67,3545.52,36,8,1,287.79
3956,41,admin.,married,secondary,0,87.45,12861.04,3269.99,29,4,2,284.54
3389,24,housemaid,married,secondary,0,87.49,13270.34,3622.47,18,0,0,581.47
1281,34,blue-collar,divorced,secondary,0,87.6,82543.42,3584.64,26,10,3,104.69
3180,47,blue-collar,single,secondary,0,87.68,14760.66,2602.86,40,10,2,339.39
808,25,technician,single,secondary,0,87.74,17230.03,2681.17,21,10,2,226.1
2568,38,services,married,tertiary,0,88.21,15242.99,2717.6,36,2,2,353.97
3873,50,unknown,divorced,secondary,0,88.25,17425.03,3067.79,43,8,0,193.18
2432,35,services,married,primary,0,88.28,5380.87,2883.67,23,0,1,335.14
759,46,blue-collar,single,secondary,0,88.34,19803.47,2980.12,36,9,1,323.12
3339,48,blue-collar,married,unknown,0,88.53,25200.6,2767.87,43,9,0,151.67
3429,44,technician,divorced,tertiary,0,89.02,7441.53,2905.56,33,2,1,294.9
1502,41,technician,single,primary,0,89.79,9768.65,2842.39,36,10,3,192.86
2906,33,housemaid,married,primary,0,90.04,8016.49,2742.59,33,10,0,230.43
2014,40,blue-collar,single,secondary,0,90.07,5098.16,2959.2,28,10,3,238.92
1446,41,services,married,tertiary,0,90.25,24132.77,3303.04,36,10,3,230.61
2759,31,technician,married,unknown,0,90.36,3012.05,3240.96,28,0,2,191.86
2339,58,admin.,single,primary,0,90.45,4454.71,3274.6,41,7,2,155.43
1151,27,entrepreneur,married,secondary,0,90.46,25039.25,3294.65,14,7,1,183.24
849,54,technician,married,secondary,0,90.58,33627.79,2560.96,48,7,1,112.17
2186,50,services,married,secondary,0,91.19,4933.14,2473.6,36,1,1,512.6
2637,57,housemaid,married,tertiary,0,91.32,11457.74,2624.62,36,10,1,287.63
1668,41,housemaid,married,tertiary,0,91.43,12252.81,3211.37,36,8,4,389.69
1162,42,technician,married,tertiary,0,91.53,5758.12,2911.66,26,10,2,233.57
670,51,services,single,tertiary,0,91.54,4093.24,2455.75,41,8,1,366.06
837,32,blue-collar,married,primary,0,91.69,4405.33,2655.93,27,0,0,258.11
3214,32,unknown,married,secondary,0,91.77,28476.24,2914.77,28,10,4,210.69
1852,58,blue-collar,single,secondary,0,91.85,14154.48,2192.75,36,10,1,397.07
1477,35,retired,divorced,unknown,0,92.17,29467.97,2949.96,26,5,2,328.04
1996,34,blue-collar,married,tertiary,0,92.18,7124.57,3892.75,30,10,4,265.41
2734,54,housemaid,married,primary,0,92.53,7492.09,3222.68,44,8,3,216.12
2442,32,services,divorced,primary,0,92.78,13327.49,2864.42,36,5,3,257.45
2180,52,services,single,tertiary,0,93.04,6611.27,2688.35,44,7,2,218.21
2138,70,technician,single,secondary,0,93.58,23496.5,2920.04,36,4,1,263.75
3962,25,blue-collar,married,tertiary,0,93.6,4165.73,2282.11,15,10,0,364.5
2999,34,blue-collar,married,tertiary,0,93.61,27863.08,2481.44,36,2,3,179.24
1831,52,blue-collar,married,tertiary,0,93.73,1495.38,2380.52,43,5,1,335.29
693,45,unknown,divorced,tertiary,0,94.06,22415.27,2690.68,36,3,2,258.02
667,62,housemaid,married,secondary,0,94.47,9031.53,3035.54,36,8,4,298.12
2872,31,services,married,secondary,0,94.8,2651.5,2126.24,22,10,3,392.74
3161,51,housemaid,married,secondary,0,94.92,4769.86,2910.87,35,10,3,244.54
2930,35,services,divorced,secondary,0,94.92,17989.99,2296.41,22,10,2,524.42
3234,46,blue-collar,single,primary,0,95.1,8291.24,3253.22,29,0,5,196.03
1509,39,entrepreneur,divorced,secondary,0,95.65,8523.27,3053.78,36,1,3,147.68
2413,52,housemaid,married,primary,0,95.74,6590.24,3246.73,36,3,2,450.28
2652,38,self-employed,married,secondary,0,96.03,17438.48,3389.6,35,6,0,342.63
3314,35,technician,single,secondary,0,96.21,6676.88,2818.81,26,9,3,375.35
3723,38,retired,divorced,secondary,0,96.68,41285.75,2754.22,33,3,1,589.54
2163,38,housemaid,married,secondary,0,97.3,14787.71,2924.62,36,10,1,173.37
2379,37,retired,divorced,primary,0,97.32,19752.54,2500.3,36,7,1,536.71
1389,38,housemaid,married,secondary,0,97.54,26915.55,2666.4,30,10,2,195.1
3681,31,unknown,married,secondary,0,97.61,17704.88,2696.08,22,10,1,200.14
1202,38,entrepreneur,married,secondary,0,98.3,27533.22,3090.42,38,10,1,313.92
3521,36,technician,single,secondary,0,98.67,29121.98,3048.38,31,9,3,346.29
1402,51,housemaid,divorced,secondary,0,98.89,15577.04,2869.68,40,10,1,580.04
2212,36,retired,married,tertiary,0,98.91,35592.0,2998.0,31,5,5,245.92
3757,43,blue-collar,married,primary,0,98.96,27443.72,2270.46,36,8,2,328.75
2546,38,retired,single,tertiary,0,98.96,31125.1,2386.71,28,5,2,379.3
2159,22,housemaid,single,tertiary,0,99.0,13577.24,3395.65,15,4,1,238.9
2799,51,services,single,secondary,0,99.25,12707.38,3173.05,36,0,3,509.53
911,41,entrepreneur,married,tertiary,0,99.96,15967.64,3101.57,36,9,3,220.83
1323,53,unknown,single,secondary,0,100.78,27726.56,3053.12,36,10,3,326.62
2907,45,services,married,tertiary,0,101.57,16548.77,2906.06,36,10,0,358.36
1182,41,blue-collar,single,secondary,0,101.84,16958.53,3081.46,35,6,3,230.65
2255,39,entrepreneur,married,tertiary,0,102.16,31947.1,3071.74,27,10,3,396.85
1458,38,services,married,secondary,0,102.16,18413.56,2843.57,36,7,3,377.37
3419,39,services,married,tertiary,0,102.37,30711.91,2601.77,36,10,3,364.27
2008,32,technician,married,secondary,0,102.5,10849.74,2647.36,21,8,0,193.77
1465,46,unknown,single,secondary,0,102.54,4915.33,3498.93,36,9,2,305.93
2777,39,blue-collar,married,tertiary,0,102.83,10230.19,2858.6,30,10,2,275.46
1083,68,unknown,married,secondary,0,102.87,8093.74,2928.68,36,9,2,647.66
3749,44,retired,married,secondary,0,102.9,10551.71,2379.0,41,9,4,303.54
742,38,blue-collar,married,tertiary,0,103.15,23759.97,3008.34,32,6,4,192.31
3233,42,housemaid,single,secondary,0,103.23,210409.05,3492.34,34,10,5,194.41
943,33,unknown,married,secondary,0,103.72,6292.9,2757.59,36,3,2,96.23
2311,45,technician,single,secondary,0,103.91,10520.54,3344.42,26,7,2,475.73
1382,23,services,single,tertiary,0,103.96,12038.77,3415.71,21,10,3,282.82
1222,32,entrepreneur,married,tertiary,0,103.97,18087.94,3212.9,23,8,3,290.33
774,64,blue-collar,single,secondary,0,104.0,7400.04,2913.92,55,8,2,379.84
3402,39,blue-collar,married,tertiary,0,104.19,23187.36,2507.23,32,10,3,451.58
3954,26,housemaid,single,primary,0,104.29,30149.64,2617.35,20,0,3,510.17
2091,23,technician,single,secondary,0,104.59,31650.12,3215.72,19,8,2,192.91
1088,45,housemaid,married,secondary,0,105.07,30980.5,2801.99,36,10,0,325.75
1392,35,blue-collar,divorced,secondary,0,105.17,33807.36,2680.01,36,5,1,206.43
1384,35,blue-collar,married,tertiary,0,105.53,12922.99,2583.35,26,9,4,301.6
3354,43,unknown,married,secondary,0,106.0,3676.06,2170.85,41,8,3,158.88
2591,35,entrepreneur,single,primary,0,106.06,27566.9,3414.35,20,9,3,344.98
2287,54,technician,divorced,primary,0,106.25,24805.53,2708.35,36,9,5,517.02
1802,32,student,single,primary,0,106.44,18368.11,2442.87,27,2,0,359.84
3131,38,housemaid,married,primary,0,106.44,71538.91,2570.82,24,9,2,195.23
3174,40,admin.,married,tertiary,0,106.63,3609.71,3030.82,29,10,3,157.26
3099,29,services,divorced,primary,0,106.8,36658.16,3084.93,22,10,3,206.23
2904,62,services,married,secondary,0,106.97,7795.93,2709.2,54,9,3,269.96
3600,48,student,married,unknown,0,107.03,34483.59,2408.73,42,5,0,243.64
2950,63,blue-collar,married,primary,0,107.15,14759.94,2941.73,48,9,4,360.94
2635,43,blue-collar,single,secondary,0,107.21,26989.35,3238.5,36,8,2,392.11
3785,44,services,married,primary,0,107.87,7531.31,2419.42,36,8,1,302.9
809,44,housemaid,divorced,tertiary,0,107.96,19612.39,2926.2,31,10,2,210.64
1303,45,retired,married,secondary,0,108.21,69989.02,2782.5,44,3,0,463.74
1292,48,self-employed,single,secondary,0,108.48,12215.0,3298.44,39,10,4,324.95
2233,26,services,married,primary,0,108.6,4899.5,3389.48,23,10,4,167.61
3202,42,services,married,unknown,0,108.8,36784.91,2816.88,25,9,1,349.11
3250,27,blue-collar,married,secondary,0,108.88,12454.66,2809.33,19,10,4,105.52
3753,56,blue-collar,married,tertiary,0,109.12,5480.5,2852.71,36,10,2,282.36
2094,38,entrepreneur,married,primary,0,109.15,8614.0,3392.97,28,10,1,145.16
2165,40,blue-collar,married,tertiary,0,109.16,22676.0,2786.05,31,10,1,400.64
1580,45,admin.,married,tertiary,0,109.54,5219.31,3136.73,37,10,4,277.46
902,42,unknown,single,primary,0,109.93,4365.89,3001.38,28,10,2,289.23
1120,38,blue-collar,married,tertiary,0,110.1,4679.91,2832.73,23,7,4,275.26
850,52,retired,married,secondary,0,110.34,23003.84,2962.94,41,8,1,219.25
2889,47,housemaid,married,secondary,0,110.37,5873.32,2906.8,31,9,1,215.25
2355,47,services,married,primary,0,110.41,46574.98,3349.36,36,10,3,204.87
3287,37,blue-collar,married,secondary,0,110.53,3669.72,2582.89,34,5,1,264.61
3295,21,housemaid,single,tertiary,0,110.97,14664.93,3006.46,16,5,3,460.68
797,34,services,married,secondary,0,111.03,26354.07,2862.03,36,3,4,199.08
1807,47,student,single,secondary,0,111.23,24302.02,2408.64,34,10,0,275.93
2417,49,self-employed,married,tertiary,0,111.28,6405.36,3308.23,32,0,4,354.37
3414,60,blue-collar,married,unknown,0,111.37,15045.5,2888.66,50,7,2,285.86
3036,27,self-employed,married,primary,0,111.42,8454.58,3128.36,20,5,3,288.87
1878,48,unknown,single,primary,0,111.64,33118.93,3053.07,37,8,4,171.15
2304,23,blue-collar,divorced,tertiary,0,111.7,10718.76,2689.9,19,8,2,460.34
3347,49,admin.,divorced,primary,0,111.84,12641.08,3222.59,39,0,4,264.23
2128,43,housemaid,married,secondary,0,111.95,7670.22,2813.43,28,9,5,299.63
3422,49,admin.,married,tertiary,0,112.04,8575.27,3704.66,36,8,1,257.76
748,27,entrepreneur,married,secondary,0,112.13,40376.8,3278.87,30,10,1,418.83
1906,48,admin.,married,tertiary,0,112.54,18595.63,3166.75,41,5,3,204.35
3073,35,services,divorced,primary,0,112.74,156234.18,3363.11,28,10,3,444.24
2782,34,self-employed,single,primary,0,113.16,16616.15,3087.52,36,7,1,261.46
2033,50,technician,married,secondary,0,113.19,5329.55,2933.97,36,9,3,495.41
3784,66,services,single,primary,0,113.53,16344.07,3184.33,51,6,4,302.21
2017,29,self-employed,married,secondary,0,114.42,36443.48,3024.48,23,2,3,284.62
2197,28,admin.,single,secondary,0,114.42,11997.1,3254.42,18,0,5,240.76
3752,28,housemaid,single,secondary,0,114.42,39883.83,3503.81,28,10,1,192.61
3937,40,services,single,secondary,0,114.49,5552.06,2765.99,23,10,4,250.85
2228,43,self-employed,married,secondary,0,114.81,13358.86,3127.46,36,10,4,210.28
1857,58,unknown,married,tertiary,0,115.03,14752.4,3118.9,36,0,3,505.28
3275,25,housemaid,single,tertiary,0,115.27,35767.66,3100.88,17,10,3,228.67
3657,25,self-employed,married,secondary,0,115.49,25292.73,3280.3,17,3,3,297.25
2825,24,blue-collar,married,secondary,0,115.49,14932.31,3187.9,23,10,2,149.44
1490,48,entrepreneur,divorced,primary,0,115.74,7878.02,3186.66,36,10,4,308.29
2537,33,housemaid,married,secondary,0,115.77,6846.54,3137.5,36,9,1,174.36
3528,58,services,married,secondary,0,115.79,4247.7,3080.58,44,10,5,194.21
3065,35,unknown,married,primary,0,115.99,13766.81,2909.45,22,3,3,313.8
3799,28,retired,married,secondary,0,116.13,5979.79,2672.54,36,4,3,293.41
1174,35,self-employed,married,tertiary,0,116.52,18284.86,3086.73,23,2,0,201.23
3001,37,blue-collar,married,tertiary,0,116.61,4894.13,3493.95,36,8,0,425.65
719,28,unknown,single,secondary,0,117.07,33256.08,3259.36,23,8,2,299.33
1038,43,services,married,tertiary,0,117.3,22329.55,2694.05,38,4,1,242.73
930,53,unknown,married,secondary,0,117.5,5043.82,2819.22,36,10,2,249.65
2680,30,retired,married,primary,0,117.73,46665.86,2311.53,20,10,2,321.0
1537,47,technician,divorced,secondary,0,118.98,28130.27,2705.61,35,9,5,265.49
2514,57,entrepreneur,married,secondary,0,119.32,21208.88,3721.37,36,8,2,304.59
3249,32,services,married,primary,0,119.46,29882.16,3484.65,36,9,2,859.76
651,43,unknown,married,secondary,0,119.73,10462.81,2851.07,36,5,4,184.01
3343,43,services,divorced,secondary,0,119.9,22754.27,2869.67,42,0,2,263.7
3869,22,housemaid,single,secondary,0,119.98,17280.76,3192.91,15,7,4,293.3
3746,32,retired,married,secondary,0,120.18,25458.88,2818.41,36,6,2,325.1
1849,48,services,married,tertiary,0,120.21,7919.03,3263.19,37,8,0,439.72
3546,32,services,divorced,secondary,0,120.23,35785.48,2960.25,21,0,3,303.17
1887,49,blue-collar,married,secondary,0,120.25,9007.22,2964.93,34,8,4,235.55
3322,48,retired,divorced,tertiary,0,120.27,17060.41,2996.89,38,6,1,308.78
3944,61,services,single,tertiary,0,120.27,5083.42,2611.99,44,8,2,590.47
2295,44,housemaid,single,secondary,0,120.56,11403.21,3270.13,36,9,0,245.48
1776,36,services,divorced,secondary,0,120.68,82618.93,3549.83,28,10,0,163.46
2580,48,housemaid,single,primary,0,121.17,3656.46,3012.57,34,0,0,474.94
2457,40,services,married,primary,0,121.79,11430.86,3028.85,28,9,2,268.86
2830,57,self-employed,divorced,primary,0,121.89,11099.81,3063.57,43,2,1,543.4
1859,38,services,married,secondary,0,122.35,22754.26,3338.32,28,10,3,411.13
2370,37,retired,single,tertiary,0,122.38,33374.07,2854.77,36,5,2,440.85
2811,32,services,divorced,secondary,0,122.49,24093.41,2832.67,36,9,5,170.04
3080,29,services,married,secondary,0,122.57,27314.29,2821.77,29,7,2,281.96
1031,32,technician,married,secondary,0,122.65,60678.15,2983.15,27,9,4,398.94
