customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
825,47,services,married,primary,0,61.4,22995.84,2553.2,30,8,4,490.28
2759,42,housemaid,single,secondary,0,61.57,11165.53,2647.49,30,5,3,491.65
2892,47,unknown,divorced,primary,0,61.63,15255.09,2517.88,40,6,0,363.24
2103,55,unknown,divorced,tertiary,0,61.73,31141.42,2750.56,48,1,1,313.91
2318,46,services,single,secondary,0,61.83,16021.68,2297.45,44,0,1,514.59
1187,51,unknown,divorced,secondary,0,61.97,8300.0,2967.36,40,10,2,525.26
1967,49,unknown,married,primary,0,62.07,10008.71,2328.62,36,9,3,662.07
3163,45,blue-collar,single,primary,0,62.12,7644.76,2674.68,45,0,2,456.78
3162,52,admin.,married,tertiary,0,62.14,6995.9,3160.78,41,9,1,770.65
3027,51,blue-collar,single,unknown,0,62.34,12794.17,2588.06,47,10,3,732.57
3038,52,retired,married,tertiary,0,62.43,23993.89,2745.2,36,9,2,229.63
3158,27,unknown,married,primary,0,62.64,46109.63,3322.55,24,10,3,448.94
1212,55,blue-collar,single,secondary,0,62.76,15588.39,2554.27,43,10,1,325.32
2995,45,services,single,tertiary,0,63.09,14317.62,2950.95,36,7,3,245.93
1946,48,retired,single,tertiary,0,63.1,34031.69,2702.87,37,10,1,661.76
3842,44,unknown,single,secondary,0,63.59,7803.38,3320.22,37,9,1,223.29
2341,36,blue-collar,married,secondary,0,63.63,13946.7,3067.0,24,8,4,215.07
3268,20,blue-collar,single,secondary,0,63.72,17943.65,2716.86,36,9,2,632.14
3623,36,retired,married,tertiary,0,63.73,25483.77,2172.14,25,10,1,512.71
980,35,housemaid,single,secondary,0,63.79,4608.76,3185.48,26,10,0,175.34
3927,32,blue-collar,married,secondary,0,63.83,23199.74,2690.95,26,1,1,406.44
1848,50,housemaid,married,secondary,0,63.88,41268.08,2452.51,36,10,1,322.07
2540,32,housemaid,married,secondary,0,63.95,9677.59,3069.89,36,5,2,325.88
1991,53,retired,married,tertiary,0,64.23,3633.35,2894.79,50,10,4,475.13
2818,32,services,married,primary,0,64.3,15634.72,2932.05,29,0,1,381.56
3601,45,services,divorced,tertiary,0,64.48,4989.09,2908.03,36,10,2,222.19
3396,49,services,married,secondary,0,64.81,20316.27,2633.39,36,6,3,239.4
3000,32,technician,single,secondary,0,65.03,54469.92,3150.05,36,10,0,459.59
3958,45,unknown,married,secondary,0,65.17,17553.76,2133.81,38,9,3,236.62
3841,44,retired,single,secondary,0,65.48,14467.33,2018.87,36,8,3,227.56
2696,35,student,single,primary,0,65.87,64200.67,2245.71,27,10,1,298.45
3010,38,housemaid,married,secondary,0,66.0,34064.59,2914.36,27,0,3,369.64
1564,43,retired,married,tertiary,0,66.2,6986.0,2349.52,40,10,1,335.98
2862,34,services,married,secondary,0,66.21,13189.96,3055.91,36,0,1,312.73
2050,36,services,married,tertiary,0,66.26,5359.26,2943.21,31,10,1,325.14
975,43,unknown,married,secondary,0,66.43,54364.02,2886.22,38,7,4,828.92
3055,26,services,married,secondary,0,66.52,10979.12,2739.01,27,0,2,445.31
1248,47,technician,married,secondary,0,66.83,10101.81,2823.51,36,8,3,377.63
2398,42,technician,married,primary,0,66.91,5902.75,2909.57,36,10,1,414.11
2570,36,self-employed,married,tertiary,0,67.24,41909.37,3266.68,36,0,3,149.95
1590,25,services,married,primary,0,67.71,22358.87,2843.24,22,9,1,356.23
2554,31,unknown,married,tertiary,0,67.74,102748.15,2666.39,36,0,4,326.93
663,44,housemaid,divorced,secondary,0,67.82,17543.31,2606.74,37,1,5,170.63
1380,35,blue-collar,married,secondary,0,67.86,94075.78,2987.63,26,3,0,422.15
3203,50,retired,married,secondary,0,67.88,4463.97,2823.08,36,0,2,393.88
2444,39,entrepreneur,divorced,unknown,0,68.12,9376.02,3578.56,27,8,2,337.2
3651,33,unknown,divorced,tertiary,0,68.52,5171.31,2835.76,24,10,3,353.32
1667,32,blue-collar,single,tertiary,0,68.53,8487.76,3003.16,36,10,2,173.18
1614,25,blue-collar,divorced,tertiary,0,68.71,6707.83,2445.95,16,0,2,196.78
939,34,technician,single,unknown,0,69.24,54734.15,2936.89,36,10,3,193.73
796,48,services,married,primary,0,69.51,32188.91,2528.56,36,6,0,683.34
974,51,services,married,secondary,0,69.68,15450.25,2844.38,36,10,3,677.5
3887,38,blue-collar,single,primary,0,69.85,12995.63,2468.8,33,5,2,212.27
2841,68,unknown,single,tertiary,0,70.28,5300.16,2727.95,50,10,3,329.59
3652,33,housemaid,divorced,secondary,0,70.39,20405.54,2417.78,36,5,1,185.12
3305,36,services,married,secondary,0,70.47,11390.95,3238.46,36,9,3,408.42
1445,39,blue-collar,married,secondary,0,70.53,15265.68,2342.8,26,8,1,216.43
3139,51,unknown,single,primary,0,70.55,12299.55,2773.07,40,9,4,404.7
1129,45,housemaid,married,tertiary,0,70.65,30952.56,2690.76,30,10,3,430.75
1267,45,technician,married,secondary,0,70.87,17049.89,2594.36,36,10,5,378.21
728,34,housemaid,married,tertiary,0,71.04,19443.2,2573.93,25,10,4,240.8
2620,48,unknown,single,tertiary,0,71.14,23834.89,2639.57,41,2,4,266.56
3588,44,services,married,secondary,0,71.91,9697.27,2856.15,36,0,4,226.2
2141,40,entrepreneur,married,secondary,0,71.96,66667.56,3529.54,32,8,1,335.85
3725,34,student,married,primary,0,72.3,9387.98,2378.91,30,1,3,204.94
3606,41,blue-collar,married,secondary,0,72.38,6874.05,2800.74,36,10,2,260.04
3810,42,retired,married,tertiary,0,72.54,9266.65,2508.41,29,4,2,320.43
843,35,blue-collar,married,tertiary,0,72.58,7754.18,2959.73,27,0,2,319.16
3171,39,retired,divorced,secondary,0,72.58,20012.34,2746.54,25,10,4,179.28
1269,47,technician,married,secondary,0,72.67,10859.23,3092.06,36,10,0,282.12
1122,32,unknown,married,secondary,0,72.7,2254.82,2616.4,27,10,3,430.38
1625,35,services,single,secondary,0,72.76,25197.2,2939.28,24,0,2,235.19
3551,47,services,divorced,tertiary,0,72.77,12940.05,2809.99,42,7,3,391.24
3705,37,technician,married,primary,0,72.98,14235.83,3066.51,35,0,3,485.88
3713,36,services,married,tertiary,0,73.07,60967.8,2386.68,36,10,2,359.77
2268,44,housemaid,divorced,secondary,0,73.22,29272.04,3211.9,28,9,2,316.27
773,41,blue-collar,married,primary,0,73.23,4263.2,2713.33,36,0,3,461.58
2929,47,blue-collar,married,secondary,0,73.3,5558.5,3089.99,38,0,0,221.8
734,35,technician,married,unknown,0,73.34,26299.61,3063.42,36,6,3,96.84
3519,34,admin.,married,secondary,0,73.56,8149.08,3091.53,23,8,2,587.16
1415,29,housemaid,married,secondary,0,73.57,5312.48,2802.4,20,2,3,354.64
2975,49,technician,single,secondary,0,73.73,29416.23,2810.29,37,0,2,342.63
1909,56,self-employed,married,secondary,0,73.79,5110.05,3219.32,35,10,4,704.12
1844,50,admin.,single,secondary,0,74.67,16223.54,3078.04,36,1,3,364.86
2813,29,blue-collar,married,tertiary,0,74.77,59349.78,2630.95,36,10,4,235.04
2081,27,blue-collar,married,secondary,0,75.19,51164.49,2694.33,36,5,3,259.09
651,46,retired,single,primary,0,75.45,8011.35,2900.82,33,0,3,267.11
1061,48,unknown,married,secondary,0,75.87,19678.14,2276.04,31,10,1,332.36
871,42,blue-collar,divorced,primary,0,75.88,14750.98,2542.37,36,10,0,652.57
3462,32,blue-collar,married,secondary,0,75.9,11287.96,3074.08,36,10,3,254.68
3862,33,unknown,single,secondary,0,76.74,5989.55,2949.63,22,9,5,429.68
3237,33,technician,married,tertiary,0,76.89,12257.52,2801.3,22,3,1,131.85
1984,52,technician,married,secondary,0,77.39,31918.96,2817.56,38,9,3,408.41
1608,36,unknown,married,secondary,0,77.75,11317.24,3226.46,31,0,3,285.48
3241,38,self-employed,married,tertiary,0,78.11,10764.71,3363.01,35,9,3,232.12
776,48,retired,single,secondary,0,78.25,28138.21,2506.81,36,4,3,320.76
1086,38,blue-collar,married,secondary,0,78.71,5869.81,2632.5,33,10,3,388.08
1720,28,unknown,single,secondary,0,78.82,10114.04,3176.98,24,3,3,390.89
803,54,housemaid,married,secondary,0,79.05,8032.41,2940.19,36,10,2,477.0
2757,47,technician,divorced,secondary,0,79.36,12114.99,2763.23,36,10,1,396.45
3392,65,housemaid,married,secondary,0,79.61,23172.91,2964.77,53,7,2,270.31
1148,33,unknown,married,secondary,0,79.95,27124.83,2878.91,22,8,2,217.56
3511,46,retired,married,secondary,0,80.0,33732.17,2629.3,33,4,3,349.5
1478,46,self-employed,divorced,tertiary,0,81.01,11198.0,3114.45,36,0,2,321.58
3336,47,retired,married,secondary,0,81.02,4400.52,2784.43,36,8,3,183.05
1293,45,housemaid,married,tertiary,0,81.19,17986.2,2954.17,36,10,2,542.75
3465,33,technician,married,secondary,0,81.38,46487.02,2835.16,26,7,3,475.0
1025,33,unknown,married,tertiary,0,81.44,29492.7,3184.34,22,0,3,164.45
748,49,housemaid,married,secondary,0,81.81,114677.45,2633.95,36,8,2,441.12
979,55,blue-collar,married,secondary,0,81.84,2530.85,3104.73,41,10,1,495.23
1746,51,blue-collar,divorced,secondary,0,82.06,13913.59,2768.63,41,7,1,688.26
1194,34,blue-collar,divorced,tertiary,0,82.11,13798.3,2812.15,21,0,0,344.88
3597,52,unknown,single,secondary,0,82.43,8145.22,2773.54,40,0,2,453.34
3257,45,entrepreneur,married,tertiary,0,82.97,11408.59,3010.09,36,5,4,194.63
1949,58,retired,divorced,secondary,0,83.13,8639.37,2383.03,48,6,1,605.41
3146,28,self-employed,married,secondary,0,83.23,16041.04,3133.42,25,6,0,179.82
2628,27,services,married,tertiary,0,83.45,13383.47,2278.91,13,10,1,478.56
3666,24,unknown,married,primary,0,83.46,36351.61,2941.41,26,10,4,195.01
3721,43,services,divorced,secondary,0,84.34,23500.3,2864.4,37,3,3,384.73
1855,33,unknown,single,secondary,0,84.7,24598.19,3525.68,25,0,4,311.54
2578,24,blue-collar,married,secondary,0,85.06,19954.14,2394.16,36,5,4,265.5
1245,30,entrepreneur,married,tertiary,0,85.11,4432.4,3070.76,36,0,0,198.58
1809,30,student,single,secondary,0,85.49,8988.33,2494.4,23,10,3,241.62
1042,56,technician,single,secondary,0,85.65,13530.24,2801.9,42,8,3,697.17
3076,32,retired,single,tertiary,0,85.76,59178.87,2900.43,36,5,4,334.21
1659,38,housemaid,single,secondary,0,86.07,7903.97,2895.09,31,9,3,325.16
872,41,services,single,tertiary,0,86.11,6116.66,2321.67,36,7,3,327.19
963,28,retired,divorced,secondary,0,86.36,17190.27,2996.04,36,4,4,268.12
3617,44,retired,married,tertiary,0,86.56,24490.55,2574.9,31,8,3,455.97
1239,37,unknown,married,tertiary,0,86.63,17812.13,2544.04,23,10,0,282.15
1635,23,retired,married,primary,0,86.87,3536.29,2828.63,18,10,1,363.29
1088,70,technician,married,secondary,0,86.87,4057.94,2769.05,36,5,2,439.2
2244,38,unknown,single,tertiary,0,87.09,16460.34,3191.65,33,0,3,197.24
1795,48,housemaid,married,secondary,0,87.28,11134.04,2922.62,37,3,3,410.79
2973,34,self-employed,single,secondary,0,87.5,17887.94,3098.95,36,0,4,230.46
1819,31,services,single,secondary,0,87.51,10154.6,3535.34,20,9,4,368.15
1041,21,services,single,secondary,0,87.93,23003.72,2829.1,16,0,4,315.09
2087,34,retired,married,secondary,0,87.98,33579.97,2591.7,36,10,2,147.34
3386,24,services,married,secondary,0,88.94,22853.73,2791.72,21,7,3,341.58
1648,56,services,married,secondary,0,89.12,7178.96,3105.0,49,10,4,201.55
3598,43,retired,married,secondary,0,89.17,11633.95,2873.97,30,3,4,539.52
3554,41,admin.,married,secondary,0,89.33,23335.53,3141.72,40,10,3,846.37
2100,41,retired,married,primary,0,89.36,39080.56,2469.25,30,8,3,312.75
2230,34,blue-collar,divorced,secondary,0,89.74,23770.09,2749.45,28,0,3,446.01
3945,45,unknown,single,secondary,0,89.98,16963.99,2171.85,36,10,1,307.18
2462,39,retired,married,secondary,0,90.07,39298.93,2790.07,41,0,2,297.98
1615,37,admin.,divorced,secondary,0,90.08,2083.85,3341.86,36,6,4,210.43
3798,44,retired,married,secondary,0,90.11,11426.94,2204.83,36,8,4,291.75
1345,30,self-employed,married,tertiary,0,90.14,10838.73,3201.41,21,5,0,170.41
2164,45,technician,married,tertiary,0,90.15,26638.22,2592.1,36,8,4,303.53
1140,29,self-employed,married,secondary,0,90.53,7989.83,3276.98,22,9,2,246.83
844,61,retired,married,tertiary,0,90.63,10037.63,2871.74,50,7,2,660.81
1391,27,unknown,married,primary,0,90.79,2833.8,3220.69,25,10,1,511.62
675,22,blue-collar,single,secondary,0,91.09,11959.06,3410.08,22,9,4,166.44
1360,37,services,single,secondary,0,91.27,30057.12,3379.15,35,0,3,305.45
3736,47,unknown,married,secondary,0,91.51,17981.91,2597.4,42,9,2,183.83
1162,42,services,married,secondary,0,91.66,34846.81,2598.45,36,9,1,538.21
1777,59,technician,married,primary,0,91.88,8877.8,2878.04,48,5,2,406.28
2629,41,technician,married,secondary,0,92.59,5165.79,2606.07,39,5,3,543.75
2013,32,self-employed,married,secondary,0,92.67,14877.02,3265.13,35,10,5,252.97
3402,54,unknown,single,tertiary,0,92.75,7312.02,2809.05,45,10,2,641.52
2677,44,admin.,single,tertiary,0,92.98,7117.85,3008.5,32,9,2,377.56
1921,65,admin.,married,tertiary,0,93.17,16370.38,3110.24,56,5,2,447.41
2110,18,entrepreneur,single,secondary,0,93.34,26349.64,3092.44,36,10,4,342.64
2011,19,services,single,secondary,0,93.41,7001.36,2557.65,10,0,0,609.52
3108,39,unknown,divorced,secondary,0,93.65,15371.18,2976.38,27,8,2,445.71
2970,45,housemaid,married,secondary,0,93.75,59321.91,3296.19,39,10,2,201.54
2547,48,retired,married,secondary,0,94.39,14119.92,2865.06,30,10,4,275.16
3510,42,admin.,married,secondary,0,94.88,13532.24,3133.51,29,7,3,356.55
2869,20,unknown,single,tertiary,0,95.23,26888.71,3181.79,16,3,2,196.96
983,20,entrepreneur,single,secondary,0,95.25,21051.85,3006.27,16,8,4,295.21
3525,44,self-employed,single,secondary,0,95.59,11972.51,3246.91,38,0,3,360.06
3164,34,retired,married,unknown,0,95.83,17450.45,2785.07,18,2,1,233.86
3608,41,services,married,secondary,0,95.87,2030.57,2710.25,34,10,1,429.03
1280,21,housemaid,single,secondary,0,96.12,7637.17,2590.46,36,10,2,143.01
2505,63,entrepreneur,single,tertiary,0,96.65,12028.82,3391.17,53,9,4,346.87
2989,55,services,married,secondary,0,96.77,12526.14,2949.89,42,8,0,723.62
1355,46,retired,married,primary,0,96.91,39010.36,2584.86,36,10,3,430.43
1725,41,entrepreneur,single,tertiary,0,97.11,3365.65,3407.03,36,6,4,559.42
1169,44,blue-collar,married,tertiary,0,97.16,21771.39,3505.01,33,9,4,304.07
3377,59,unknown,married,primary,0,97.8,4351.22,3307.4,47,7,2,547.74
1005,40,technician,married,tertiary,0,97.83,11357.09,2645.41,27,10,3,448.8
3614,37,blue-collar,married,tertiary,0,98.26,7412.98,2918.86,39,10,1,176.47
2221,23,housemaid,married,secondary,0,98.49,10053.92,2803.21,36,8,1,270.69
1075,40,retired,married,tertiary,0,98.65,4238.28,2529.66,36,7,2,323.66
2678,42,housemaid,married,secondary,0,98.75,13591.08,2756.75,33,8,0,423.98
2702,52,housemaid,single,secondary,0,98.87,4645.22,2718.77,43,7,1,939.35
3269,61,housemaid,married,tertiary,0,99.03,2543.84,2515.09,36,7,4,812.2
1747,30,entrepreneur,married,tertiary,0,99.04,29108.17,3503.92,23,8,4,521.82
3040,46,entrepreneur,married,tertiary,0,99.28,14224.92,3117.3,34,5,1,463.25
2142,33,blue-collar,married,secondary,0,99.62,20060.92,3005.07,36,9,3,632.69
2918,52,blue-collar,divorced,secondary,0,99.69,3417.13,2700.68,34,10,2,512.3
2698,40,retired,divorced,secondary,0,99.9,47631.58,2583.57,34,10,4,294.35
2031,64,housemaid,single,unknown,0,99.98,7278.88,2856.66,36,10,3,605.71
1646,36,admin.,married,tertiary,0,100.34,4763.84,3161.68,36,5,0,252.88
1895,41,blue-collar,single,secondary,0,100.71,11064.9,3246.29,31,10,4,430.38
3315,33,services,divorced,primary,0,100.83,14885.41,3088.44,26,10,3,255.92
2399,46,unknown,married,secondary,0,100.91,11834.51,2625.44,43,10,1,291.96
2474,32,blue-collar,married,primary,0,100.92,15148.28,3135.92,36,5,2,198.86
1723,33,services,married,secondary,0,100.99,26590.26,2809.61,28,0,3,284.44
1403,46,housemaid,married,secondary,0,102.13,26811.66,2858.13,42,10,2,127.29
2520,44,unknown,single,tertiary,0,102.17,5766.38,2729.07,34,6,3,509.08
2760,50,entrepreneur,married,tertiary,0,102.25,15698.79,3050.89,36,10,0,315.49
2045,34,retired,married,tertiary,0,102.47,18158.89,2845.36,36,10,3,201.26
1779,48,self-employed,married,secondary,0,102.59,13103.93,3218.76,39,10,2,438.01
2124,44,housemaid,single,unknown,0,102.97,16646.46,3263.49,37,9,5,349.81
2079,28,entrepreneur,married,primary,0,103.82,22370.91,3648.82,36,3,4,168.13
1265,42,services,married,secondary,0,103.83,33366.12,3043.53,30,10,2,421.96
2085,33,retired,married,secondary,0,103.93,27783.31,2524.14,19,9,4,320.14
1455,32,housemaid,married,secondary,0,104.65,17991.6,3240.45,30,9,4,547.27
3372,39,housemaid,married,tertiary,0,104.84,5727.28,2349.13,31,10,2,496.11
1585,35,entrepreneur,single,tertiary,0,105.16,24003.77,3506.92,36,10,2,170.71
934,33,services,married,secondary,0,105.51,11160.73,2870.8,36,3,4,298.66
1764,23,entrepreneur,single,tertiary,0,105.57,8255.16,3090.02,18,10,2,282.78
3807,51,unknown,single,primary,0,105.79,23038.34,2470.54,44,9,0,527.33
3331,48,retired,single,secondary,0,105.98,16479.12,2773.97,33,1,4,556.38
3494,21,technician,single,secondary,0,106.11,8189.61,2924.89,14,10,2,280.28
2799,57,entrepreneur,divorced,secondary,0,106.29,8921.43,3086.75,46,10,1,702.5
1466,57,blue-collar,married,secondary,0,106.35,9602.5,2896.26,36,4,5,501.74
1680,48,services,single,tertiary,0,106.79,2637.92,3150.83,37,7,2,422.18
3161,54,housemaid,single,tertiary,0,106.99,13681.66,2523.24,36,0,1,379.22
1202,28,technician,single,secondary,0,107.19,31354.28,2800.11,36,8,5,208.32
1381,31,admin.,single,secondary,0,107.45,14426.87,3736.94,25,8,4,562.86
849,43,self-employed,married,secondary,0,107.66,8197.21,3120.51,38,8,5,384.35
2802,54,student,married,primary,0,107.72,6810.03,1840.45,36,8,0,358.39
1743,41,admin.,married,secondary,0,107.84,8109.05,3072.0,36,2,2,335.24
2029,47,unknown,single,secondary,0,107.92,75047.94,2917.21,29,0,3,378.09
1897,52,unknown,married,tertiary,0,108.26,15325.01,3119.15,41,10,3,908.29
2202,50,entrepreneur,married,primary,0,108.46,64037.85,3349.98,44,10,4,391.49
3014,46,services,married,secondary,0,108.49,14144.12,2715.46,32,5,2,461.72
2947,59,retired,divorced,secondary,0,108.76,10026.11,2797.51,36,5,3,550.2
3212,59,services,married,secondary,0,108.91,2354.12,3160.09,47,5,2,855.78
3426,45,housemaid,divorced,unknown,0,109.16,19253.23,3295.52,39,7,2,168.12
948,35,blue-collar,single,secondary,0,109.23,12613.27,2978.25,25,10,2,311.33
1756,56,admin.,married,secondary,0,109.42,235773.02,3157.65,51,9,2,1000.76
1356,38,services,married,tertiary,0,109.43,5613.21,2955.4,28,5,2,181.07
1699,37,services,single,tertiary,0,109.55,3972.95,2913.53,36,0,0,441.87
1936,49,housemaid,married,tertiary,0,109.65,7384.01,2698.82,41,3,3,417.93
3658,45,housemaid,single,secondary,0,109.76,105365.45,2805.88,37,8,4,389.37
3661,44,blue-collar,married,primary,0,109.91,5026.48,3308.41,36,7,3,486.27
2770,56,housemaid,single,tertiary,0,110.07,6644.15,2715.87,36,10,1,491.76
2882,38,housemaid,married,primary,0,110.08,26744.17,3170.84,36,7,2,267.92
1861,36,technician,single,unknown,0,110.22,6431.53,3124.72,36,8,2,236.01
2998,45,blue-collar,married,secondary,0,110.45,3807.49,3016.86,34,10,0,566.21
1955,44,unknown,divorced,secondary,0,110.64,3611.62,3132.66,36,9,4,635.53
3575,32,blue-collar,married,secondary,0,111.28,7624.32,2819.94,28,5,1,175.16
2188,32,services,single,secondary,0,111.41,14686.75,3028.61,19,9,1,207.33
2556,46,services,single,tertiary,0,111.74,15392.0,2740.04,36,9,3,267.05
2513,42,admin.,single,tertiary,0,112.32,30947.63,3046.4,36,10,0,334.02
3357,51,retired,divorced,secondary,0,112.45,4194.64,2870.81,36,9,3,642.46
2375,57,blue-collar,married,secondary,0,112.46,12026.03,2951.47,36,5,1,641.21
2358,51,housemaid,single,secondary,0,112.58,15044.84,3383.72,36,8,3,271.92
2984,28,unknown,married,tertiary,0,112.73,5706.84,3452.17,18,7,2,624.37
3473,40,technician,divorced,secondary,0,112.79,16880.78,3622.39,36,0,0,537.49
770,40,blue-collar,married,tertiary,0,113.09,14126.1,3142.98,36,7,2,304.29
3552,34,services,single,tertiary,0,113.96,5574.01,3569.21,36,7,2,344.91
2685,48,admin.,married,primary,0,114.37,3939.43,3352.04,36,9,0,425.03
3803,65,self-employed,divorced,secondary,0,114.61,17953.13,3231.76,53,10,2,538.0
1409,56,unknown,single,secondary,0,114.68,13121.2,2876.82,42,10,2,816.43
1106,28,self-employed,married,secondary,0,114.85,10607.33,3135.73,36,10,3,183.33
905,36,unknown,single,secondary,0,114.9,30690.38,3160.39,26,10,3,295.21
2228,41,self-employed,single,secondary,0,115.14,8987.43,3008.95,33,5,2,375.2
2773,32,technician,married,unknown,0,115.37,7406.7,2990.13,36,9,1,231.39
949,55,housemaid,married,unknown,0,115.59,6709.89,2975.04,41,9,2,382.99
1210,49,unknown,married,tertiary,0,116.37,79834.75,3672.88,36,8,2,340.88
2310,41,technician,divorced,secondary,0,116.88,8675.56,3747.53,36,5,5,336.31
3323,29,housemaid,single,tertiary,0,116.93,5761.6,3516.28,16,10,3,255.75
3947,59,blue-collar,single,secondary,0,116.97,16717.1,2822.89,46,7,2,485.09
2601,38,housemaid,single,secondary,0,117.37,42309.84,2456.29,36,8,3,326.04
2954,31,self-employed,married,secondary,0,118.08,22793.12,3151.1,17,7,0,266.99
2647,37,housemaid,married,primary,0,118.32,4654.28,3219.58,31,10,1,254.37
1141,19,technician,single,tertiary,0,118.41,9720.89,3548.71,20,9,3,468.67
2566,49,technician,married,secondary,0,119.48,12111.79,2920.44,38,6,3,343.91
2397,34,entrepreneur,single,secondary,0,119.89,21973.32,3128.68,25,8,2,568.27
1092,50,retired,single,secondary,0,119.9,28470.3,2793.11,37,10,5,339.05
3458,33,unknown,divorced,tertiary,0,120.16,18057.42,3863.15,21,8,4,155.72
3547,47,services,single,primary,0,120.38,10868.46,3264.78,37,10,0,295.82
1459,27,services,married,secondary,0,120.42,20424.86,2951.2,23,7,4,416.47
746,31,blue-collar,married,tertiary,0,120.5,7628.79,3194.83,30,9,4,313.21
2586,25,housemaid,married,tertiary,0,121.09,21290.33,2953.02,36,7,1,299.88
2581,44,self-employed,married,secondary,0,121.11,21438.9,3048.63,36,10,1,354.63
1703,33,housemaid,divorced,secondary,0,121.31,33893.95,3154.93,32,10,3,295.15
3711,35,services,married,tertiary,0,121.34,7630.6,2935.72,36,10,2,284.7
1340,42,services,married,primary,0,121.43,25277.47,2874.68,32,0,0,452.61
1750,24,unknown,single,secondary,0,121.72,76376.04,3502.02,11,5,2,184.44
1510,33,technician,divorced,secondary,0,121.72,11237.95,3436.67,22,8,2,157.23
875,40,admin.,married,secondary,0,121.75,55372.38,3676.71,36,6,2,181.31
3646,21,entrepreneur,single,secondary,0,122.0,43665.77,3355.73,36,9,3,323.42
3955,36,self-employed,divorced,tertiary,0,122.17,21299.54,3323.7,31,10,3,473.8
1444,36,services,married,secondary,0,122.6,18432.99,3430.78,25,10,0,167.58
2091,36,self-employed,married,secondary,0,122.62,30379.19,3354.63,36,0,4,305.82
3129,56,services,single,secondary,0,122.9,29519.54,3293.51,36,6,2,1080.12
3877,35,self-employed,single,tertiary,0,122.9,21930.28,3011.3,36,10,1,423.28
1845,40,entrepreneur,single,tertiary,0,122.93,32212.71,3024.32,27,10,4,431.88
1437,48,services,married,secondary,0,123.16,11599.39,3265.48,36,10,3,207.38
808,28,retired,single,tertiary,0,123.33,15180.37,2973.42,36,8,4,403.63
3541,28,housemaid,divorced,secondary,0,123.35,28284.15,2889.22,15,0,2,199.61
914,49,admin.,single,primary,0,123.39,14957.73,3044.88,36,8,3,522.26
1660,39,technician,married,tertiary,0,123.95,2784.61,3270.72,22,9,2,151.84
791,45,entrepreneur,married,secondary,0,124.3,36345.34,3173.53,30,6,4,275.5
1863,33,self-employed,divorced,secondary,0,124.3,34977.65,3612.09,36,10,2,174.09
3324,18,unknown,single,tertiary,0,124.35,15929.3,2928.81,8,10,0,410.04
686,41,technician,married,tertiary,0,124.43,68351.64,3184.33,36,10,0,226.58
1158,32,housemaid,married,secondary,0,124.87,38931.3,3583.17,27,10,4,239.88
2239,43,self-employed,married,tertiary,0,125.38,46323.5,3033.22,38,10,2,576.53
3903,67,entrepreneur,married,secondary,0,125.62,13180.9,3722.2,53,5,3,372.09
2305,29,blue-collar,single,primary,0,126.61,4711.66,3042.81,36,10,2,351.59
3783,46,housemaid,single,primary,0,126.75,61632.22,3282.6,36,10,2,276.13
2224,33,blue-collar,single,primary,0,126.9,11241.63,3168.03,28,7,2,207.49
1570,21,blue-collar,single,secondary,0,128.15,8337.13,2732.69,23,10,3,410.0
1326,29,admin.,single,tertiary,0,128.66,28244.28,3246.57,36,10,3,238.94
3672,40,services,married,secondary,0,128.79,10347.1,3253.16,29,0,4,333.52
2255,54,housemaid,married,tertiary,0,129.04,79986.73,3695.97,40,10,0,514.8
1975,36,technician,single,tertiary,0,129.18,22891.5,3112.2,23,0,3,224.8
1314,26,admin.,married,tertiary,0,129.28,94652.43,3016.23,36,5,3,308.33
2451,46,blue-collar,married,tertiary,0,129.37,4526.57,3440.97,36,0,2,456.31
991,38,housemaid,married,tertiary,0,129.41,21450.27,3023.21,36,9,3,205.19
2699,31,technician,single,primary,0,129.75,4541.76,2937.36,36,10,1,296.54
1685,55,entrepreneur,single,tertiary,0,130.0,4118.79,3357.75,49,0,2,754.39
1849,32,self-employed,married,secondary,0,130.02,24291.91,3192.92,36,0,1,227.64
2731,46,technician,married,secondary,0,130.68,4726.92,3322.97,35,9,0,269.43
1882,33,services,married,secondary,0,130.85,3964.23,3370.54,36,10,1,158.57
2933,45,self-employed,married,secondary,0,131.42,15803.53,3079.01,30,5,0,194.45
1778,55,entrepreneur,married,secondary,0,131.45,8273.03,3333.42,42,10,2,562.69
1525,44,services,married,secondary,0,131.88,42588.58,3488.23,36,10,2,322.28
3348,49,self-employed,single,tertiary,0,132.02,11102.77,3049.55,39,8,3,262.08
1440,45,housemaid,married,secondary,0,132.2,12885.54,2845.56,38,6,2,282.5
1029,35,technician,married,secondary,0,132.84,16190.49,3242.62,27,10,0,362.1
752,41,services,married,unknown,0,132.91,6359.24,3090.14,34,9,2,389.4
2850,30,blue-collar,married,primary,0,133.04,3728.01,3004.42,28,6,2,274.86
1152,23,technician,married,secondary,0,133.44,8351.01,3132.83,2,10,2,153.31
737,40,admin.,single,tertiary,0,133.67,47673.26,3274.4,36,5,3,162.57
3533,53,unknown,married,primary,0,133.98,11766.52,3003.44,44,7,0,394.08
3141,64,housemaid,married,tertiary,0,133.99,3793.14,3401.86,51,10,2,324.74
1247,61,technician,divorced,secondary,0,134.18,14479.47,2650.47,36,8,0,702.73
3720,29,blue-collar,divorced,primary,0,134.29,14222.7,2754.89,36,10,3,260.64
