customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
2147,32,technician,married,unknown,0,11.8,35744.63,2986.24,25,0,3,271.41
1612,44,unknown,married,tertiary,0,11.82,5653.41,2136.1,27,9,4,248.06
2430,54,unknown,divorced,tertiary,0,11.92,33700.82,2000.5,42,8,4,323.92
3662,30,blue-collar,single,tertiary,0,12.04,30125.45,2455.63,30,2,4,663.69
2381,43,retired,single,secondary,0,12.17,28054.39,1794.67,28,10,1,350.21
1598,29,student,single,secondary,0,12.33,28106.73,1918.92,36,10,2,369.46
1723,32,entrepreneur,single,secondary,0,12.55,23006.63,3089.32,36,0,0,413.12
1630,45,unknown,single,unknown,0,12.62,5183.8,2349.07,30,10,2,225.24
2962,35,student,single,secondary,0,12.89,6729.34,2222.61,36,0,2,260.14
797,23,services,divorced,primary,0,13.01,23456.05,2409.39,15,1,1,281.58
1013,36,housemaid,single,primary,0,13.48,47541.83,1985.78,39,7,1,148.05
1700,21,services,single,secondary,0,13.51,12832.43,2884.11,11,8,4,261.23
2599,36,housemaid,married,primary,0,13.7,25714.44,2875.29,28,0,1,226.48
1910,37,retired,single,secondary,0,13.81,17590.58,2182.96,28,8,5,188.71
2500,31,blue-collar,married,tertiary,0,13.93,26979.18,2688.29,31,5,4,231.14
1135,46,unknown,married,secondary,0,14.14,10443.43,2476.75,38,10,3,585.08
2930,29,unemployed,married,secondary,0,14.14,18981.14,1465.25,21,9,1,415.37
1744,53,housemaid,married,secondary,0,14.19,44783.47,1687.81,42,3,0,411.05
2345,41,blue-collar,married,secondary,0,14.28,13678.82,3087.07,30,10,1,129.55
2508,26,retired,single,tertiary,0,14.29,327747.16,2498.42,23,10,2,219.72
3744,31,blue-collar,married,secondary,0,14.59,21326.72,2390.31,18,0,2,202.1
3309,35,retired,single,tertiary,0,14.7,34193.67,2733.26,25,9,1,163.68
2112,47,technician,divorced,tertiary,0,14.71,29035.03,2849.99,37,10,4,430.52
2042,47,technician,married,primary,0,14.8,6211.75,2726.32,41,10,3,528.87
2274,55,services,married,tertiary,0,14.87,26970.5,2325.13,46,7,3,332.74
2805,22,unknown,single,secondary,0,14.9,61511.76,2165.56,9,10,2,121.42
1166,21,blue-collar,single,primary,0,15.08,24764.2,2241.66,17,10,2,247.7
3499,38,entrepreneur,single,secondary,0,15.31,38871.04,3043.88,27,9,1,162.05
2441,50,retired,married,tertiary,0,15.5,19913.67,2676.21,35,6,4,225.59
1386,26,unknown,single,secondary,0,15.54,14956.7,2188.58,18,10,2,409.01
1115,35,housemaid,married,secondary,0,15.83,4183.28,2347.54,30,9,1,227.99
2338,54,retired,married,tertiary,0,15.99,12976.25,2974.58,36,5,3,461.68
3428,30,retired,divorced,tertiary,0,16.12,17865.39,2347.09,15,8,3,258.37
3227,21,blue-collar,single,tertiary,0,16.15,33818.09,2498.63,24,10,2,266.15
3907,44,services,married,unknown,0,16.32,30050.47,2560.96,32,10,3,251.06
2169,42,retired,married,primary,0,16.6,31617.9,2039.39,37,10,3,341.4
1384,49,student,married,tertiary,0,16.62,10327.23,1906.68,39,10,2,253.1
3509,53,technician,single,primary,0,16.63,14007.43,3052.15,41,10,4,563.45
2485,33,services,married,secondary,0,16.72,24853.08,2049.51,22,10,3,240.27
3386,44,retired,married,secondary,0,17.13,21151.74,2346.45,47,6,2,184.84
3391,40,housemaid,married,secondary,0,17.15,61775.04,2175.33,36,8,0,344.51
3807,27,student,married,secondary,0,17.15,10325.98,2387.03,20,10,4,264.47
1977,38,technician,divorced,secondary,0,17.19,26329.71,2534.9,30,0,0,274.19
2389,39,retired,married,secondary,0,17.22,21098.21,2365.62,36,7,0,133.42
2890,36,housemaid,married,secondary,0,17.65,5739.23,2221.36,33,10,3,384.35
1961,32,unknown,divorced,primary,0,17.72,22450.21,2243.74,36,3,2,284.72
2110,38,technician,married,tertiary,0,18.04,12252.34,2634.72,34,8,4,137.21
2520,47,blue-collar,single,tertiary,0,18.13,11420.99,2094.09,36,9,2,165.23
2502,49,unemployed,married,secondary,0,18.77,2521.93,1775.98,36,10,3,281.52
2064,49,unknown,married,secondary,0,18.9,37182.21,2241.66,35,9,1,283.34
1610,38,housemaid,single,tertiary,0,18.94,21531.07,2486.49,30,6,2,268.77
2365,28,housemaid,married,secondary,0,19.03,12289.32,1974.86,20,8,4,159.06
2587,34,retired,divorced,unknown,0,19.18,5952.48,2613.46,36,10,0,222.37
3670,41,retired,single,secondary,0,19.4,20180.83,2341.85,35,9,4,244.64
3627,36,technician,divorced,secondary,0,19.43,1348.16,3461.38,24,9,3,192.1
1279,48,housemaid,married,secondary,0,19.65,17346.76,2228.31,36,9,1,231.32
2167,38,housemaid,married,unknown,0,19.87,14089.45,1875.9,31,10,1,279.3
2791,38,housemaid,married,secondary,0,20.32,16233.42,1870.61,26,9,4,217.4
1945,32,blue-collar,married,tertiary,0,20.43,4502.8,2480.13,25,1,3,200.86
1468,28,services,married,secondary,0,20.48,23457.99,2429.54,25,0,2,221.7
716,46,housemaid,married,primary,0,20.56,17314.93,2513.72,35,5,2,330.58
2605,43,unemployed,single,secondary,0,20.65,45041.24,1837.74,36,6,3,143.29
1425,38,student,single,tertiary,0,21.07,15818.38,2124.73,31,10,1,225.08
1459,25,self-employed,married,secondary,0,21.09,10045.9,3234.1,20,3,2,165.47
871,25,unknown,married,secondary,0,21.1,8733.3,2671.39,21,8,3,436.03
1783,29,blue-collar,married,tertiary,0,21.31,7557.5,2300.01,29,9,1,249.54
2580,30,housemaid,single,secondary,0,21.6,15753.61,2451.05,23,7,1,272.71
3581,45,blue-collar,married,tertiary,0,21.63,19142.24,3444.0,34,10,5,401.21
3848,41,retired,married,tertiary,0,21.78,39758.98,2409.95,38,0,1,221.51
3791,24,services,single,tertiary,0,21.91,6257.04,2228.81,19,0,3,328.66
862,52,technician,divorced,primary,0,22.0,10624.2,2817.8,30,0,0,245.43
3968,31,student,single,secondary,0,22.09,29804.29,2302.43,24,0,3,207.28
1028,22,services,single,secondary,0,22.1,18192.02,2248.73,36,10,0,251.53
3431,58,technician,single,secondary,0,22.33,11264.0,2533.25,41,5,2,420.35
2754,31,services,married,secondary,0,22.38,6083.8,2530.49,36,7,5,228.03
2983,51,retired,married,secondary,0,22.4,13539.09,1880.31,41,10,4,636.5
3480,29,technician,married,tertiary,0,22.4,6298.99,2813.78,29,9,3,276.05
992,24,unknown,married,secondary,0,22.68,42257.98,2214.64,20,3,2,229.32
1007,27,student,single,secondary,0,22.88,34306.5,2314.1,17,4,1,194.68
3669,25,services,married,tertiary,0,22.95,28750.65,1915.41,22,5,4,250.69
1018,53,housemaid,married,primary,0,23.22,61418.69,2487.03,34,5,4,587.77
2419,24,student,divorced,secondary,0,23.23,15330.28,1650.49,25,7,1,321.45
3257,37,services,married,tertiary,0,23.66,6477.4,2850.27,27,8,4,403.97
3411,32,blue-collar,divorced,tertiary,0,24.03,13004.65,2675.82,27,10,4,453.23
1668,52,blue-collar,married,secondary,0,24.47,18046.6,2698.41,43,10,3,348.79
1343,32,housemaid,single,tertiary,0,24.53,10921.45,2662.67,36,2,3,312.17
1820,47,housemaid,single,tertiary,0,24.74,1815.04,2449.22,41,10,3,376.9
1054,56,unknown,married,secondary,0,24.77,38266.0,2408.19,36,9,4,803.5
1063,31,blue-collar,married,tertiary,0,25.23,10083.75,2204.14,18,7,0,197.38
3971,33,student,married,secondary,0,25.37,25403.72,2346.74,23,9,4,361.83
3588,37,unknown,married,tertiary,0,25.55,3617.97,2687.35,24,10,4,264.42
3932,32,retired,married,tertiary,0,25.93,16168.68,2113.85,21,9,1,409.71
1062,51,services,married,tertiary,0,26.37,15520.34,2882.91,38,9,2,404.07
2460,54,services,married,secondary,0,26.39,4453.02,2409.56,36,2,3,378.14
3224,38,unknown,single,secondary,0,26.45,33616.52,2431.84,28,0,2,140.66
3575,55,blue-collar,single,tertiary,0,26.56,9758.17,2421.29,36,0,1,466.9
2666,41,blue-collar,divorced,primary,0,26.57,3747.92,2147.06,27,10,1,698.47
1836,24,technician,married,secondary,0,26.86,59288.65,2868.99,36,10,1,219.47
3868,35,blue-collar,married,secondary,0,27.16,43929.42,2348.49,36,1,3,330.63
947,25,student,single,secondary,0,27.28,11396.55,2444.81,21,9,2,232.58
873,51,technician,single,tertiary,0,27.33,17228.91,2898.87,36,10,0,309.57
3078,38,blue-collar,divorced,secondary,0,27.67,25346.91,2181.99,30,10,3,227.69
1675,27,housemaid,divorced,secondary,0,27.91,14380.8,2259.15,28,10,3,421.22
1968,21,housemaid,single,secondary,0,27.95,7774.23,2081.59,36,10,4,281.05
3202,25,unknown,married,primary,0,28.16,13384.39,2368.09,14,10,4,300.06
2215,41,technician,married,tertiary,0,28.21,10123.58,2603.93,36,9,2,269.73
3259,39,housemaid,married,primary,0,28.38,14424.55,2776.4,36,10,2,253.78
2070,36,unknown,single,secondary,0,28.5,7328.55,2436.95,31,3,1,163.9
3728,24,services,married,secondary,0,28.57,48360.9,2529.4,19,2,4,214.2
860,47,retired,married,tertiary,0,28.84,11022.86,2352.52,46,8,0,267.39
3448,28,unknown,married,secondary,0,29.02,16114.48,2397.43,18,8,3,185.78
3944,32,services,single,secondary,0,29.5,54430.04,2394.58,36,0,3,393.36
2509,41,unknown,single,tertiary,0,29.78,12230.04,2689.23,33,10,1,359.17
1731,32,blue-collar,married,secondary,0,29.8,58215.31,2348.7,26,9,1,337.9
877,29,retired,married,primary,0,29.86,18298.99,2295.26,14,8,3,584.51
3067,60,retired,single,tertiary,0,29.93,4603.9,2541.62,36,9,3,204.54
1466,46,services,single,primary,0,29.97,10411.0,2860.84,37,10,2,381.56
2820,40,retired,married,secondary,0,30.1,38103.44,2182.72,30,3,2,198.5
1983,46,blue-collar,married,tertiary,0,30.23,24299.74,2305.33,41,10,3,249.35
2366,46,blue-collar,single,secondary,0,30.3,5396.94,2691.5,27,6,5,642.48
915,41,housemaid,married,secondary,0,30.32,17642.34,2717.24,36,9,3,403.91
969,51,technician,married,secondary,0,30.36,4423.95,2528.6,33,7,3,440.45
1305,44,services,married,tertiary,0,30.37,28485.62,2648.03,36,10,4,144.05
1173,39,housemaid,married,secondary,0,30.59,11204.15,2254.71,38,9,2,362.02
1952,34,retired,married,tertiary,0,30.63,15259.31,2087.38,17,1,2,248.91
1404,21,services,single,unknown,0,30.71,5433.55,2774.35,19,2,4,238.14
2140,43,unknown,married,tertiary,0,30.9,39781.42,2812.06,30,10,5,362.21
973,46,services,single,tertiary,0,30.92,9441.0,2890.08,36,0,0,207.69
2321,41,services,married,primary,0,31.16,2090.26,2316.61,31,10,1,389.76
2955,24,services,married,secondary,0,31.19,18444.29,2557.39,19,7,2,157.54
1886,43,services,single,tertiary,0,31.38,4246.17,2444.34,36,8,5,338.02
2815,40,technician,married,secondary,0,31.5,8960.74,2531.36,29,10,2,201.42
3679,29,unknown,single,secondary,0,31.58,12929.49,2822.31,17,9,3,204.37
2238,39,services,single,secondary,0,31.98,7188.44,2568.74,36,9,1,327.48
3495,35,retired,single,primary,0,32.19,15065.87,2554.14,28,10,1,240.89
2155,39,retired,married,secondary,0,32.41,18222.81,2829.44,36,6,2,375.45
2865,62,blue-collar,single,secondary,0,32.66,7550.81,2288.38,46,0,2,716.56
3559,33,retired,single,tertiary,0,32.69,13054.99,2086.14,36,10,1,341.27
3181,41,unknown,married,tertiary,0,32.81,46614.91,2585.48,32,2,1,429.7
666,45,unknown,married,tertiary,0,32.87,78315.27,2612.17,32,0,1,265.61
1837,38,retired,single,primary,0,33.0,6128.89,2535.62,36,2,4,328.72
1963,54,blue-collar,married,tertiary,0,33.01,5488.54,3122.57,36,0,4,190.3
1069,28,housemaid,single,secondary,0,33.1,6662.2,2257.16,15,10,2,240.56
3374,30,technician,married,secondary,0,33.29,9288.53,2541.18,36,3,0,270.0
3352,36,blue-collar,married,primary,0,33.43,9495.04,2757.23,36,9,4,302.16
2575,47,services,single,secondary,0,33.52,79127.02,2718.8,36,10,3,294.63
3936,25,housemaid,single,secondary,0,33.55,3275.68,2117.92,19,8,1,276.62
2481,31,services,single,secondary,0,33.63,20233.29,2998.95,25,8,1,210.53
2093,37,unknown,single,secondary,0,33.77,4910.39,2008.42,30,9,3,163.96
3347,42,housemaid,married,secondary,0,34.04,22409.14,2516.76,33,9,2,372.52
1301,51,unknown,married,unknown,0,34.24,46960.52,2740.37,38,5,2,505.25
2571,43,unknown,single,tertiary,0,34.56,13995.83,2541.51,38,5,2,404.79
2265,41,retired,married,secondary,0,34.68,8704.37,2317.09,36,10,3,336.3
962,36,self-employed,single,secondary,0,35.03,8105.7,3121.07,36,10,3,216.57
1696,30,retired,married,tertiary,0,35.17,13663.27,2426.12,36,6,4,175.71
2056,41,entrepreneur,married,tertiary,0,35.39,31156.18,3068.29,36,10,3,413.35
3341,48,blue-collar,single,secondary,0,35.45,15955.98,2544.73,41,2,1,317.72
2217,34,blue-collar,married,secondary,0,35.46,8455.78,2419.04,36,8,0,262.62
1891,28,retired,married,primary,0,35.53,15375.32,2147.11,36,0,2,429.92
2876,39,blue-collar,married,tertiary,0,35.59,36039.39,2353.88,31,10,4,208.21
3200,35,services,married,primary,0,35.65,11986.01,2715.45,25,7,1,306.91
2444,34,student,married,secondary,0,35.71,16835.15,2123.56,28,10,1,185.63
1507,42,retired,married,tertiary,0,35.72,23191.51,2422.4,36,6,4,599.09
1497,32,housemaid,married,primary,0,36.09,29203.02,2236.24,36,2,1,226.16
2371,42,blue-collar,married,secondary,0,36.26,29803.7,2684.55,36,10,1,310.86
3233,41,retired,married,secondary,0,36.27,48210.79,2465.84,36,0,2,348.22
2914,42,unemployed,single,secondary,0,36.3,27929.93,1918.93,28,8,3,274.36
3042,48,retired,single,tertiary,0,36.39,19236.53,2327.85,43,2,3,356.4
2301,43,services,married,secondary,0,36.71,5456.24,2996.3,33,5,0,232.28
2756,41,retired,married,secondary,0,36.95,7896.8,2943.1,33,0,4,366.64
3849,44,retired,married,secondary,0,37.28,17035.52,2649.13,36,10,1,366.84
1838,68,services,married,secondary,0,37.35,4944.85,2483.42,59,9,2,405.86
1291,49,unknown,divorced,secondary,0,37.38,20305.76,2336.81,41,0,2,215.18
3832,43,services,married,secondary,0,37.44,6692.57,2350.92,28,10,1,509.34
2567,34,unknown,married,tertiary,0,37.45,4267.19,2312.63,36,3,3,161.6
3162,59,unknown,married,secondary,0,37.64,8079.07,2582.89,36,7,1,502.83
1611,41,blue-collar,single,secondary,0,37.67,5074.14,2509.5,36,0,0,210.62
3138,27,student,married,primary,0,37.87,25544.74,2445.77,21,10,0,384.42
1318,39,unknown,single,secondary,0,37.88,98708.25,2876.18,27,5,3,310.4
3394,19,housemaid,single,secondary,0,38.1,11391.5,1952.88,14,10,5,125.08
2277,49,unknown,married,secondary,0,38.43,10069.93,2568.19,36,10,2,688.85
2747,30,technician,single,secondary,0,38.59,51458.25,3032.1,25,10,2,191.01
2573,56,services,married,secondary,0,38.71,11548.62,2858.22,41,8,2,750.27
3535,41,technician,single,tertiary,0,39.04,35187.8,2509.74,36,10,0,267.15
2188,49,blue-collar,single,secondary,0,39.5,23743.69,2122.41,38,10,1,295.88
1615,23,unknown,married,secondary,0,40.33,20297.11,2449.62,20,0,1,248.75
3362,42,self-employed,married,secondary,0,40.65,28823.31,3094.36,33,7,3,153.83
3104,34,unemployed,single,primary,0,40.88,108800.82,1893.35,36,7,2,326.79
2908,42,retired,single,secondary,0,40.88,13890.85,2460.31,36,8,2,383.74
3760,37,housemaid,married,tertiary,0,40.9,15548.94,2422.39,33,6,3,111.46
3546,41,blue-collar,married,secondary,0,41.34,19172.94,2370.87,36,5,2,450.32
1169,49,unknown,single,unknown,0,41.48,16538.73,2564.73,41,9,3,262.85
3533,58,unknown,married,secondary,0,41.66,20566.26,2774.56,43,0,3,489.96
2843,30,unknown,single,secondary,0,41.79,14019.73,2399.81,36,8,1,263.67
1741,55,blue-collar,single,secondary,0,41.8,7732.18,2893.27,39,5,2,412.68
3385,41,housemaid,single,secondary,0,41.87,19157.5,2939.26,28,8,3,339.51
1596,46,retired,married,secondary,0,41.9,10961.25,2648.22,36,0,4,594.11
3369,32,housemaid,single,tertiary,0,41.91,26858.03,1854.29,27,5,2,431.18
2222,56,services,married,tertiary,0,42.25,6554.19,2440.17,48,9,3,399.62
1657,32,blue-collar,divorced,secondary,0,42.95,48742.75,2644.24,36,1,3,632.46
2707,45,retired,divorced,primary,0,42.98,5575.53,2574.36,35,10,3,380.79
2142,43,technician,married,unknown,0,43.48,9685.91,2501.9,31,6,1,402.3
761,49,student,married,tertiary,0,43.53,43397.85,2302.76,36,10,4,598.18
2257,21,technician,single,secondary,0,43.56,13354.13,2689.43,16,0,3,419.45
778,59,services,married,secondary,0,43.69,9078.66,2503.17,43,10,2,361.91
868,34,retired,married,primary,0,43.87,34355.8,2638.1,32,1,4,468.61
2525,55,technician,single,secondary,0,44.01,10378.08,2691.62,36,7,2,323.51
2706,42,housemaid,single,primary,0,44.13,13220.71,2065.61,36,0,1,283.64
3154,32,services,married,primary,0,44.29,68948.36,2615.36,21,5,3,245.05
713,52,blue-collar,married,secondary,0,44.73,2842.66,2726.59,47,9,1,247.73
2524,23,housemaid,married,secondary,0,44.79,16860.11,2564.46,17,9,2,338.48
3334,45,technician,married,secondary,0,45.34,10135.12,2874.77,42,5,4,223.04
3700,40,technician,married,primary,0,45.63,6547.98,2654.43,36,5,0,480.52
3486,35,entrepreneur,married,secondary,0,45.74,48953.06,3313.14,38,7,4,221.14
1121,45,retired,married,secondary,0,45.76,4826.69,2627.81,36,10,3,138.75
3911,56,technician,single,primary,0,45.83,8437.86,2813.77,41,10,0,369.94
3220,37,blue-collar,married,secondary,0,45.87,13420.7,2588.66,34,0,1,260.16
3048,37,services,divorced,secondary,0,46.29,22586.24,2180.44,34,10,4,208.6
1403,27,retired,married,secondary,0,46.46,25688.59,2631.97,18,0,4,216.98
968,32,unknown,single,secondary,0,46.54,50398.47,2738.0,30,10,4,342.79
1935,40,technician,married,primary,0,46.58,68283.32,2879.45,41,7,3,153.72
3447,53,entrepreneur,single,tertiary,0,46.6,16985.58,3175.21,39,5,4,504.32
3037,40,services,married,tertiary,0,46.67,18466.23,2770.87,36,10,5,281.31
1162,37,housemaid,divorced,secondary,0,46.71,2754.8,3031.24,30,5,0,264.4
3239,29,blue-collar,single,tertiary,0,46.75,11241.75,3186.38,27,8,2,422.69
2380,42,unknown,married,secondary,0,46.81,18357.34,2457.39,36,1,4,189.98
749,25,services,married,secondary,0,46.84,10239.71,2509.18,11,10,4,368.45
2769,57,unknown,married,secondary,0,46.89,8944.37,2529.58,43,10,0,888.04
1638,37,blue-collar,single,secondary,0,46.89,43618.01,2131.06,21,10,2,275.52
3346,32,technician,married,tertiary,0,47.05,9371.04,2752.96,31,10,1,212.48
2079,23,housemaid,divorced,secondary,0,47.5,26789.5,2776.28,36,8,1,231.0
2862,45,unknown,married,primary,0,47.54,26382.23,2338.29,40,9,1,285.59
2276,51,retired,divorced,primary,0,47.61,2917.55,2834.76,39,0,4,318.89
3862,42,retired,married,secondary,0,47.63,12521.92,2389.55,30,0,3,228.28
3253,30,services,married,secondary,0,47.71,2746.41,2534.92,36,10,3,193.46
3434,35,blue-collar,divorced,secondary,0,47.71,10285.76,3371.29,36,0,0,183.59
1648,58,blue-collar,married,secondary,0,47.74,12497.79,2770.53,36,10,3,545.12
2496,28,unknown,married,secondary,0,47.82,12721.53,2430.62,36,5,3,294.2
1381,47,retired,single,tertiary,0,48.2,3846.86,2228.63,36,10,2,289.34
1317,37,services,married,tertiary,0,48.38,117485.03,2990.71,24,10,2,166.51
2704,35,unknown,single,secondary,0,48.42,40011.25,2884.59,36,9,4,193.81
766,42,self-employed,single,tertiary,0,48.53,7330.95,3000.14,39,8,3,315.83
2705,25,services,married,tertiary,0,48.71,29149.92,2006.39,18,10,3,134.55
2586,48,unknown,married,primary,0,49.48,62150.91,3137.83,37,0,3,166.61
1448,42,retired,married,tertiary,0,49.6,10504.79,2754.81,36,10,4,176.24
3267,38,housemaid,married,secondary,0,50.16,7786.9,2230.66,28,7,2,168.18
1177,30,housemaid,single,tertiary,0,50.33,10336.22,2110.73,18,8,3,197.48
3648,46,retired,married,secondary,0,50.64,16229.87,2370.74,38,9,3,369.43
3319,37,services,married,secondary,0,50.96,12524.7,2836.22,36,9,1,175.27
874,33,self-employed,married,tertiary,0,50.99,25088.93,3350.66,25,0,0,232.46
3650,45,unknown,married,secondary,0,51.02,2725.18,2739.88,36,1,3,365.87
660,41,housemaid,single,tertiary,0,51.06,9056.63,1898.28,36,1,1,437.67
1160,42,blue-collar,married,secondary,0,51.1,35138.67,2479.2,30,10,3,511.59
807,44,entrepreneur,married,tertiary,0,51.24,4364.47,3289.22,36,8,3,305.67
3166,33,services,divorced,secondary,0,51.29,13226.11,2449.96,30,5,3,208.64
789,31,blue-collar,married,tertiary,0,51.67,13633.92,2025.87,24,10,3,346.58
1928,39,blue-collar,married,primary,0,51.73,19293.42,2473.78,36,0,0,364.16
2903,41,housemaid,divorced,tertiary,0,51.79,44774.38,3133.29,34,8,3,782.79
3707,43,services,divorced,secondary,0,52.0,4926.91,2336.58,34,1,0,140.8
1623,52,entrepreneur,married,secondary,0,52.18,9678.41,3042.12,36,0,3,238.7
3165,44,services,single,secondary,0,52.66,16563.8,2697.36,37,10,3,350.71
2576,36,blue-collar,single,primary,0,52.72,19506.66,2403.45,28,9,2,365.32
1188,31,entrepreneur,married,primary,0,53.21,19936.62,3267.79,23,5,3,376.39
3738,50,unknown,married,secondary,0,53.38,25225.47,2629.72,36,0,4,737.84
2071,35,blue-collar,married,tertiary,0,53.43,3861.44,2666.04,26,10,4,334.55
3557,45,housemaid,married,secondary,0,53.47,9875.6,3126.9,36,10,0,212.8
2609,46,blue-collar,married,tertiary,0,53.49,22447.76,2614.91,39,3,2,348.53
3810,44,technician,married,unknown,0,53.68,26381.84,2785.02,36,5,1,320.17
2662,44,services,married,secondary,0,54.28,21057.9,2017.57,33,7,2,250.19
1335,40,blue-collar,single,tertiary,0,54.51,10327.69,2527.69,32,5,3,206.12
1714,29,housemaid,single,secondary,0,54.62,14010.02,2786.75,20,8,1,160.94
1126,47,services,divorced,primary,0,54.62,11922.8,2677.88,36,7,4,424.14
3261,31,unknown,married,secondary,0,54.68,6481.99,2948.36,24,5,3,252.38
2646,19,housemaid,single,tertiary,0,54.74,11671.72,2516.65,36,8,4,285.82
2295,33,entrepreneur,single,secondary,0,54.92,47524.89,3126.78,36,0,3,277.3
752,26,self-employed,divorced,secondary,0,55.24,6569.35,3128.81,22,9,4,378.34
1727,40,blue-collar,married,secondary,0,55.3,7288.4,2435.08,36,6,4,290.66
3866,35,technician,married,secondary,0,55.46,25141.16,2635.91,32,9,5,264.03
1633,49,technician,married,secondary,0,55.57,6323.76,2631.16,36,0,5,268.92
2387,42,services,married,secondary,0,55.68,14073.08,2761.85,30,0,0,297.94
3821,40,housemaid,single,tertiary,0,55.86,15130.52,2390.37,32,10,3,302.18
3266,33,retired,married,tertiary,0,55.89,11438.3,2634.82,28,9,0,250.07
931,53,housemaid,married,secondary,0,56.15,13809.96,2556.57,45,8,2,365.04
2863,50,student,married,secondary,0,56.15,18368.95,2438.8,36,10,2,398.16
756,56,technician,married,primary,0,56.54,15897.44,3327.49,41,0,1,350.16
2464,45,retired,married,secondary,0,56.86,4661.0,2290.91,43,10,0,426.53
1538,44,housemaid,single,secondary,0,57.33,10811.77,2838.88,36,10,3,345.04
1426,42,blue-collar,married,secondary,0,57.55,19777.03,2744.6,36,2,2,256.02
2346,39,unknown,divorced,secondary,0,57.66,7399.19,3391.4,22,10,2,292.5
3474,47,entrepreneur,married,tertiary,0,57.7,19898.95,3444.91,36,10,2,472.6
1309,42,technician,single,primary,0,58.41,14014.38,2883.08,36,8,2,408.17
1284,22,retired,single,tertiary,0,58.43,9105.58,2925.77,9,10,1,294.34
2353,40,retired,married,unknown,0,58.51,40712.66,2473.66,36,9,1,222.71
4000,51,self-employed,single,secondary,0,58.63,8432.5,3104.38,33,10,1,570.1
1270,40,services,married,tertiary,0,58.69,27034.71,3474.51,25,7,3,233.93
3909,23,technician,single,secondary,0,58.96,15113.5,2972.34,36,8,4,315.49
1378,50,services,married,primary,0,59.14,20901.52,2902.88,41,9,3,212.32
3564,46,blue-collar,married,secondary,0,59.15,67356.77,2628.77,36,10,4,307.34
728,31,housemaid,married,secondary,0,59.27,10049.46,2328.42,36,9,1,315.25
2859,50,student,married,secondary,0,59.4,27543.14,2417.26,37,10,1,285.96
1663,51,technician,divorced,secondary,0,60.04,7215.92,2739.76,36,10,0,230.28
817,64,admin.,single,tertiary,0,60.08,40582.49,3027.65,49,10,3,584.11
2991,51,unknown,divorced,secondary,0,60.24,4416.3,3330.88,42,10,2,224.65
1319,49,student,divorced,tertiary,0,60.4,43934.97,2369.35,30,9,2,544.03
740,38,housemaid,married,tertiary,0,60.42,5868.0,2920.92,32,0,3,239.86
3456,46,student,married,secondary,0,60.59,16054.42,2203.62,36,7,1,274.24
1873,30,housemaid,divorced,tertiary,0,60.6,12340.7,2764.17,36,8,3,203.98
2759,31,services,divorced,secondary,0,60.84,17638.52,2444.78,36,9,3,169.02
1490,44,unknown,single,secondary,0,60.93,25048.0,2791.91,36,9,2,237.34
2926,37,technician,single,secondary,0,61.06,3967.89,2515.92,24,3,3,379.96
2440,32,unknown,married,tertiary,0,61.5,25676.13,2717.89,36,8,0,214.1
3611,59,blue-collar,married,primary,0,61.65,15759.61,2737.74,41,7,3,815.33
2233,40,blue-collar,single,tertiary,0,62.25,20059.59,2482.64,25,8,3,240.62
2949,49,housemaid,divorced,tertiary,0,62.41,11964.49,2251.47,38,7,2,258.4
2626,44,unknown,married,secondary,0,62.55,3244.96,3366.69,36,9,1,293.0
3292,41,self-employed,married,secondary,0,62.6,24717.41,3080.44,38,8,1,238.67
3238,43,blue-collar,divorced,secondary,0,63.09,10282.33,2322.12,36,10,4,365.52
1220,49,services,married,tertiary,0,63.26,3183.42,2227.04,31,4,4,309.79
3308,26,housemaid,single,secondary,0,63.69,29960.23,2395.37,27,9,3,283.58
3466,46,retired,married,tertiary,0,63.9,8020.91,2531.58,36,2,2,458.74
3523,31,unknown,married,primary,0,63.92,16754.56,3294.8,21,10,1,222.16
2982,33,blue-collar,single,secondary,0,64.08,25291.99,2887.69,31,10,2,270.25
2631,26,unknown,divorced,secondary,0,64.2,8824.2,3101.1,36,8,3,186.69
2850,43,retired,divorced,secondary,0,64.31,11892.01,2623.3,36,8,3,594.43
3979,46,self-employed,married,unknown,0,64.46,24546.37,3348.07,36,8,3,760.74
3094,26,technician,married,primary,0,64.53,13539.58,2994.98,17,10,3,137.52
1824,32,blue-collar,married,tertiary,0,64.58,15203.32,2935.71,29,8,5,455.67
1739,27,entrepreneur,married,primary,0,64.91,6323.95,3184.31,24,8,0,216.52
3729,27,retired,married,secondary,0,64.95,10022.89,2477.69,22,10,3,298.08
3620,25,housemaid,single,secondary,0,65.16,124551.4,2706.84,29,10,3,195.04
2516,21,housemaid,single,tertiary,0,65.17,27769.6,2518.09,36,1,3,203.99
3579,36,services,married,secondary,0,65.32,53335.06,2557.22,36,0,3,294.62
2505,48,self-employed,married,tertiary,0,65.45,11242.39,3493.37,41,3,4,101.92
2819,31,technician,married,secondary,0,65.45,6060.74,2856.43,36,0,4,285.85
1480,35,retired,married,tertiary,0,65.5,17884.03,2691.96,25,0,2,245.22
2189,36,services,married,secondary,0,65.72,9838.85,3053.82,36,10,0,313.04
1142,37,housemaid,divorced,tertiary,0,66.14,4621.71,2500.41,27,0,0,343.48
818,52,retired,married,secondary,0,66.18,7103.82,2486.67,42,10,0,286.31
