customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
3397,45,services,married,primary,0,28.6,23842.64,2322.82,30,6,1,323.72
2140,29,unknown,single,secondary,0,29.37,19311.56,2740.72,25,4,5,291.18
3940,27,student,married,primary,0,29.52,7175.61,2491.19,36,10,2,207.09
3315,27,blue-collar,married,secondary,0,29.82,5507.82,2346.65,15,10,1,509.5
2379,31,services,single,secondary,0,29.91,13819.43,2659.56,25,10,3,366.37
1971,44,services,single,secondary,0,29.99,99931.41,2346.46,36,0,4,317.24
1074,27,housemaid,married,secondary,0,30.03,6350.68,2698.03,21,10,1,186.49
1532,26,unknown,married,secondary,0,30.06,10039.93,2778.67,36,1,3,389.63
1760,31,retired,married,secondary,0,30.06,22362.73,2381.27,25,3,5,1138.07
3340,27,services,married,secondary,0,30.1,10022.33,2558.79,22,10,4,407.78
2936,38,technician,divorced,primary,0,30.33,6142.84,2802.71,24,10,4,292.55
1359,33,unknown,single,tertiary,0,31.17,27807.53,2736.48,19,7,1,330.46
3479,43,housemaid,divorced,tertiary,0,31.17,51080.44,3238.98,36,0,2,255.37
2814,19,housemaid,single,unknown,0,31.26,41090.2,2209.42,36,2,3,356.86
3341,31,unknown,married,tertiary,0,31.28,9223.73,2480.02,30,10,2,260.95
721,35,housemaid,single,primary,0,31.43,9739.93,2705.29,36,8,3,241.67
1877,46,services,married,primary,0,31.57,21686.81,2614.35,30,10,1,168.26
3205,48,student,divorced,secondary,0,31.97,8341.28,2249.42,40,3,3,221.51
2431,42,blue-collar,divorced,tertiary,0,32.11,9003.4,2605.63,36,7,0,197.0
3938,39,blue-collar,single,secondary,0,32.2,41401.26,2446.58,36,7,2,220.51
654,28,retired,single,primary,0,32.38,7148.86,2547.83,20,7,2,189.33
3322,51,unknown,married,primary,0,32.54,10865.7,2273.51,45,8,1,305.25
688,29,services,married,secondary,0,32.6,18262.16,2238.15,36,10,2,337.64
1303,26,technician,married,secondary,0,33.06,14847.01,3072.89,18,0,3,467.5
3917,50,housemaid,married,tertiary,0,33.18,7921.81,2545.86,34,9,1,333.1
958,32,student,married,tertiary,0,33.3,24456.1,2272.62,36,4,1,366.02
650,27,housemaid,single,primary,0,34.53,27319.37,2453.2,36,10,1,205.02
3067,53,technician,married,tertiary,0,34.6,5275.0,2686.94,36,9,4,765.04
3303,36,blue-collar,single,primary,0,34.61,26576.11,2852.87,32,7,3,320.64
3550,49,unknown,divorced,secondary,0,34.64,36927.02,2321.0,34,10,1,169.99
3255,28,technician,divorced,tertiary,0,34.89,34826.21,2907.87,21,1,1,466.74
2667,40,retired,married,tertiary,0,35.16,4202.59,2616.13,29,7,2,248.34
2907,34,services,married,secondary,0,35.69,14531.72,2058.73,24,6,1,147.77
1561,19,unknown,single,tertiary,0,35.76,32198.99,2637.58,13,4,2,225.13
2088,49,blue-collar,married,secondary,0,35.76,29869.44,2275.28,43,9,2,190.83
720,30,student,married,secondary,0,36.05,12620.33,1922.34,29,8,1,229.49
757,47,student,married,tertiary,0,36.05,2905.51,2369.77,36,0,1,230.33
3018,51,unknown,married,secondary,0,36.12,27087.33,2359.43,42,6,1,216.68
1493,42,housemaid,married,secondary,0,36.13,2262.82,3186.72,34,0,1,302.9
1428,33,student,divorced,primary,0,36.27,4010.24,2180.84,32,8,4,482.76
1090,42,blue-collar,married,primary,0,36.42,30287.56,2661.45,35,2,2,228.87
1734,35,self-employed,married,primary,0,36.5,10864.89,3610.46,36,2,2,248.96
2113,48,student,married,tertiary,0,37.02,12672.72,2139.96,35,8,3,291.98
3571,38,blue-collar,married,tertiary,0,37.78,5114.57,2318.83,26,5,2,440.79
1772,39,housemaid,single,tertiary,0,38.01,10884.38,1929.97,25,10,2,237.24
1699,43,housemaid,married,secondary,0,38.17,5891.06,2920.0,34,0,3,186.94
2938,46,unknown,divorced,tertiary,0,38.19,12683.42,2778.94,38,0,1,274.49
2837,48,blue-collar,married,primary,0,38.36,10234.03,3024.72,37,2,1,222.78
2472,54,services,divorced,tertiary,0,38.71,42135.98,2248.03,42,7,4,337.56
843,35,housemaid,married,tertiary,0,38.86,20529.33,2744.29,29,9,2,197.1
1994,35,unknown,married,secondary,0,38.95,25278.59,2617.28,36,0,3,331.42
735,23,housemaid,single,tertiary,0,39.28,39476.15,3233.35,20,10,1,219.94
3629,51,blue-collar,single,secondary,0,39.47,9852.05,2507.53,36,7,0,261.94
3298,32,services,married,tertiary,0,39.57,26034.33,2914.75,38,5,3,287.06
3031,35,housemaid,single,tertiary,0,39.92,17909.1,2977.51,21,0,0,138.86
956,34,retired,married,secondary,0,40.12,13878.86,2525.94,29,10,2,200.0
3821,36,technician,married,secondary,0,40.22,2476.49,2507.37,31,10,3,161.39
3998,46,blue-collar,single,primary,0,40.36,25532.8,2859.69,37,8,2,376.01
3409,35,retired,married,secondary,0,40.45,24275.47,2527.62,36,10,3,270.13
1833,41,housemaid,married,secondary,0,40.46,51858.15,2851.72,36,1,1,370.65
1102,30,blue-collar,single,tertiary,0,40.48,6060.67,2571.65,22,8,3,236.58
1988,50,blue-collar,married,tertiary,0,40.51,48108.67,2145.36,43,10,2,285.97
3659,43,services,single,secondary,0,40.81,5790.87,2875.97,38,9,3,214.59
814,35,blue-collar,married,primary,0,40.86,6516.53,2262.46,36,9,2,135.91
993,19,services,single,secondary,0,40.87,2411.71,2998.9,36,8,3,288.16
1997,32,housemaid,single,primary,0,40.9,9017.68,2356.42,36,10,4,658.96
1700,46,blue-collar,married,tertiary,0,41.51,32848.39,2479.81,36,5,4,312.75
3043,32,services,married,secondary,0,41.64,8306.48,2867.02,24,10,4,287.46
2996,32,unknown,married,secondary,0,41.83,10828.02,2528.2,27,2,1,233.59
2801,44,unknown,married,primary,0,41.9,12591.42,2766.77,33,10,5,276.32
1310,40,services,single,secondary,0,42.44,16844.09,2780.47,27,10,3,489.41
2565,38,unknown,single,tertiary,0,42.47,22070.64,2768.83,26,6,1,295.46
2390,34,retired,married,tertiary,0,42.55,132782.19,2873.45,22,8,2,166.23
763,35,housemaid,married,secondary,0,42.6,12115.75,2550.75,31,8,2,402.73
1363,29,housemaid,single,primary,0,42.76,17563.92,2859.71,21,0,3,190.43
3091,45,blue-collar,married,secondary,0,42.84,89001.49,2283.31,33,10,2,484.79
3011,44,technician,divorced,secondary,0,42.96,7669.8,3251.35,36,7,4,318.66
3618,61,unknown,divorced,secondary,0,42.99,2873.62,2528.71,36,3,0,433.04
3010,42,technician,married,secondary,0,43.23,5266.51,2589.48,36,7,3,267.35
3072,44,services,married,secondary,0,43.27,100801.37,2618.14,33,8,2,225.73
3096,39,technician,married,secondary,0,43.29,7985.28,2608.29,35,10,3,261.52
2210,55,blue-collar,married,secondary,0,43.45,7000.74,2714.17,41,10,2,361.35
3239,38,retired,single,unknown,0,43.45,25289.2,2454.46,36,10,2,189.84
907,32,technician,married,tertiary,0,43.49,24214.75,2644.52,36,8,3,295.15
3978,35,student,married,primary,0,43.5,16440.51,2345.22,22,10,5,152.61
3274,56,blue-collar,married,secondary,0,43.63,11261.98,2729.27,42,8,2,230.3
2602,30,housemaid,married,secondary,0,43.93,13220.33,2558.07,19,9,2,257.99
3048,56,retired,married,secondary,0,43.96,27987.54,2745.31,43,9,2,374.12
2567,58,services,married,tertiary,0,44.2,2563.46,2470.75,50,5,2,391.65
3664,62,retired,married,unknown,0,44.37,11892.46,2939.5,45,0,4,480.53
3441,53,blue-collar,married,secondary,0,44.38,9456.36,2655.79,38,10,2,500.75
2873,51,blue-collar,married,secondary,0,44.51,10594.43,2708.02,41,10,1,485.26
3818,38,services,married,tertiary,0,45.32,21986.68,2579.9,36,10,2,239.84
1545,46,housemaid,married,secondary,0,45.57,21863.16,2473.79,39,5,3,175.18
1992,26,unknown,married,secondary,0,45.6,5034.01,2766.21,16,8,3,227.34
3688,37,services,single,secondary,0,45.63,46139.88,2747.41,36,8,0,477.69
1898,34,technician,married,tertiary,0,45.83,11419.99,2817.38,36,0,4,211.07
3288,55,student,married,tertiary,0,45.9,29073.35,2109.02,36,7,1,359.24
3292,24,services,married,secondary,0,45.91,30246.76,2682.5,16,10,2,314.48
2859,54,housemaid,married,primary,0,46.39,55508.32,2213.99,42,9,4,320.94
2792,51,unknown,married,tertiary,0,46.61,7219.38,2425.26,29,10,3,451.6
900,38,blue-collar,single,tertiary,0,46.61,12726.64,2940.83,38,10,1,179.18
1952,32,retired,married,primary,0,47.23,17643.52,1943.03,23,8,2,583.5
1269,36,blue-collar,married,tertiary,0,47.29,20801.8,2092.32,24,3,0,360.61
1862,57,unknown,single,secondary,0,47.48,22503.11,2773.32,49,0,2,537.92
3843,56,retired,married,secondary,0,47.54,4376.22,2174.18,41,6,1,256.94
2259,39,retired,married,secondary,0,47.67,15848.12,2752.68,36,7,1,207.43
2706,48,housemaid,married,secondary,0,47.68,14628.67,2619.57,41,10,2,229.83
1358,28,services,married,tertiary,0,47.8,13189.52,2330.14,20,0,4,268.33
3839,41,retired,married,secondary,0,47.95,7998.02,2233.14,28,5,4,132.95
2771,50,housemaid,divorced,secondary,0,48.29,13058.68,2622.09,38,10,1,233.24
2226,52,blue-collar,married,secondary,0,48.61,22568.78,2489.34,38,9,5,165.58
3282,54,blue-collar,married,tertiary,0,48.69,30991.92,3089.85,36,0,3,257.92
1486,28,services,married,primary,0,48.9,10679.09,2458.56,22,5,1,224.98
1666,33,housemaid,married,secondary,0,48.96,19814.71,2330.99,23,2,1,333.47
3331,41,retired,divorced,secondary,0,49.09,7672.41,2860.29,35,10,2,178.67
3538,38,retired,married,tertiary,0,49.1,8385.03,2686.27,36,2,1,137.49
1151,32,technician,single,secondary,0,49.3,15980.1,2848.57,29,7,1,171.07
2990,34,housemaid,married,primary,0,49.3,16221.91,2463.15,36,3,2,181.51
3060,32,housemaid,married,secondary,0,49.4,10523.75,3000.79,25,10,1,181.89
1149,43,services,single,tertiary,0,49.57,5014.32,2877.01,39,9,1,296.81
961,34,retired,single,secondary,0,49.63,32098.68,2817.02,29,6,0,361.35
3601,51,retired,single,secondary,0,50.22,5775.34,2338.85,44,10,1,200.23
2293,41,housemaid,married,tertiary,0,50.34,20580.93,3002.52,39,10,3,271.7
1279,33,retired,single,secondary,0,50.39,39247.81,2616.5,28,10,4,370.85
731,38,unknown,single,secondary,0,50.46,14948.32,2399.16,35,5,4,145.95
943,42,unknown,single,secondary,0,50.93,28179.94,2321.09,36,5,1,264.31
2300,33,housemaid,married,tertiary,0,51.09,8910.06,3205.05,36,9,1,241.82
1947,31,blue-collar,divorced,secondary,0,51.18,17236.34,2619.06,27,10,3,243.96
3333,39,housemaid,single,primary,0,51.63,11970.08,2509.96,36,7,3,357.64
3543,50,retired,single,tertiary,0,51.7,8490.89,2831.9,36,10,3,305.12
1746,29,unknown,married,tertiary,0,52.07,9822.73,2492.97,24,3,3,277.93
952,53,services,single,secondary,0,52.17,8225.45,2897.57,41,9,1,394.13
2838,36,unknown,single,secondary,0,52.18,9189.64,2799.06,28,10,3,280.51
2436,26,student,married,secondary,0,52.19,29351.56,2364.17,17,8,2,159.04
1789,33,unknown,single,primary,0,52.51,7515.86,2183.14,31,10,3,200.93
3243,45,technician,single,primary,0,52.51,8946.69,2863.67,38,9,4,263.52
3399,39,retired,divorced,primary,0,52.74,55666.93,2593.4,25,4,3,520.32
3717,43,retired,divorced,secondary,0,53.99,30106.83,2801.63,36,8,4,263.98
985,65,blue-collar,married,secondary,0,54.02,53000.81,2757.41,59,4,0,277.03
3724,43,technician,single,secondary,0,54.02,13254.04,2910.61,34,7,1,300.82
3876,44,housemaid,married,tertiary,0,54.03,9726.29,2426.39,29,5,3,178.0
2820,55,blue-collar,single,tertiary,0,54.29,12417.19,2821.64,36,4,5,433.81
3289,41,blue-collar,single,secondary,0,54.34,11890.91,2832.84,33,7,2,200.14
3676,27,housemaid,married,secondary,0,54.43,25190.21,3067.65,19,8,2,144.25
3159,41,unknown,married,unknown,0,54.45,109762.06,2525.44,34,8,2,285.7
3114,40,student,married,secondary,0,54.61,6500.32,2315.8,36,2,3,197.25
1807,49,housemaid,single,secondary,0,55.17,30303.73,2626.37,50,5,3,350.09
1899,55,technician,married,secondary,0,55.27,1113.67,2527.97,40,8,2,518.68
1548,37,blue-collar,married,secondary,0,55.39,7879.2,2918.31,26,10,4,218.75
2981,56,technician,married,secondary,0,55.45,9535.65,2640.99,31,10,0,194.32
2046,32,services,married,primary,0,55.61,49952.5,2764.26,36,4,0,338.98
3994,32,housemaid,single,secondary,0,55.67,2519.58,2616.99,30,10,1,448.94
3203,42,technician,single,secondary,0,55.75,17043.82,2766.34,36,10,4,560.75
3961,22,student,single,tertiary,0,55.86,12988.68,2393.79,17,0,3,296.59
647,26,housemaid,married,secondary,0,56.14,27474.99,3083.6,21,10,4,297.73
877,26,retired,married,secondary,0,56.46,31068.11,2918.73,36,5,1,195.91
3512,46,technician,single,secondary,0,56.53,3011.51,2560.33,33,8,3,308.95
1838,45,services,single,tertiary,0,56.8,8922.88,2581.33,33,8,0,188.35
3366,35,housemaid,married,primary,0,57.34,14609.14,2307.82,20,10,2,246.55
2089,40,unknown,married,tertiary,0,57.48,29452.02,2021.56,36,10,2,239.93
1007,49,housemaid,married,secondary,0,57.63,32574.09,2419.16,36,0,2,389.45
1342,31,housemaid,married,secondary,0,57.7,8014.16,3053.32,29,10,1,276.8
2349,21,blue-collar,single,secondary,0,57.94,7418.01,2835.2,36,5,3,464.4
3304,30,entrepreneur,divorced,primary,0,58.07,11049.46,3010.31,23,10,1,127.04
1689,43,services,single,secondary,0,58.21,4248.69,3025.97,30,9,3,248.84
3695,32,retired,married,tertiary,0,58.24,18563.31,2515.49,36,8,1,402.59
3540,39,blue-collar,married,tertiary,0,58.37,40974.53,3115.75,34,10,3,264.68
1285,32,technician,married,secondary,0,58.47,9532.04,3006.49,36,2,2,215.44
1632,42,blue-collar,single,tertiary,0,58.58,4284.04,2781.19,33,4,2,319.54
1814,47,blue-collar,married,primary,0,58.6,24800.3,2860.41,40,5,4,595.64
2403,30,technician,single,secondary,0,58.7,5578.45,3107.99,22,6,1,408.6
1221,64,services,married,secondary,0,59.07,4740.03,3020.97,40,0,3,405.69
1919,46,retired,married,secondary,0,59.13,43874.15,2720.66,29,10,4,287.53
682,21,housemaid,single,secondary,0,59.64,12961.42,2558.04,36,0,2,341.71
3746,60,housemaid,married,secondary,0,59.85,2878.81,3089.16,36,0,5,141.79
669,53,technician,married,primary,0,59.94,4737.02,2703.24,45,10,1,434.81
3918,46,unemployed,married,primary,0,60.83,20049.66,1843.62,36,10,2,190.08
1357,41,blue-collar,married,secondary,0,60.92,23429.63,2390.9,26,5,4,236.06
1762,20,housemaid,single,primary,0,61.19,27981.87,2137.86,36,8,2,178.15
703,32,housemaid,single,primary,0,61.44,26006.88,2818.11,30,8,2,498.68
3326,25,blue-collar,single,secondary,0,61.5,11401.21,2875.4,22,6,3,184.31
887,29,services,married,primary,0,61.52,8510.68,2647.06,25,9,2,316.57
2534,18,technician,single,primary,0,61.63,4031.67,2701.59,36,10,1,320.9
1742,32,unknown,single,tertiary,0,61.66,107375.33,2353.62,36,3,3,208.98
3135,31,services,divorced,secondary,0,62.02,6857.49,2784.44,27,10,3,229.38
2740,39,unknown,single,secondary,0,62.23,29224.7,2813.09,34,10,4,193.62
3800,37,services,married,unknown,0,62.27,14769.87,2305.79,36,9,3,162.34
2076,44,retired,single,tertiary,0,62.34,24960.64,2778.1,35,9,2,500.98
2492,33,blue-collar,single,secondary,0,62.56,16394.52,2795.2,36,10,1,439.23
3150,37,unknown,married,secondary,0,62.75,7459.43,3278.45,31,0,2,190.75
2817,43,housemaid,married,tertiary,0,62.88,39673.72,2992.54,34,7,1,349.03
1770,41,blue-collar,married,secondary,0,63.16,17398.02,2680.65,28,7,1,334.87
2506,64,services,married,primary,0,63.25,4511.08,2346.67,47,10,0,740.09
2614,46,retired,single,secondary,0,63.46,11752.83,2726.18,38,8,3,357.4
1804,38,student,married,primary,0,63.51,19372.45,2355.97,21,0,0,129.83
1176,30,unknown,married,tertiary,0,63.75,34363.53,3109.75,22,10,3,212.15
1982,32,housemaid,divorced,tertiary,0,63.76,14342.77,3156.04,22,10,4,377.94
3563,44,unknown,married,tertiary,0,63.89,20227.76,2917.74,36,2,4,386.93
743,27,blue-collar,married,secondary,0,64.48,68991.21,2570.95,36,3,1,430.08
2802,31,retired,married,unknown,0,64.7,13101.06,2870.18,23,7,3,250.76
2123,24,housemaid,single,secondary,0,64.78,5155.63,3080.65,23,10,3,293.26
2495,26,technician,single,tertiary,0,64.88,13807.95,3187.84,20,5,4,283.6
1293,39,unknown,married,secondary,0,64.92,14276.51,3004.91,26,6,2,267.16
726,23,blue-collar,single,secondary,0,64.98,18900.86,2552.42,18,8,1,374.3
3151,46,retired,married,tertiary,0,65.1,26582.51,2000.5,36,9,1,201.29
1559,39,unknown,married,primary,0,65.22,29163.29,2870.02,36,10,3,154.97
751,33,housemaid,divorced,primary,0,65.31,6237.34,2326.58,21,0,5,176.0
3868,40,unknown,single,primary,0,65.69,24185.89,2776.91,36,8,4,371.3
1523,41,unknown,single,tertiary,0,65.7,15235.13,2505.14,30,9,3,140.41
1050,38,unknown,married,primary,0,65.71,2510.83,2918.54,28,9,1,288.03
2494,55,retired,married,tertiary,0,65.74,13508.03,2480.51,36,7,2,427.34
1558,52,services,married,primary,0,65.82,6785.11,3424.62,40,8,0,295.08
3343,49,blue-collar,single,secondary,0,65.95,34036.68,2235.24,30,1,1,224.65
3867,36,blue-collar,married,secondary,0,66.09,5512.42,2628.95,30,10,3,198.33
2019,28,blue-collar,married,secondary,0,66.13,12089.49,2810.17,24,5,2,234.11
3912,29,services,married,secondary,0,66.18,12964.58,2618.87,36,10,1,371.34
1017,41,admin.,married,secondary,0,66.61,7231.9,3029.6,36,7,5,553.91
2414,46,housemaid,single,primary,0,66.62,15518.74,2623.05,36,10,3,243.78
3959,35,student,married,secondary,0,66.73,21192.38,2018.04,36,5,3,300.34
2759,36,services,single,secondary,0,66.74,18134.78,2144.89,36,1,3,278.42
1619,49,blue-collar,married,tertiary,0,66.77,11223.32,2983.72,36,8,4,127.61
3034,26,housemaid,married,tertiary,0,66.82,6998.93,2565.92,26,3,4,291.3
1323,42,student,single,secondary,0,66.83,24762.95,2400.84,32,10,1,486.71
3384,47,housemaid,married,tertiary,0,66.86,24376.42,2461.14,29,10,2,135.2
853,36,unknown,married,tertiary,0,67.23,7834.1,2178.47,36,8,3,266.65
1464,32,retired,divorced,tertiary,0,67.48,16378.05,2811.16,34,10,3,367.81
2588,31,housemaid,single,unknown,0,67.5,7429.56,2758.78,36,2,3,153.43
1166,18,services,single,secondary,0,67.66,67815.25,2988.2,36,0,2,368.38
1261,47,blue-collar,single,secondary,0,67.72,64184.98,2799.85,38,9,4,404.06
1123,57,blue-collar,married,tertiary,0,67.88,8587.93,2591.45,36,10,3,260.38
747,40,retired,married,secondary,0,67.93,8708.94,2709.84,36,4,5,274.32
3745,35,self-employed,single,secondary,0,68.04,8276.29,3198.94,26,10,0,262.35
919,41,technician,single,secondary,0,68.15,5911.11,2978.27,35,10,4,421.61
856,46,housemaid,married,primary,0,68.17,27133.73,2093.99,31,10,2,169.77
2503,60,services,married,unknown,0,69.1,15941.08,2567.03,36,10,4,383.37
1625,35,blue-collar,married,primary,0,69.34,28430.67,2994.27,36,5,2,192.99
3100,32,services,divorced,tertiary,0,69.55,8585.65,2501.12,26,9,2,266.16
2055,36,housemaid,married,secondary,0,69.78,13580.41,2582.03,34,10,2,418.28
3856,42,unknown,married,secondary,0,69.99,15824.45,2694.38,29,10,4,241.6
1318,50,admin.,married,primary,0,70.22,3687.31,3319.7,36,3,4,393.34
2728,28,unknown,married,secondary,0,70.26,24070.29,2264.16,24,0,2,335.33
2256,34,blue-collar,single,tertiary,0,70.52,7080.7,2708.49,27,4,0,208.82
2457,39,services,married,tertiary,0,70.58,12295.43,2698.52,30,0,4,263.24
1969,37,admin.,married,secondary,0,70.58,12243.67,3026.3,19,9,1,278.38
3133,42,unknown,married,primary,0,71.01,8499.15,2944.45,36,0,1,324.37
1068,47,services,married,secondary,0,71.11,30847.32,2879.32,34,8,1,418.21
2238,57,services,single,primary,0,71.21,5262.49,2747.53,44,10,3,299.11
670,42,services,married,secondary,0,71.41,3926.87,2458.45,29,7,5,232.79
1805,44,housemaid,married,secondary,0,71.47,18975.94,2783.71,37,0,4,292.93
3767,56,technician,married,secondary,0,71.54,3845.14,2558.7,51,10,2,241.11
834,32,services,married,secondary,0,71.98,17182.98,3229.55,29,9,3,282.29
2753,39,retired,single,tertiary,0,72.03,55437.65,2656.18,29,8,2,246.83
1226,41,retired,married,secondary,0,72.16,7560.79,2536.76,36,10,3,300.76
3452,27,entrepreneur,divorced,primary,0,72.29,23251.36,3564.76,28,0,3,411.3
3066,58,unknown,married,secondary,0,72.29,75101.05,2746.28,36,0,2,345.66
3833,32,unknown,married,secondary,0,72.44,11025.18,2160.76,36,10,3,431.63
3103,33,services,married,tertiary,0,72.76,18643.75,2699.19,24,10,3,252.17
1788,50,technician,single,primary,0,72.77,20953.32,3060.83,39,5,1,255.02
1100,51,blue-collar,married,secondary,0,72.8,25825.37,2861.31,46,9,4,193.96
3546,24,services,single,secondary,0,72.82,8889.55,2866.08,13,10,3,287.68
1302,38,technician,married,secondary,0,72.83,7194.67,2593.18,28,5,2,269.89
936,37,technician,single,tertiary,0,73.15,42389.7,2663.3,27,9,3,245.3
2320,50,admin.,married,secondary,0,73.94,3870.86,3068.57,40,10,3,564.41
3297,44,blue-collar,married,secondary,0,74.0,27563.35,3359.78,40,6,3,219.89
1900,44,entrepreneur,single,secondary,0,74.24,3585.0,3056.74,33,0,2,208.89
1847,52,retired,single,secondary,0,74.39,35412.86,2282.68,41,5,2,498.32
660,34,entrepreneur,married,tertiary,0,74.46,3547.06,3260.22,36,10,2,178.89
1585,55,admin.,single,secondary,0,74.55,6678.58,3023.4,43,10,5,283.31
730,49,technician,married,secondary,0,74.57,33514.57,2660.29,36,9,2,522.22
2890,49,blue-collar,married,primary,0,74.58,13303.62,2789.56,35,10,4,450.07
798,45,blue-collar,single,tertiary,0,74.59,13778.72,2481.75,36,4,1,351.65
1672,39,services,divorced,secondary,0,75.77,14408.28,2514.67,35,10,0,455.45
921,32,unknown,married,secondary,0,76.02,11511.78,2796.44,28,9,3,220.14
2363,42,housemaid,married,primary,0,76.16,6108.03,2556.81,28,6,3,192.35
2789,34,self-employed,single,secondary,0,76.22,15774.15,3011.69,36,10,2,502.56
2476,44,self-employed,married,tertiary,0,76.26,21479.66,3462.23,37,7,4,156.83
852,44,blue-collar,married,secondary,0,76.26,3731.9,2394.25,38,6,3,543.56
2134,53,retired,single,tertiary,0,76.71,8763.04,2887.17,36,9,2,350.2
1983,46,blue-collar,married,tertiary,0,77.09,22821.33,3128.1,42,6,2,160.36
3004,35,services,divorced,secondary,0,77.46,17194.67,2899.63,36,10,0,321.0
2117,58,unknown,married,secondary,0,77.56,8928.9,2744.42,40,8,4,311.23
2212,40,services,married,secondary,0,77.94,72454.24,2825.47,30,10,2,682.04
1676,32,services,divorced,primary,0,78.15,75363.94,2831.71,36,10,1,154.33
2815,32,technician,married,secondary,0,78.73,20608.28,2742.41,36,6,1,240.06
2715,53,unknown,divorced,tertiary,0,78.9,10534.35,2931.41,47,0,4,101.68
3435,41,unknown,single,tertiary,0,79.03,9366.91,2805.47,28,0,3,344.82
3788,19,unknown,single,tertiary,0,79.7,12480.39,2631.74,5,10,1,233.34
1182,34,technician,single,secondary,0,79.75,5897.24,2751.13,36,10,2,208.73
2268,34,admin.,single,secondary,0,80.07,7638.96,3068.75,36,9,3,177.26
3866,42,services,married,primary,0,80.27,3049.19,2763.8,35,10,0,288.66
687,29,retired,married,tertiary,0,80.28,10305.36,2817.74,36,5,3,194.61
1573,39,admin.,single,primary,0,80.38,4186.46,3415.06,43,10,3,116.57
2354,23,blue-collar,married,secondary,0,80.39,18977.57,2800.44,36,5,0,237.56
3211,33,blue-collar,single,secondary,0,80.44,17006.77,2510.21,28,5,3,281.32
3626,35,housemaid,married,tertiary,0,80.62,45587.21,2839.21,28,0,2,285.92
2146,25,retired,single,primary,0,80.65,6680.4,2637.19,16,8,1,194.83
1422,41,admin.,married,primary,0,81.23,16397.53,3046.52,36,8,2,375.96
841,30,services,married,tertiary,0,81.37,48105.69,2745.04,24,10,4,164.49
3772,50,services,married,secondary,0,81.72,5930.96,3204.81,36,0,3,206.19
3905,35,services,married,secondary,0,81.78,15957.92,2603.2,36,10,4,370.91
2670,30,blue-collar,single,tertiary,0,82.0,14502.72,2421.33,36,3,2,218.9
1299,31,unknown,single,secondary,0,82.29,31198.01,2689.42,36,1,1,256.01
3687,31,retired,married,tertiary,0,82.94,12801.56,2177.85,36,0,0,231.25
3301,40,unknown,married,unknown,0,83.1,8242.99,3118.71,36,10,2,214.06
3895,25,retired,married,secondary,0,83.15,26764.52,2593.57,22,8,1,150.92
1681,41,retired,married,tertiary,0,83.17,47236.02,2684.99,30,9,1,217.33
2062,25,technician,single,secondary,0,83.27,26673.92,2796.02,24,10,3,291.58
1282,28,technician,married,primary,0,83.68,14953.15,2784.53,22,7,2,420.12
884,38,technician,married,primary,0,83.86,1744.11,2503.2,25,2,0,766.59
2672,48,unknown,single,primary,0,83.92,14156.97,2858.13,37,10,0,300.73
3439,26,blue-collar,single,secondary,0,84.0,70744.9,3144.83,23,8,4,168.65
796,38,services,married,secondary,0,84.44,12130.5,3137.46,36,10,3,311.18
2022,65,services,single,secondary,0,84.64,14623.92,2998.03,53,1,1,761.56
2449,39,blue-collar,married,secondary,0,84.67,66918.58,3010.92,21,10,2,238.42
1741,30,retired,single,unknown,0,84.92,47779.65,2846.66,36,5,4,257.15
955,46,blue-collar,divorced,secondary,0,84.94,16335.09,3201.54,34,10,5,590.72
2251,40,technician,divorced,primary,0,85.0,7000.44,3393.81,30,7,2,175.36
2446,37,entrepreneur,single,tertiary,0,85.26,29818.35,3290.13,36,5,4,207.46
1300,30,retired,single,secondary,0,85.36,14682.62,2968.03,36,6,4,302.98
3228,34,technician,divorced,secondary,0,85.4,24801.05,2761.1,32,10,2,155.48
696,35,unknown,married,secondary,0,85.42,12206.68,2880.82,32,8,0,296.64
2776,55,blue-collar,married,secondary,0,85.44,22829.84,3168.29,50,0,1,233.73
3252,36,services,divorced,tertiary,0,85.49,4261.84,3123.49,36,9,0,332.05
2084,25,housemaid,married,primary,0,85.56,19176.97,3334.98,26,1,4,274.23
1099,43,admin.,married,primary,0,85.66,12755.51,3330.84,33,9,3,150.65
3755,57,technician,single,secondary,0,85.84,17724.13,2933.31,36,3,4,170.01
882,37,services,married,primary,0,85.97,21812.26,3157.16,32,0,5,223.38
2638,33,blue-collar,single,primary,0,85.98,62435.06,3531.35,21,9,0,267.55
1095,39,unknown,married,secondary,0,86.02,5544.51,2843.18,24,6,3,132.24
3411,47,retired,married,secondary,0,86.09,9523.29,2810.73,37,8,3,229.81
1246,43,unknown,single,secondary,0,86.28,10290.04,2891.95,36,8,2,361.81
2407,48,housemaid,single,tertiary,0,86.29,52674.79,2912.05,37,5,0,272.62
2844,58,unknown,married,primary,0,86.35,35866.36,2914.33,46,7,3,248.9
1388,32,admin.,married,primary,0,86.39,17447.81,3321.29,17,10,3,541.51
848,43,housemaid,single,secondary,0,86.6,14546.06,2886.31,33,10,1,112.2
901,58,housemaid,married,secondary,0,86.74,19524.24,2983.73,50,7,3,360.19
2141,49,unknown,single,secondary,0,86.84,20898.24,3095.69,41,3,3,171.09
1195,43,blue-collar,divorced,secondary,0,86.97,10428.57,2566.21,32,9,1,238.01
1275,49,housemaid,married,unknown,0,87.27,6112.07,2967.13,41,10,5,159.12
