customer_id,income,balance,customer_lifetime_value,debt,tenure,credit_default,days_from_last_transaction,avg_transaction_amt,num_transactions,digital_engagement_score,loan_repayment_time,total_products_owned,has_loan,segment
231,2459.5,-20.08,242.43,52770.03,39,1,837.0,0.0,0.0,0.20533488122879084,-1028.0,4,1,At risk / inactive customers
527,2632.03,-18.7,134.78,21926.42,31,1,837.0,0.0,0.0,0.1988337203071977,-629.0,1,1,At risk / inactive customers
422,2220.99,-18.65,173.64,63752.34,36,1,837.0,0.0,0.0,0.6000107161993212,0.0,3,0,At risk / inactive customers
181,2789.0,-17.2,158.64,15180.16,40,1,837.0,0.0,0.0,0.0,0.0,3,0,At risk / inactive customers
609,2872.47,-16.49,192.71,69190.07,28,1,837.0,0.0,0.0,0.4281800321485979,0.0,1,0,At risk / inactive customers
170,2113.23,-15.97,209.8,51410.97,23,1,837.0,0.0,0.0,0.26945168780139306,0.0,1,0,At risk / inactive customers
153,2849.4,-15.59,235.93,21193.07,36,1,356.0,147.67,2.0,0.4090837649580282,0.0,3,0,Budget-conscious
630,2348.69,-15.35,458.73,37425.1,30,1,837.0,0.0,0.0,0.5668601535988569,0.0,2,0,At risk / inactive customers
431,2280.09,-15.14,212.83,40609.18,21,1,347.0,227.45,1.0,0.44656010001786034,-1012.0,2,1,Budget-conscious
480,1875.01,-14.67,134.78,66898.29,24,1,357.0,165.05,2.0,0.5806786926236828,0.0,1,0,Budget-conscious
22,2130.85,-14.32,314.91,69190.07,36,1,837.0,0.0,0.0,0.0,-1178.0,2,1,At risk / inactive customers
218,2631.55,-13.86,197.27,4933.14,36,1,837.0,0.0,0.0,0.25315770673334526,-1006.0,1,1,At risk / inactive customers
134,2028.87,-13.4,357.59,4933.14,20,1,837.0,0.0,0.0,0.230180389355242,0.0,1,0,At risk / inactive customers
430,1869.64,-12.82,137.5,16506.89,36,1,759.0,256.8,1.0,0.1770262546883372,-1105.0,2,1,At risk / inactive customers
595,2034.68,-12.72,397.01,29785.51,36,1,837.0,0.0,0.0,0.2525951062689766,-712.5,3,1,At risk / inactive customers
266,2234.35,-12.64,185.81,69190.07,27,1,335.0,98.87,1.0,0.5746490444722272,-599.0,1,1,Budget-conscious
222,2014.83,-11.4,136.44,30090.42,29,1,127.0,202.835,6.0,0.48794427576352917,-870.0,2,1,Budget-conscious
53,2250.63,-11.09,138.17,13793.24,34,1,837.0,0.0,0.0,0.2995749240935881,-804.0,1,1,At risk / inactive customers
129,2177.28,-10.76,299.18,25678.99,31,1,291.0,171.50666666666666,3.0,0.40425075906411856,-845.0,3,1,Budget-conscious
477,2971.0,-10.56,250.49,69190.07,36,1,837.0,0.0,0.0,0.3340132166458296,-1278.0,2,1,At risk / inactive customers
224,2116.93,-10.15,322.04,5178.82,36,1,837.0,0.0,0.0,0.5287944275763529,0.0,0,0,At risk / inactive customers
171,2625.6,-10.05,264.52,29800.78,36,1,837.0,0.0,0.0,0.5115931416324344,-1042.5,2,1,At risk / inactive customers
63,2276.07,-9.33,134.78,38019.19,28,1,837.0,0.0,0.0,0.4254688337203072,-947.0,2,1,At risk / inactive customers
372,2001.21,-8.8,260.27,20109.09,36,1,340.0,107.35,1.0,0.47416145740310767,0.0,1,0,Budget-conscious
213,2316.29,-7.94,250.65,10652.89,45,1,83.0,90.89,2.0,0.18775317020896587,0.0,1,0,Budget-conscious
276,2166.64,-6.73,256.95,4933.14,35,1,144.0,51.9,2.0,0.23727987140560813,-1194.0,0,1,Budget-conscious
262,2207.51,-6.28,210.97,29820.19,25,1,253.0,62.235,2.0,0.2540096445793891,0.0,2,0,Budget-conscious
447,1652.05,-6.04,315.89,10923.56,36,1,397.0,94.86,4.0,0.5685104482943383,-729.0,2,1,Budget-conscious
174,2573.68,-5.68,170.89,30228.09,28,1,730.0,12.98,1.0,0.4490355420610823,0.0,1,0,At risk / inactive customers
464,2884.7,-5.28,289.16,69190.07,21,1,837.0,0.0,0.0,0.49746561886051077,-1057.0,2,1,At risk / inactive customers
332,2342.64,-4.76,138.6,34543.17,33,1,837.0,0.0,0.0,0.44571709233791745,0.0,0,0,At risk / inactive customers
387,2251.47,-4.1,260.83,8943.88,40,1,837.0,0.0,0.0,0.5438828362207537,0.0,2,0,At risk / inactive customers
483,1970.18,-3.93,143.9,21470.42,27,1,837.0,0.0,0.0,0.2632041435970709,0.0,1,0,At risk / inactive customers
136,2485.26,-3.57,207.6,31511.35,36,1,837.0,0.0,0.0,0.43712984461510984,-1054.0,0,1,At risk / inactive customers
475,2296.52,-3.37,301.22,8931.34,36,1,287.0,45.54,3.0,0.16666190391141272,0.0,2,0,Budget-conscious
257,2595.32,-2.57,288.19,34226.51,36,1,684.0,85.45,1.0,0.0,-678.5,1,1,At risk / inactive customers
2383,2276.76,0.56,239.74,14477.69,36,0,837.0,0.0,0.0,0.3783264868726558,0.0,2,0,At risk / inactive customers
3895,1838.39,1.38,183.14,6829.1,36,0,837.0,0.0,0.0,0.4087569208787283,0.0,0,0,At risk / inactive customers
1219,2735.75,1.9,464.52,9591.45,20,0,375.0,107.33666666666666,3.0,0.3413216645829612,-768.5,0,1,Budget-conscious
3736,1904.5,1.91,521.85,18029.05,18,0,283.0,25.2,1.0,0.49196106447579924,-955.5,3,1,Budget-conscious
3676,2025.71,3.82,210.36,31894.72,24,0,348.0,239.165,4.0,0.49132702268262185,-1085.0,0,1,Budget-conscious
1175,3051.14,4.31,573.35,21634.69,29,0,608.0,267.6,2.0,0.24336488658689048,-910.0,1,1,Budget-conscious
3747,2564.1,4.37,155.38,23435.0,34,0,349.0,503.855,2.0,0.6073102339703519,-978.0,1,1,Budget-conscious
998,1988.31,4.47,260.09,22341.76,36,0,837.0,0.0,0.0,0.24726379710662616,-1056.0,1,1,At risk / inactive customers
2722,2169.67,5.36,360.8,21089.57,40,0,189.0,612.87,1.0,0.6313305947490623,0.0,1,0,Budget-conscious
2508,2273.63,5.91,194.34,7379.49,36,0,801.0,49.65,1.0,0.3982389712448651,-781.5,1,1,At risk / inactive customers
2812,2656.94,6.11,209.98,9606.05,40,0,157.0,224.175,2.0,0.6419128415788533,-1016.0,2,1,Budget-conscious
764,2360.92,6.12,304.56,8926.96,34,0,837.0,0.0,0.0,0.20530809073048756,-756.0,1,1,At risk / inactive customers
1105,2033.63,6.15,215.4,8971.76,36,0,837.0,0.0,0.0,0.5403554206108234,-1196.0,1,1,At risk / inactive customers
3491,2542.41,6.42,208.87,4933.14,35,0,837.0,0.0,0.0,0.2920396499374888,0.0,1,0,At risk / inactive customers
3912,2005.04,6.88,393.19,48932.8,35,0,837.0,0.0,0.0,0.37750133952491516,-861.5,3,1,At risk / inactive customers
3183,2185.56,7.62,209.57,6324.02,38,0,298.0,261.43333333333334,3.0,0.4289783889980353,-880.0,2,1,Budget-conscious
3466,2775.85,8.08,573.35,7044.13,35,0,291.0,121.42000000000002,2.0,0.4567887122700482,-847.5,3,1,Budget-conscious
737,2178.54,8.16,248.5,8012.09,20,0,259.0,133.78,1.0,0.0,-1126.0,1,1,Budget-conscious
812,2480.65,8.34,412.06,13447.46,22,0,837.0,0.0,0.0,0.46989998213966777,-992.5,1,1,At risk / inactive customers
3421,2095.32,8.63,261.44,19316.62,36,0,837.0,0.0,0.0,0.6107376317199499,-894.0,1,1,At risk / inactive customers
3391,1892.76,8.79,184.34,10716.69,31,0,837.0,0.0,0.0,0.23005358099660653,-514.0,2,1,At risk / inactive customers
1452,2195.2,8.94,174.73,19025.25,36,0,837.0,0.0,0.0,0.0,-851.0,1,1,At risk / inactive customers
2685,2597.31,9.37,249.4,10575.15,40,0,439.0,674.6899999999999,1.0,0.24924986604750848,-992.0,2,1,Budget-conscious
1396,2540.27,9.8,239.18,24349.7,34,0,124.0,347.34,3.0,0.36840685836756565,0.0,1,0,Budget-conscious
2528,2235.52,10.0,134.78,4933.14,18,0,336.0,319.37333333333333,3.0,0.3510698338989105,0.0,1,0,Budget-conscious
3515,2555.14,10.43,344.3,25925.02,30,0,153.0,674.6899999999999,3.0,0.0,0.0,2,0,Budget-conscious
1581,2593.07,10.49,369.42,6739.11,29,0,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
3778,2387.6,11.09,315.61,24790.76,26,0,837.0,0.0,0.0,0.4123664940167887,-1240.0,1,1,At risk / inactive customers
3410,2299.19,11.1,189.58,20965.9,18,0,837.0,0.0,0.0,0.5145400964457939,-905.0,1,1,At risk / inactive customers
1506,2070.14,11.25,242.99,61955.86,25,0,309.0,580.74,1.0,0.24411680657260226,-743.0,0,1,Budget-conscious
3844,2000.03,11.28,346.36,15182.24,22,0,344.0,574.69,1.0,0.5184300767994284,0.0,3,0,Budget-conscious
2795,3267.9,11.45,186.71,31457.84,22,0,202.0,490.79333333333335,3.0,0.46907483479192713,-1058.0,1,1,Budget-conscious
901,2360.86,11.62,185.58,13568.58,36,0,837.0,0.0,0.0,0.669623146990534,-724.0,1,1,At risk / inactive customers
995,2203.28,12.02,241.19,17340.4,20,0,837.0,0.0,0.0,0.3907304875870691,0.0,2,0,At risk / inactive customers
2393,2639.49,12.25,199.94,8076.58,10,0,206.0,232.51999999999998,4.0,0.31288622968387214,-822.5,2,1,Budget-conscious
3469,3065.31,12.31,381.9,36969.86,33,0,837.0,0.0,0.0,0.5799446329701733,-1103.0,3,1,At risk / inactive customers
2140,2390.95,12.49,461.05,8414.06,36,0,837.0,0.0,0.0,0.5027612073584569,-1149.0,3,1,At risk / inactive customers
2638,2292.26,12.77,146.86,5667.29,37,0,209.0,306.61,1.0,0.15368637256652973,-643.0,1,1,Budget-conscious
3630,2126.67,13.07,283.76,9669.83,22,0,294.0,674.6899999999999,4.0,0.4577317378103232,0.0,0,0,Budget-conscious
1408,2278.16,13.48,464.45,5991.51,50,0,160.0,610.4928571428571,7.0,0.2585801035899268,-1060.0,3,1,Budget-conscious
2280,2642.21,13.49,294.75,17943.51,34,0,837.0,0.0,0.0,0.0,-1213.0,2,1,At risk / inactive customers
2558,2833.26,13.53,144.09,19190.9,29,0,837.0,0.0,0.0,0.6311948562243258,0.0,0,0,At risk / inactive customers
967,2770.04,13.54,134.78,11725.82,20,0,837.0,0.0,0.0,0.4668262189676728,-863.5,1,1,At risk / inactive customers
3961,2390.71,13.67,160.8,16811.64,25,0,167.0,192.88,1.0,0.3526379710662618,-1012.5,2,1,Budget-conscious
1157,2264.23,13.77,229.0,19854.56,36,0,281.0,418.69,1.0,0.45139310591176995,0.0,0,0,Budget-conscious
1685,3075.42,13.81,339.08,6575.87,36,0,837.0,0.0,0.0,0.34793177353098764,0.0,1,0,At risk / inactive customers
3119,2353.81,13.87,212.32,16826.75,33,0,390.0,674.6899999999999,1.0,0.2948955170566172,-970.0,1,1,Budget-conscious
727,2850.58,14.13,573.35,12233.01,39,0,837.0,0.0,0.0,0.19718342561171637,-531.0,2,1,At risk / inactive customers
829,2711.17,14.16,248.33,22077.89,36,0,837.0,0.0,0.0,0.3704107876406501,-874.5,3,1,At risk / inactive customers
3948,2629.77,14.27,211.86,17367.99,36,0,837.0,0.0,0.0,0.526926236828005,-1068.0,1,1,At risk / inactive customers
2373,1817.45,14.38,340.08,14371.94,36,0,837.0,0.0,0.0,0.21601714591891408,-991.0,1,1,At risk / inactive customers
846,2969.2,14.42,198.03,14724.32,32,0,837.0,0.0,0.0,0.22522950526879798,-709.0,2,1,At risk / inactive customers
2392,2235.77,14.43,215.07,4933.14,22,0,837.0,0.0,0.0,0.0,-766.0,1,1,At risk / inactive customers
2973,2603.64,14.48,523.86,8119.72,36,0,156.0,674.6899999999999,3.0,0.4761564565100911,-1027.0,2,1,Budget-conscious
3782,2196.13,14.65,236.42,39315.8,21,0,649.0,352.62,1.0,0.32540810859081976,-756.0,1,1,At risk / inactive customers
3318,2145.59,14.77,276.01,26047.34,40,0,262.0,658.06,2.0,0.592820146454724,-958.0,3,1,Budget-conscious
2502,2449.64,14.85,375.22,17055.91,34,0,837.0,0.0,0.0,0.34965529558849795,-750.0,2,1,At risk / inactive customers
2555,2206.45,14.86,410.85,16695.65,26,0,534.0,566.4449999999999,2.0,0.5040935881407393,0.0,1,0,Budget-conscious
1181,2530.51,14.9,190.26,10413.14,36,0,837.0,0.0,0.0,0.3321360957313806,0.0,2,0,At risk / inactive customers
1586,2727.97,14.9,150.69,36716.13,36,0,837.0,0.0,0.0,0.23913020182175387,-1005.0,2,1,At risk / inactive customers
992,2425.48,15.05,554.82,24401.2,32,0,125.0,197.42,2.0,0.5866458296124307,-896.0,3,1,Budget-conscious
1740,2012.09,15.05,134.78,20065.37,28,0,837.0,0.0,0.0,0.2025968923021968,-712.5,2,1,At risk / inactive customers
1444,2114.93,15.43,287.97,34019.16,33,0,837.0,0.0,0.0,0.45728701553848905,-1068.0,3,1,At risk / inactive customers
3227,2522.32,15.48,216.63,28108.43,36,0,387.0,131.25,3.0,0.0,-698.0,1,1,Budget-conscious
2898,2275.2,15.51,275.53,38299.04,52,0,837.0,0.0,0.0,0.5438649758885514,-771.0,1,1,At risk / inactive customers
1845,2327.65,15.59,200.26,69190.07,36,0,154.0,674.6899999999999,6.0,0.0,-936.5,3,1,Budget-conscious
2681,2384.3,15.7,351.02,17329.73,54,0,837.0,0.0,0.0,0.47802464725843896,-934.0,3,1,At risk / inactive customers
744,2400.6,15.76,242.14,9322.13,25,0,837.0,0.0,0.0,0.2218378281836042,-827.0,1,1,At risk / inactive customers
3497,2757.25,15.88,186.74,19800.52,20,0,837.0,0.0,0.0,0.1964493659582068,-998.5,2,1,At risk / inactive customers
3100,2529.24,15.98,365.95,16029.96,20,0,837.0,0.0,0.0,0.517958564029291,-1109.0,1,1,At risk / inactive customers
3864,2509.02,16.19,373.48,16781.82,36,0,837.0,0.0,0.0,0.27543668512234326,-862.0,4,1,At risk / inactive customers
3472,2897.97,16.33,344.42,5003.54,24,0,837.0,0.0,0.0,0.637106626183247,0.0,1,0,At risk / inactive customers
3237,3209.1,16.65,381.11,34227.44,20,0,837.0,0.0,0.0,0.5551902125379532,-1063.5,3,1,At risk / inactive customers
1071,3176.96,16.76,296.36,8817.02,26,0,128.0,611.59,11.0,0.0,-657.0,4,1,Budget-conscious
1916,2696.52,17.04,306.72,7660.95,28,0,837.0,0.0,0.0,0.0,-857.0,1,1,At risk / inactive customers
1694,2768.9,17.17,380.46,38388.87,15,0,716.0,220.525,2.0,0.4253509555277728,-797.0,1,1,At risk / inactive customers
3930,2491.92,17.23,404.05,4933.14,26,0,837.0,0.0,0.0,0.26068405072334344,-778.5,1,1,At risk / inactive customers
2640,2811.21,17.23,430.05,10232.73,36,0,548.0,260.84999999999997,3.0,0.5144400785854617,-1014.0,2,1,Budget-conscious
1992,2501.93,17.28,219.17,25752.46,23,0,196.0,287.28,3.0,0.4440846579746383,-708.0,0,1,Budget-conscious
3766,2792.19,17.52,474.42,57730.8,36,0,264.0,338.98,2.0,0.477344168601536,-826.0,4,1,Budget-conscious
2447,2397.56,17.55,207.03,4933.14,36,0,637.0,158.07,1.0,0.25491694945525983,-1034.0,3,1,At risk / inactive customers
2327,2358.39,17.74,134.78,46513.76,18,0,837.0,0.0,0.0,0.5932470083943561,-915.0,1,1,At risk / inactive customers
1493,2264.43,17.89,293.41,29904.57,38,0,837.0,0.0,0.0,0.41309162350419715,0.0,3,0,At risk / inactive customers
1928,2062.81,18.19,573.35,17006.76,30,0,778.0,261.59,1.0,0.33003214859796387,0.0,1,0,At risk / inactive customers
1224,1891.32,18.56,198.49,20689.19,36,0,837.0,0.0,0.0,0.3409680300053581,-1077.0,2,1,At risk / inactive customers
1589,2686.1,18.7,360.46,28215.19,53,0,549.0,259.88,2.0,0.4341650294695481,-904.0,2,1,Budget-conscious
1523,2208.74,18.74,208.84,23066.06,29,0,707.0,153.76,1.0,0.5340989462404,0.0,1,0,At risk / inactive customers
1019,2059.36,18.76,273.29,17931.16,27,0,837.0,0.0,0.0,0.4699910698338989,-886.5,1,1,At risk / inactive customers
1673,2594.67,19.02,573.35,8752.22,26,0,187.0,299.0325,4.0,0.2589248080014288,0.0,0,0,Budget-conscious
2389,2496.56,19.3,166.32,26209.82,27,0,837.0,0.0,0.0,0.4289783889980353,0.0,0,0,At risk / inactive customers
3143,2649.91,19.57,146.0,69035.25,36,0,837.0,0.0,0.0,0.5047829969637435,-1137.0,3,1,At risk / inactive customers
1703,2632.01,19.83,207.58,12067.98,47,0,837.0,0.0,0.0,0.0,-1068.5,2,1,At risk / inactive customers
1922,2668.7,20.05,380.22,18132.66,42,0,154.0,438.742,5.0,0.3742007501339525,0.0,3,0,Budget-conscious
2972,1831.09,20.34,418.51,8158.51,36,0,837.0,0.0,0.0,0.44635113413109484,0.0,1,0,At risk / inactive customers
1270,2185.71,20.38,307.43,11775.08,36,0,837.0,0.0,0.0,0.22298981961064474,0.0,2,0,At risk / inactive customers
3400,1736.2,20.38,274.77,11405.76,36,0,837.0,0.0,0.0,0.40374352562957666,-841.0,1,1,At risk / inactive customers
2173,2373.6,20.52,222.48,22953.13,36,0,213.0,244.82333333333335,3.0,0.0,-975.0,2,1,Budget-conscious
3826,2642.8,20.6,329.46,44376.69,12,0,533.0,427.02666666666664,3.0,0.5799535631362743,-860.5,1,1,Budget-conscious
2515,2768.72,20.64,329.47,9169.4,36,0,96.0,216.89,4.0,0.14178067512055723,0.0,0,0,Budget-conscious
2113,2044.99,21.21,383.08,8175.31,36,0,837.0,0.0,0.0,0.0,0.0,2,0,At risk / inactive customers
792,2074.51,21.55,372.4,47486.47,45,0,837.0,0.0,0.0,0.2890926951241293,-936.0,2,1,At risk / inactive customers
1583,2625.34,21.65,344.85,36715.85,36,0,575.0,528.3299999999999,2.0,0.5618271119842828,-716.0,2,1,Budget-conscious
986,2553.34,21.94,536.95,6807.32,40,0,225.0,321.815,2.0,0.0,-1057.5,3,1,Budget-conscious
3929,2890.51,21.96,375.37,60588.77,36,0,837.0,0.0,0.0,0.16712448651544917,-790.0,1,1,At risk / inactive customers
3511,2705.51,21.98,336.83,15271.82,36,0,837.0,0.0,0.0,0.37620467940703695,-1101.0,0,1,At risk / inactive customers
659,2301.74,22.18,406.98,13684.42,36,0,159.0,2.0,1.0,0.42369173066619037,-808.0,2,1,Budget-conscious
1605,2621.96,22.22,172.35,7515.46,20,0,837.0,0.0,0.0,0.2636488658689051,0.0,1,0,At risk / inactive customers
3527,2554.31,22.49,400.37,14607.08,46,0,837.0,0.0,0.0,0.3923807822825504,-818.0,2,1,At risk / inactive customers
3804,2020.95,22.81,255.62,10658.84,33,0,514.0,356.525,2.0,0.3426183247008394,0.0,1,0,Budget-conscious
2039,2199.23,22.95,318.08,13323.39,31,0,255.0,328.03666666666663,3.0,0.4099446329701732,-903.0,2,1,Budget-conscious
2222,2420.41,23.06,534.15,14147.23,36,0,591.0,375.25,1.0,0.47378103232720126,0.0,4,0,Budget-conscious
1820,2820.47,23.39,474.06,9890.91,33,0,837.0,0.0,0.0,0.6409966065368815,-760.0,1,1,At risk / inactive customers
1827,1716.03,23.4,251.2,12395.39,36,0,837.0,0.0,0.0,0.0,0.0,0,0,At risk / inactive customers
946,2087.62,23.64,234.75,15576.47,36,0,97.0,275.73,1.0,0.5958581889623147,0.0,2,0,Budget-conscious
2917,2933.83,23.68,163.14,10909.11,15,0,837.0,0.0,0.0,0.47956599392748706,0.0,2,0,At risk / inactive customers
1487,2822.46,23.82,303.85,62164.67,27,0,265.0,130.54,1.0,0.3599642793355956,-908.0,1,1,Budget-conscious
3134,2299.04,24.06,214.2,29878.02,23,0,343.0,165.32500000000002,2.0,0.3837488837292373,0.0,1,0,Budget-conscious
1789,2616.79,24.19,213.36,4933.14,36,0,837.0,0.0,0.0,0.6181550276835149,-1041.5,1,1,At risk / inactive customers
2151,1929.31,24.29,305.98,25499.98,25,0,837.0,0.0,0.0,0.2333452402214681,-847.0,2,1,At risk / inactive customers
1525,2279.38,24.38,417.47,4933.14,27,0,837.0,0.0,0.0,0.43842650473298805,0.0,0,0,At risk / inactive customers
1428,2471.13,24.57,203.14,5086.34,36,0,438.0,144.17,1.0,0.0,-746.0,3,1,Budget-conscious
691,2937.57,24.87,298.88,4933.14,35,0,374.0,255.86,1.0,0.3666565458117521,0.0,3,0,Budget-conscious
1701,2937.84,24.91,148.35,14111.23,36,0,837.0,0.0,0.0,0.44103768530094656,-753.0,2,1,At risk / inactive customers
3709,2389.51,24.94,418.5,17431.06,28,0,837.0,0.0,0.0,0.5367011966422576,-872.0,1,1,At risk / inactive customers
926,2780.41,25.13,134.78,69190.07,31,0,837.0,0.0,0.0,0.6356742275406323,-1014.0,3,1,At risk / inactive customers
3361,2331.21,25.19,197.8,47423.99,36,0,837.0,0.0,0.0,0.18610287551348453,-953.0,3,1,At risk / inactive customers
875,1571.8,25.37,267.75,18872.61,36,0,837.0,0.0,0.0,0.37739239149848186,-648.0,1,1,At risk / inactive customers
3063,2323.86,25.56,241.53,10857.5,36,0,133.0,444.50333333333333,3.0,0.2263993570280407,-1114.5,0,1,Budget-conscious
3478,1620.48,25.92,480.44,26208.9,47,0,837.0,0.0,0.0,0.4356331487765672,0.0,1,0,At risk / inactive customers
3503,2405.8,25.93,188.71,9138.74,36,0,837.0,0.0,0.0,0.25149848187176277,0.0,3,0,At risk / inactive customers
3241,2628.11,25.96,556.23,23503.65,22,0,837.0,0.0,0.0,0.42594034649044465,0.0,1,0,At risk / inactive customers
692,2947.19,25.99,249.78,30365.49,33,0,837.0,0.0,0.0,0.21778531880692978,-554.0,3,1,At risk / inactive customers
3697,2256.28,26.02,222.92,60624.58,36,0,837.0,0.0,0.0,0.6166958385425969,0.0,2,0,At risk / inactive customers
2334,2615.14,26.04,322.34,5563.07,36,0,527.0,551.8366666666667,3.0,0.38315949276656547,-708.0,2,1,Budget-conscious
3932,2575.59,26.35,417.85,17694.71,22,0,837.0,0.0,0.0,0.6497374531166279,-1115.0,1,1,At risk / inactive customers
1695,2082.68,27.39,192.46,57764.54,36,0,837.0,0.0,0.0,0.19246829791034112,-1133.0,1,1,At risk / inactive customers
2121,2229.52,27.49,350.33,4933.14,41,0,254.0,190.44333333333336,3.0,0.5513091623504197,0.0,3,0,Budget-conscious
1939,2726.76,27.51,224.53,26741.51,36,0,837.0,0.0,0.0,0.4443025540275049,0.0,0,0,At risk / inactive customers
1299,2080.67,27.62,134.78,19582.63,42,0,539.0,160.8,1.0,0.43323986426147526,-1071.0,1,1,At risk / inactive customers
3532,2807.24,27.73,194.53,20176.64,24,0,837.0,0.0,0.0,0.39293445258081794,0.0,0,0,At risk / inactive customers
1362,2260.29,28.0,497.48,48879.58,36,0,837.0,0.0,0.0,0.3073459546347562,0.0,2,0,At risk / inactive customers
1023,1994.01,28.18,359.0,48744.87,33,0,491.0,674.6899999999999,3.0,0.4427701375245579,-745.0,1,1,Budget-conscious
3341,2144.84,28.31,430.96,5285.07,26,0,387.0,182.63666666666666,3.0,0.564057867476335,-984.0,2,1,Budget-conscious
2789,2880.05,28.39,267.6,32340.29,25,0,301.0,258.34999999999997,3.0,0.5375174138238971,-858.5,2,1,Budget-conscious
3397,2745.11,28.82,134.78,19457.91,41,0,284.0,170.91,1.0,0.22979996427933558,0.0,2,0,Budget-conscious
1623,2387.89,28.9,248.66,17880.02,38,0,211.0,674.6899999999999,7.0,0.1665350955527773,-826.0,2,1,Budget-conscious
3614,2137.56,28.9,169.75,11756.6,30,0,837.0,0.0,0.0,0.33067690659046256,-930.0,2,1,At risk / inactive customers
3801,2210.95,29.02,348.2,31560.29,36,0,453.0,405.53666666666663,3.0,0.0,-969.5,2,1,Budget-conscious
2883,2768.75,29.3,465.92,9896.67,29,0,267.0,123.25999999999999,3.0,0.4012037863904268,-1330.0,2,1,Budget-conscious
3588,2624.52,29.31,134.78,5987.63,36,0,837.0,0.0,0.0,0.6598749776745847,-1050.5,2,1,At risk / inactive customers
3637,2111.47,29.64,362.88,26728.16,36,0,837.0,0.0,0.0,0.5593070191105554,-922.0,3,1,At risk / inactive customers
1235,2236.42,29.73,237.66,12430.38,29,0,837.0,0.0,0.0,0.5384782996963743,0.0,1,0,At risk / inactive customers
2449,2363.43,29.75,323.31,13332.36,36,0,695.0,337.03,1.0,0.5980978746204679,-796.0,1,1,At risk / inactive customers
2657,2578.2,29.76,558.36,4933.14,28,0,571.0,227.07999999999998,2.0,0.0,0.0,0,0,Budget-conscious
2644,2291.1,29.98,545.67,30777.79,19,0,837.0,0.0,0.0,0.5251491337738882,-876.0,1,1,At risk / inactive customers
3610,2338.31,29.99,573.35,7636.07,34,0,837.0,0.0,0.0,0.46543847115556347,-854.5,2,1,At risk / inactive customers
3898,2540.3,30.01,180.33,48845.45,17,0,116.0,220.785,2.0,0.5896552955884979,0.0,0,0,Budget-conscious
3621,2284.24,30.21,225.46,51015.56,24,0,837.0,0.0,0.0,0.1944722271834256,-833.5,1,1,At risk / inactive customers
2689,2278.64,30.42,217.08,23094.23,18,0,837.0,0.0,0.0,0.462500446508305,-1195.0,2,1,At risk / inactive customers
3652,2020.16,30.6,323.56,9443.34,23,0,448.0,674.6899999999999,2.0,0.5128165743882835,-1143.0,1,1,Budget-conscious
1877,2585.73,30.83,491.45,24274.23,42,0,837.0,0.0,0.0,0.2720182175388462,-1032.0,3,1,At risk / inactive customers
1696,2041.89,31.11,429.7,34515.63,36,0,837.0,0.0,0.0,0.5201250223254152,-1094.0,4,1,At risk / inactive customers
2803,2535.33,31.3,289.89,17350.84,36,0,837.0,0.0,0.0,0.19847115556349348,-743.5,3,1,At risk / inactive customers
1340,2369.13,31.5,157.22,5205.78,36,0,837.0,0.0,0.0,0.4331041257367387,-995.0,0,1,At risk / inactive customers
1924,2198.48,31.8,162.9,7929.77,25,0,837.0,0.0,0.0,0.41615645651009103,-749.0,1,1,At risk / inactive customers
845,2778.31,31.98,174.65,48906.26,24,0,837.0,0.0,0.0,0.19682979103411322,0.0,1,0,At risk / inactive customers
3542,2790.73,32.14,244.73,4981.86,36,0,837.0,0.0,0.0,0.0,-1147.0,3,1,At risk / inactive customers
3549,2264.88,32.27,295.12,5903.11,29,0,837.0,0.0,0.0,0.2070762636185033,-1147.0,3,1,At risk / inactive customers
1538,2638.26,32.34,316.6,18743.32,27,0,837.0,0.0,0.0,0.602196820860868,-832.0,2,1,At risk / inactive customers
994,2211.35,32.47,291.58,7131.33,36,0,837.0,0.0,0.0,0.6505179496338631,0.0,1,0,At risk / inactive customers
3922,2863.24,32.48,306.7,66935.05,36,0,118.0,674.6899999999999,6.0,0.5535934988390785,0.0,0,0,Budget-conscious
2385,2411.04,32.57,202.42,17898.69,12,0,111.0,674.6899999999999,3.0,0.34069655295588497,0.0,1,0,Budget-conscious
2962,2776.26,32.57,168.16,13852.01,24,0,470.0,657.82,1.0,0.0,0.0,2,0,Budget-conscious
873,2812.53,32.64,218.04,9771.35,36,0,109.0,663.086,5.0,0.6101125200928736,0.0,0,0,Budget-conscious
2441,2643.15,32.81,336.59,27770.51,39,0,837.0,0.0,0.0,0.3735024111448473,-1051.0,2,1,At risk / inactive customers
1030,2994.92,32.88,352.29,15973.1,44,0,837.0,0.0,0.0,0.0,0.0,2,0,At risk / inactive customers
3337,2302.3,32.89,376.7,29548.85,42,0,837.0,0.0,0.0,0.39938203250580456,-773.0,3,1,At risk / inactive customers
798,2484.72,32.9,320.3,7205.32,26,0,837.0,0.0,0.0,0.5951777103054116,-983.0,2,1,At risk / inactive customers
3810,2625.49,33.03,308.67,4933.14,46,0,195.0,135.28,1.0,0.36171459189140914,-936.0,2,1,Budget-conscious
876,2161.07,33.07,242.1,13803.08,36,0,529.0,674.6899999999999,4.0,0.24926772637971067,0.0,2,0,Budget-conscious
2946,2600.42,33.43,290.28,4933.14,43,0,837.0,0.0,0.0,0.5873709590998393,-886.0,3,1,At risk / inactive customers
